rank	username	minecraft:killed/minecraft:dolphin
1	12Magner05	138
2	joethahobo	77
3	thewindmillman	65
4	Blaiku	53
5	noam464	39
5	PigDab	39
7	kekhon	27
7	obzii	27
9	Mahoose	26
10	Ezekson	17
11	CharlieButt	16
12	claivin	14
12	Kowcio_	14
14	Rasmanden	12
14	Enderslayerxz3	12
16	beeperbeeper5	11
17	Blackberry1310	10
17	Kakolbus	10
17	EcksD	10
17	vandmanden	10
21	pintsizedrogue	9
21	SuperPooch06	9
23	eitanzaki	8
24	Frozil12	7
25	MightyWertu	6
25	33sudo	6
25	Njensen7	6
25	h2p_emrld	6
29	Drlzyy	5
29	Nicky_H225	5
29	Akoot_	5
29	jcool7	5
33	Jorrdi	4
33	AuroraValkyrie	4
33	CollinMH06	4
33	jnp_gaming	4
37	Tommhh	3
37	ImpavidArcher	3
37	gcaisawesome	3
37	Jackattack53	3
37	Chromary	3
37	Snowflowe	3
37	fred870d	3
37	TheSeismicDuck	3
37	HellsSponge	3
37	fluddd	3
37	Dusk_95	3
37	Spenduh	3
37	fffMike	3
37	TheOuterCore	3
37	MeetTheWollo	3
52	Wooptey	2
52	H72l9w	2
52	bloodbiter	2
52	_Dean_123	2
52	Kubelz	2
52	M_Patata	2
52	RocketRidge	2
52	Di_infiri	2
52	Arceus1975	2
52	Hyp3rion_	2
52	Werbe	2
52	Afinnity	2
52	Meepcraft	2
52	Soap_Bender	2
52	AssEatrAndLicker	2
52	Keeogwi	2
52	_k2x	2
52	lordpipe	2
52	MasterNueve	2
52	sp00ky_ghost977	2
52	ayamefag	2
52	Eraxa	2
52	Nekomin0	2
52	_TCARREIRA_	2
52	kinas45y5	2
52	YoshikageBites	2
78	wylify	1
78	_Virify_	1
78	Merv__	1
78	diamondgolem35	1
78	error10101	1
78	ExtraDumb	1
78	Natofthese	1
78	Batman922	1
78	lotarp	1
78	brandonjames_h	1
78	ShedJr_	1
78	SteveWithClout	1
78	tramizu	1
78	TheSecondLord	1
78	Rich_Kat	1
78	Dnulgreb	1
78	Guillemet	1
78	shyshyannne	1
78	Fullut	1
78	AJbeast01	1
78	Z3braYTIL	1
78	set67	1
78	Nach0Bear	1
78	Inchef	1
78	surfinggiraffejp	1
78	2Stout	1
78	xxPipperDipperxx	1
78	TUNDR0	1
78	SlayerCrypto	1
78	Skylord_Luke	1
78	SonicRainBow_	1
78	DeeDeeThonk	1
78	Onennon	1
78	Kynigito	1
78	epiksk8erduck	1
78	xo_Marren_xo	1
78	Lord_Jord	1
78	wezzzi	1
78	Inbefour	1
78	EveryonesUncle	1
78	Syropatathe	1
78	lillips	1
78	OverallConcept	1
78	Quaintster	1
78	QueenShuvi	1
78	SkateboardR6	1
78	Hisiste	1
78	Spacewardharpy7	1
78	monky_irl	1
78	geekbird	1
78	IvarEXE	1
78	stavgod	1
78	pixelviolin	1
78	DontHaveKick	1
78	alderban107	1
78	VentiHilton	1
78	Erased_Identity	1
78	DiamondShaff	1
78	oxfordschool	1
78	Nicserso	1
78	Legendosh	1
78	2blox	1
78	Zoeyfortnite	1
78	EcksDofficial	1
78	Northernrabbit	1
78	Smoke____	1
78	diggydog67	1
