rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	18
15	CharlieButt	16
16	oscminus	14
16	claivin	14
18	Enderxz3	13
18	Jimb0nat0r	13
20	Rasmanden	12
21	beeperbeeper5	11
21	Kakolbus	11
23	pintsizedrogue	10
23	diamondgolem35	10
23	Blackberry1310	10
23	Jackattack53	10
23	EcksD	10
23	vandmanden	10
29	eitanzaki	9
29	SuperPooch06	9
31	Nicky_H225	8
31	CollinMH06	8
33	j5ylim	7
33	Frozil20	7
33	Hyp3rion_	7
36	MrKrabOnCoke	6
36	MightyWertu	6
36	33sudo	6
36	Njensen7	6
36	h2p_emrld	6
41	SmashingPump	5
41	Archsam	5
41	Akoot_	5
41	pixelviolin	5
41	jcool7	5
46	Jorrdi	4
46	AuroraValkyrie	4
46	hm947	4
46	Manaateee	4
46	jnp_gaming	4
51	k_ce	3
51	Tommhh	3
51	ImpavidArcher	3
51	gcaisawesome	3
51	Chromary	3
51	Snowflowe	3
51	F_Uhre	3
51	TheSeismicDuck	3
51	HellsSponge	3
51	fluddd	3
51	Druid95	3
51	StarCookiees_	3
51	Spenduh	3
51	fffMike	3
51	TheOuterCore	3
51	MirielThePastor	3
51	FishisTTV	3
68	CLG_Kata	2
68	Wooptey	2
68	Franco093	2
68	H72l9w	2
68	bloodbiter	2
68	_Dean_123	2
68	Kubelz	2
68	M_Patata	2
68	RocketRidge	2
68	Di_infiri	2
68	Arceus1975	2
68	Werbe	2
68	Afinnity	2
68	Meepcraft	2
68	Soap_Bender	2
68	Keeogwi	2
68	_k2x	2
68	lordpipe	2
68	MasterNueve	2
68	sp00ky_ghost977	2
68	ayamefag	2
68	Eraxa	2
68	Nekomin0	2
68	_TCARREIRA_	2
68	NATE_the_HALO	2
68	AltnumberF4	2
68	2blox_	2
68	skrongus	2
68	Biites	2
97	wylify	1
97	ThreeAmMan	1
97	NatalieTW	1
97	_Virify_	1
97	dimondking777	1
97	Merv__	1
97	ECstardust	1
97	gren_ben	1
97	ExtraDumb	1
97	MogusBussy69	1
97	Batman922	1
97	Alteriity	1
97	lotarp	1
97	Huwulling	1
97	brandonjames_h	1
97	ShedJr_	1
97	stevewithclout	1
97	tramizu	1
97	TheSecondLord	1
97	Rich_Kat	1
97	Dnulgreb	1
97	Guillemet	1
97	poopybh	1
97	Fullut	1
97	AJbeast01	1
97	Z3braYTIL	1
97	set67	1
97	Nach0Bear	1
97	Inchef	1
97	surfinggiraffejp	1
97	2Stout	1
97	xxPipperDipperxx	1
97	TUNDR0	1
97	SlayerCrypto	1
97	Rebytre	1
97	Skylord_Luke	1
97	SonicRainBow_	1
97	DeeDeeThonk	1
97	Onennon	1
97	Kynigito	1
97	epiksk8erduck	1
97	HeraclesOGU	1
97	Samificator	1
97	Lord_Jord	1
97	wezzzi	1
97	Wowful	1
97	Inbefour	1
97	EveryonesUncle	1
97	Syropatathe	1
97	luseis	1
97	Veillax135	1
97	lillips	1
97	OverallConcept	1
97	AstreaTSS	1
97	Quaintster	1
97	QueenShuvi	1
97	SkateboardR6	1
97	Hisiste	1
97	Spacewardharpy7	1
97	monky_irl	1
97	geekbird	1
97	IvarEXE	1
97	stavgod	1
97	Segotep999	1
97	DontHaveKick	1
97	alderban107	1
97	Kubeusz2010	1
97	VentiHilton	1
97	Erased_Identity	1
97	FormulaNewt3627	1
97	DiamondShaff	1
97	ConnorDanky_	1
97	Nicserso	1
97	Legendosh	1
97	Zoeyfortnite	1
97	xolstoi	1
97	Northernrabbit	1
97	AdmiralSmoke	1
97	diggydog67	1
