rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	40
7	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	18
15	CharlieButt	16
16	Jackattack53	14
16	oscminus	14
16	claivin	14
19	Enderxz3	13
19	Jimb0nat0r	13
21	Rasmanden	12
22	beeperbeeper5	11
22	Kakolbus	11
24	pintsizedrogue	10
24	diamondgolem35	10
24	Blackberry1310	10
24	EcksD	10
24	vandmanden	10
29	eitanzaki	9
29	SuperPooch06	9
31	Nicky_H225	8
31	CollinMH06	8
31	Hyp3rion_	8
34	j5ylim	7
34	Frozil20	7
36	MrKrabOnCoke	6
36	MightyWertu	6
36	33sudo	6
36	pixelviolin	6
36	Njensen7	6
36	h2p_emrld	6
42	SmashingPump	5
42	Archsam	5
42	Akoot_	5
42	jcool7	5
46	k_ce	4
46	Jorrdi	4
46	AuroraValkyrie	4
46	hm947	4
46	Manaateee	4
46	StarCookiees_	4
46	jnp_gaming	4
46	TheWickedBird	4
54	Tommhh	3
54	ImpavidArcher	3
54	gcaisawesome	3
54	Chromary	3
54	Snowflowe	3
54	F_Uhre	3
54	TheSeismicDuck	3
54	HellsSponge	3
54	fluddd	3
54	Druid95	3
54	Spenduh	3
54	fffMike	3
54	TheOuterCore	3
54	TheSandwhich_	3
54	FishisTTV	3
69	CLG_Kata	2
69	Wooptey	2
69	Franco093	2
69	Gregward_Smith	2
69	bloodbiter	2
69	_Dean_123	2
69	Nach0Bear	2
69	Kubelz	2
69	M_Patata	2
69	bl1ss0	2
69	crashomon	2
69	RocketRidge	2
69	Di_infiri	2
69	Arceus1975	2
69	Werbe	2
69	Afinnity	2
69	Meepcraft	2
69	Soap_Bender	2
69	Keeogwi	2
69	_k2x	2
69	lordpipe	2
69	MasterNueve	2
69	sp00ky_ghost977	2
69	ayamefag	2
69	Eraxa	2
69	Nekomin0	2
69	_TCARREIRA_	2
69	NATE_the_HALO	2
69	AltnumberF4	2
69	2blox_	2
69	annebolyn	2
69	Biites	2
101	wylify	1
101	ThreeAmMan	1
101	NatalieTW	1
101	_Virify_	1
101	dimondking777	1
101	Merv__	1
101	ECstardust	1
101	Niklas20114552	1
101	gren_ben	1
101	ExtraDumb	1
101	MogusBussy69	1
101	Batman922	1
101	Alteriity	1
101	ZaneABrain	1
101	lotarp	1
101	Huwulling	1
101	brandonjames_h	1
101	ShedJr_	1
101	stevewithclout	1
101	teqilas	1
101	TheSecondLord	1
101	Rich_Kat	1
101	Dnulgreb	1
101	Guillemet	1
101	Secret_Canary	1
101	poopybh	1
101	Fullut	1
101	AJbeast01	1
101	Z3braYTIL	1
101	set67	1
101	Inchef	1
101	surfinggiraffejp	1
101	2Stout	1
101	xxPipperDipperxx	1
101	TUNDR0	1
101	SlayerCrypto	1
101	RebytreGT	1
101	Skylord_Luke	1
101	SonicRainBow_	1
101	DeeDeeThonk	1
101	Onennon	1
101	Kynigito	1
101	epiksk8erduck	1
101	HeraclesOGU	1
101	Samificator	1
101	Lord_Jord	1
101	wezzzi	1
101	Wowful	1
101	Inbefour	1
101	EveryonesUncle	1
101	Syropatathe	1
101	luseis	1
101	Veillax135	1
101	emreknugrlu	1
101	OverallConcept	1
101	AstreaTSS	1
101	Quaintster	1
101	QueenShuvi	1
101	pretty_pink_reno	1
101	SkateboardR6	1
101	Hisiste	1
101	Spacewardharpy7	1
101	monky_irl	1
101	geekbird	1
101	IvarEXE	1
101	stavgod	1
101	Pumpkin_P_Patch	1
101	Segotep999	1
101	DontHaveKick	1
101	elliebelle107	1
101	Kubeusz2010	1
101	VentiHilton	1
101	Erased_Identity	1
101	FormulaNewt3627	1
101	DiamondShaff	1
101	ConnorDanky_	1
101	Nicserso	1
101	Legendosh	1
101	Zoeyfortnite	1
101	skitzxo	1
101	Northernrabbit	1
101	Yamdalorian	1
101	diggydog67	1
