rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	12Magner05	158
3	YungMaki	156
4	joethahobo	87
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	calamariclam_I	21
12	EMC_	19
12	Ezekson	19
14	CharlieButt	16
15	claivin	14
15	Kowcio_	14
17	Enderslayerxz3	13
18	Rasmanden	12
19	beeperbeeper5	11
20	Blackberry1310	10
20	Kakolbus	10
20	EcksD	10
20	vandmanden	10
24	pintsizedrogue	9
24	SuperPooch06	9
26	eitanzaki	8
26	Nicky_H225	8
26	CollinMH06	8
29	Frozil12	7
30	MrKrabOnCoke	6
30	Jackattack53	6
30	MightyWertu	6
30	33sudo	6
30	Njensen7	6
30	h2p_emrld	6
36	Drlzyy	5
36	Hyp3rion_	5
36	Akoot_	5
36	jcool7	5
40	Jorrdi	4
40	AuroraValkyrie	4
40	hm947	4
40	jnp_gaming	4
44	Tommhh	3
44	ImpavidArcher	3
44	gcaisawesome	3
44	Chromary	3
44	Snowflowe	3
44	fred870d	3
44	TheSeismicDuck	3
44	HellsSponge	3
44	fluddd	3
44	Dusk_95	3
44	pixelviolin	3
44	Spenduh	3
44	fffMike	3
44	TheOuterCore	3
44	MeetTheWollo	3
59	Wooptey	2
59	H72l9w	2
59	bloodbiter	2
59	_Dean_123	2
59	Kubelz	2
59	M_Patata	2
59	RocketRidge	2
59	Di_infiri	2
59	Arceus1975	2
59	Werbe	2
59	Afinnity	2
59	Meepcraft	2
59	Soap_Bender	2
59	Keeogwi	2
59	_k2x	2
59	lordpipe	2
59	MasterNueve	2
59	sp00ky_ghost977	2
59	ayamefag	2
59	Eraxa	2
59	Nekomin0	2
59	_TCARREIRA_	2
59	AltnumberF4	2
59	2blox	2
59	kinas45y5	2
59	YoshikageBites	2
85	wylify	1
85	ThreeAmMan	1
85	Menthas	1
85	_Virify_	1
85	dimondking777	1
85	Merv__	1
85	diamondgolem35	1
85	error10101	1
85	ExtraDumb	1
85	MogusBussy69	1
85	Batman922	1
85	lotarp	1
85	brandonjames_h	1
85	ShedJr_	1
85	SteveWithClout	1
85	tramizu	1
85	TheSecondLord	1
85	Rich_Kat	1
85	Dnulgreb	1
85	Guillemet	1
85	shyshyannne	1
85	Fullut	1
85	AJbeast01	1
85	Z3braYTIL	1
85	set67	1
85	Nach0Bear	1
85	Inchef	1
85	surfinggiraffejp	1
85	2Stout	1
85	xxPipperDipperxx	1
85	TUNDR0	1
85	SlayerCrypto	1
85	Rebytre	1
85	Skylord_Luke	1
85	SonicRainBow_	1
85	DeeDeeThonk	1
85	Onennon	1
85	Kynigito	1
85	epiksk8erduck	1
85	xo_Marren_xo	1
85	Lord_Jord	1
85	wezzzi	1
85	Wowful	1
85	Inbefour	1
85	EveryonesUncle	1
85	Syropatathe	1
85	Veillax135	1
85	lillips	1
85	OverallConcept	1
85	Quaintster	1
85	QueenShuvi	1
85	SkateboardR6	1
85	Hisiste	1
85	Spacewardharpy7	1
85	monky_irl	1
85	geekbird	1
85	IvarEXE	1
85	stavgod	1
85	Segotep999	1
85	DontHaveKick	1
85	alderban107	1
85	Kubeusz2010	1
85	VentiHilton	1
85	Erased_Identity	1
85	DiamondShaff	1
85	oxfordschool	1
85	Nicserso	1
85	Legendosh	1
85	Zoeyfortnite	1
85	EcksDofficial	1
85	Northernrabbit	1
85	Smoke____	1
85	diggydog67	1
