rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	247
2	12Magner05	158
3	YungMaki	156
4	joethahobo	87
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	EMC_	19
11	Ezekson	19
13	CharlieButt	16
14	claivin	14
14	Kowcio_	14
16	Enderslayerxz3	13
17	Rasmanden	12
18	beeperbeeper5	11
19	Blackberry1310	10
19	Kakolbus	10
19	vandmanden	10
22	pintsizedrogue	9
22	SuperPooch06	9
24	eitanzaki	8
24	Nicky_H225	8
24	CollinMH06	8
27	Frozil12	7
28	MightyWertu	6
28	33sudo	6
28	Njensen7	6
28	h2p_emrld	6
32	Drlzyy	5
32	Jackattack53	5
32	Hyp3rion_	5
32	Akoot_	5
32	jcool7	5
37	Jorrdi	4
37	AuroraValkyrie	4
37	hm947	4
37	jnp_gaming	4
41	Tommhh	3
41	ImpavidArcher	3
41	gcaisawesome	3
41	Chromary	3
41	Snowflowe	3
41	fred870d	3
41	TheSeismicDuck	3
41	HellsSponge	3
41	fluddd	3
41	Dusk_95	3
41	pixelviolin	3
41	Spenduh	3
41	fffMike	3
41	TheOuterCore	3
41	MeetTheWollo	3
56	Wooptey	2
56	H72l9w	2
56	bloodbiter	2
56	_Dean_123	2
56	Kubelz	2
56	M_Patata	2
56	RocketRidge	2
56	Di_infiri	2
56	Arceus1975	2
56	Werbe	2
56	Afinnity	2
56	Meepcraft	2
56	Soap_Bender	2
56	Keeogwi	2
56	_k2x	2
56	lordpipe	2
56	MasterNueve	2
56	sp00ky_ghost977	2
56	ayamefag	2
56	Eraxa	2
56	Nekomin0	2
56	_TCARREIRA_	2
56	AltnumberF4	2
56	kinas45y5	2
56	YoshikageBites	2
81	wylify	1
81	Menthas	1
81	_Virify_	1
81	dimondking777	1
81	Merv__	1
81	diamondgolem35	1
81	error10101	1
81	ExtraDumb	1
81	Batman922	1
81	lotarp	1
81	brandonjames_h	1
81	ShedJr_	1
81	SteveWithClout	1
81	tramizu	1
81	TheSecondLord	1
81	Rich_Kat	1
81	Dnulgreb	1
81	Guillemet	1
81	shyshyannne	1
81	Fullut	1
81	AJbeast01	1
81	Z3braYTIL	1
81	set67	1
81	Nach0Bear	1
81	Inchef	1
81	surfinggiraffejp	1
81	2Stout	1
81	xxPipperDipperxx	1
81	TUNDR0	1
81	SlayerCrypto	1
81	Rebytre	1
81	Skylord_Luke	1
81	SonicRainBow_	1
81	DeeDeeThonk	1
81	Onennon	1
81	Kynigito	1
81	epiksk8erduck	1
81	xo_Marren_xo	1
81	Lord_Jord	1
81	wezzzi	1
81	Inbefour	1
81	EveryonesUncle	1
81	Syropatathe	1
81	Veillax135	1
81	lillips	1
81	OverallConcept	1
81	Quaintster	1
81	QueenShuvi	1
81	SkateboardR6	1
81	Hisiste	1
81	Spacewardharpy7	1
81	monky_irl	1
81	geekbird	1
81	IvarEXE	1
81	stavgod	1
81	Segotep999	1
81	DontHaveKick	1
81	alderban107	1
81	Kubeusz2010	1
81	VentiHilton	1
81	Erased_Identity	1
81	DiamondShaff	1
81	oxfordschool	1
81	Nicserso	1
81	Legendosh	1
81	2blox	1
81	Zoeyfortnite	1
81	EcksDofficial	1
81	Northernrabbit	1
81	Smoke____	1
81	diggydog67	1
