rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	12Magner05	158
3	YungMaki	156
4	joethahobo	87
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	21
13	EMC_	19
14	CharlieButt	16
15	claivin	14
15	Kowcio_	14
17	Enderslayerxz3	13
18	Rasmanden	12
19	beeperbeeper5	11
20	diamondgolem35	10
20	Blackberry1310	10
20	Kakolbus	10
20	EcksD	10
20	vandmanden	10
25	pintsizedrogue	9
25	SuperPooch06	9
27	eitanzaki	8
27	Nicky_H225	8
27	CollinMH06	8
30	Frozil20	7
30	Jackattack53	7
32	MrKrabOnCoke	6
32	MightyWertu	6
32	33sudo	6
32	Njensen7	6
32	h2p_emrld	6
37	Drlzyy	5
37	Hyp3rion_	5
37	Akoot_	5
37	jcool7	5
41	Jorrdi	4
41	AuroraValkyrie	4
41	hm947	4
41	jnp_gaming	4
45	Tommhh	3
45	ImpavidArcher	3
45	gcaisawesome	3
45	Chromary	3
45	Snowflowe	3
45	fred870d	3
45	TheSeismicDuck	3
45	HellsSponge	3
45	fluddd	3
45	Dusk_95	3
45	pixelviolin	3
45	Spenduh	3
45	fffMike	3
45	TheOuterCore	3
45	MeetTheWollo	3
60	Wooptey	2
60	H72l9w	2
60	bloodbiter	2
60	_Dean_123	2
60	Kubelz	2
60	M_Patata	2
60	RocketRidge	2
60	Di_infiri	2
60	Arceus1975	2
60	Werbe	2
60	Afinnity	2
60	Meepcraft	2
60	Soap_Bender	2
60	Keeogwi	2
60	_k2x	2
60	lordpipe	2
60	MasterNueve	2
60	sp00ky_ghost977	2
60	ayamefag	2
60	Eraxa	2
60	Nekomin0	2
60	_TCARREIRA_	2
60	AltnumberF4	2
60	2blox	2
60	kinas45y5	2
60	YoshikageBites	2
86	wylify	1
86	ThreeAmMan	1
86	Menthas	1
86	_Virify_	1
86	dimondking777	1
86	Merv__	1
86	error10101	1
86	ExtraDumb	1
86	MogusBussy69	1
86	Batman922	1
86	lotarp	1
86	brandonjames_h	1
86	ShedJr_	1
86	SteveWithClout	1
86	tramizu	1
86	TheSecondLord	1
86	Rich_Kat	1
86	Dnulgreb	1
86	Guillemet	1
86	shyshyannne	1
86	Fullut	1
86	AJbeast01	1
86	Z3braYTIL	1
86	set67	1
86	Nach0Bear	1
86	Inchef	1
86	surfinggiraffejp	1
86	2Stout	1
86	xxPipperDipperxx	1
86	TUNDR0	1
86	SlayerCrypto	1
86	Rebytre	1
86	Skylord_Luke	1
86	SonicRainBow_	1
86	DeeDeeThonk	1
86	Onennon	1
86	Kynigito	1
86	epiksk8erduck	1
86	xo_Marren_xo	1
86	Lord_Jord	1
86	wezzzi	1
86	Wowful	1
86	Inbefour	1
86	EveryonesUncle	1
86	Syropatathe	1
86	Veillax135	1
86	lillips	1
86	OverallConcept	1
86	Quaintster	1
86	QueenShuvi	1
86	SkateboardR6	1
86	Hisiste	1
86	Spacewardharpy7	1
86	monky_irl	1
86	geekbird	1
86	IvarEXE	1
86	stavgod	1
86	Segotep999	1
86	DontHaveKick	1
86	alderban107	1
86	Kubeusz2010	1
86	VentiHilton	1
86	Erased_Identity	1
86	DiamondShaff	1
86	oxfordschool	1
86	Nicserso	1
86	Legendosh	1
86	Zoeyfortnite	1
86	EcksDofficial	1
86	Northernrabbit	1
86	Smoke____	1
86	diggydog67	1
