rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	159
3	12Magner05	158
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	17
15	CharlieButt	16
16	claivin	14
17	Enderxz3	13
18	Rasmanden	12
19	beeperbeeper5	11
20	pintsizedrogue	10
20	diamondgolem35	10
20	Blackberry1310	10
20	Kakolbus	10
20	Jackattack53	10
20	EcksD	10
20	vandmanden	10
27	SuperPooch06	9
28	eitanzaki	8
28	Nicky_H225	8
28	CollinMH06	8
31	Frozil20	7
32	MrKrabOnCoke	6
32	MightyWertu	6
32	33sudo	6
32	Njensen7	6
32	h2p_emrld	6
37	SmashingPump	5
37	Hyp3rion_	5
37	Akoot_	5
37	jcool7	5
41	Jorrdi	4
41	AuroraValkyrie	4
41	hm947	4
41	jnp_gaming	4
45	Tommhh	3
45	ImpavidArcher	3
45	gcaisawesome	3
45	Chromary	3
45	Snowflowe	3
45	F_Uhre	3
45	TheSeismicDuck	3
45	HellsSponge	3
45	fluddd	3
45	Dusk_95	3
45	pixelviolin	3
45	gusstationwerker	3
45	fffMike	3
45	TheOuterCore	3
45	MirielThePastor	3
45	FishisTTV	3
61	Wooptey	2
61	Franco093	2
61	H72l9w	2
61	bloodbiter	2
61	_Dean_123	2
61	Kubelz	2
61	M_Patata	2
61	RocketRidge	2
61	Di_infiri	2
61	Arceus1975	2
61	Werbe	2
61	Afinnity	2
61	Meepcraft	2
61	Soap_Bender	2
61	Keeogwi	2
61	_k2x	2
61	lordpipe	2
61	MasterNueve	2
61	sp00ky_ghost977	2
61	ayamefag	2
61	Eraxa	2
61	Nekomin0	2
61	_TCARREIRA_	2
61	AltnumberF4	2
61	2bolx_	2
61	Jimb0nat0r	2
61	bladeefan2009	2
61	Biites	2
89	wylify	1
89	ThreeAmMan	1
89	NatalieTW	1
89	_Virify_	1
89	dimondking777	1
89	Merv__	1
89	gren_ben	1
89	ExtraDumb	1
89	MogusBussy69	1
89	Batman922	1
89	lotarp	1
89	brandonjames_h	1
89	ShedJr_	1
89	stevewithclout	1
89	tramizu	1
89	TheSecondLord	1
89	Rich_Kat	1
89	Dnulgreb	1
89	Guillemet	1
89	shyshyannne	1
89	Fullut	1
89	AJbeast01	1
89	Z3braYTIL	1
89	set67	1
89	Yirtle	1
89	Inchef	1
89	surfinggiraffejp	1
89	2Stout	1
89	xxPipperDipperxx	1
89	TUNDR0	1
89	SlayerCrypto	1
89	Rebytre	1
89	Skylord_Luke	1
89	SonicRainBow_	1
89	DeeDeeThonk	1
89	Onennon	1
89	Kynigito	1
89	epiksk8erduck	1
89	BunkeredTree	1
89	Lord_Jord	1
89	wezzzi	1
89	Wowful	1
89	Inbefour	1
89	EveryonesUncle	1
89	Syropatathe	1
89	luseis	1
89	Veillax135	1
89	lillips	1
89	OverallConcept	1
89	RoofTyler	1
89	Quaintster	1
89	QueenShuvi	1
89	SkateboardR6	1
89	Hisiste	1
89	Spacewardharpy7	1
89	monky_irl	1
89	geekbird	1
89	IvarEXE	1
89	stavgod	1
89	RealGroot	1
89	DontHaveKick	1
89	alderban107	1
89	Kubeusz2010	1
89	VentiHilton	1
89	Erased_Identity	1
89	DiamondShaff	1
89	ConnorDanky_	1
89	Nicserso	1
89	Legendosh	1
89	Zoeyfortnite	1
89	xolstoi	1
89	Northernrabbit	1
89	Smoke____	1
89	diggydog67	1
