rank	username	minecraft:killed/minecraft:dolphin
1	12Magner05	141
2	joethahobo	77
3	thewindmillman	65
4	Blaiku	53
5	noam464	39
5	PigDab	39
7	YungMaki	37
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	Ezekson	17
12	CharlieButt	16
13	claivin	14
13	Kowcio_	14
15	Rasmanden	12
15	Enderslayerxz3	12
17	beeperbeeper5	11
18	Blackberry1310	10
18	Kakolbus	10
18	EcksD	10
18	vandmanden	10
22	pintsizedrogue	9
22	SuperPooch06	9
24	eitanzaki	8
25	Frozil12	7
26	MightyWertu	6
26	33sudo	6
26	Njensen7	6
26	h2p_emrld	6
30	Drlzyy	5
30	Nicky_H225	5
30	Akoot_	5
30	jcool7	5
34	Jorrdi	4
34	AuroraValkyrie	4
34	CollinMH06	4
34	jnp_gaming	4
38	Tommhh	3
38	ImpavidArcher	3
38	gcaisawesome	3
38	Jackattack53	3
38	Chromary	3
38	Snowflowe	3
38	fred870d	3
38	TheSeismicDuck	3
38	HellsSponge	3
38	fluddd	3
38	Dusk_95	3
38	Spenduh	3
38	fffMike	3
38	TheOuterCore	3
38	MeetTheWollo	3
53	Wooptey	2
53	H72l9w	2
53	bloodbiter	2
53	_Dean_123	2
53	Kubelz	2
53	M_Patata	2
53	RocketRidge	2
53	Di_infiri	2
53	Arceus1975	2
53	Hyp3rion_	2
53	Werbe	2
53	Afinnity	2
53	Meepcraft	2
53	Soap_Bender	2
53	AssEatrAndLicker	2
53	Keeogwi	2
53	_k2x	2
53	lordpipe	2
53	MasterNueve	2
53	sp00ky_ghost977	2
53	ayamefag	2
53	Eraxa	2
53	Nekomin0	2
53	_TCARREIRA_	2
53	kinas45y5	2
53	YoshikageBites	2
79	wylify	1
79	_Virify_	1
79	Merv__	1
79	diamondgolem35	1
79	error10101	1
79	ExtraDumb	1
79	hm947	1
79	Natofthese	1
79	Batman922	1
79	lotarp	1
79	brandonjames_h	1
79	ShedJr_	1
79	SteveWithClout	1
79	tramizu	1
79	TheSecondLord	1
79	Rich_Kat	1
79	Dnulgreb	1
79	Guillemet	1
79	shyshyannne	1
79	Fullut	1
79	AJbeast01	1
79	Z3braYTIL	1
79	set67	1
79	Nach0Bear	1
79	Inchef	1
79	surfinggiraffejp	1
79	2Stout	1
79	xxPipperDipperxx	1
79	TUNDR0	1
79	SlayerCrypto	1
79	Skylord_Luke	1
79	SonicRainBow_	1
79	DeeDeeThonk	1
79	Onennon	1
79	Kynigito	1
79	epiksk8erduck	1
79	xo_Marren_xo	1
79	Lord_Jord	1
79	wezzzi	1
79	Inbefour	1
79	EveryonesUncle	1
79	Syropatathe	1
79	lillips	1
79	OverallConcept	1
79	Quaintster	1
79	QueenShuvi	1
79	SkateboardR6	1
79	Hisiste	1
79	Spacewardharpy7	1
79	monky_irl	1
79	geekbird	1
79	IvarEXE	1
79	stavgod	1
79	pixelviolin	1
79	DontHaveKick	1
79	alderban107	1
79	VentiHilton	1
79	Erased_Identity	1
79	DiamondShaff	1
79	oxfordschool	1
79	Nicserso	1
79	Legendosh	1
79	2blox	1
79	Zoeyfortnite	1
79	EcksDofficial	1
79	Northernrabbit	1
79	Smoke____	1
79	diggydog67	1
