rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	18
15	CharlieButt	16
16	oscminus	14
16	claivin	14
18	Enderxz3	13
18	Jimb0nat0r	13
20	Rasmanden	12
21	beeperbeeper5	11
21	Kakolbus	11
23	pintsizedrogue	10
23	diamondgolem35	10
23	Blackberry1310	10
23	Jackattack53	10
23	EcksD	10
23	vandmanden	10
29	SuperPooch06	9
30	eitanzaki	8
30	Nicky_H225	8
30	CollinMH06	8
33	j5ylim	7
33	Frozil20	7
35	MrKrabOnCoke	6
35	Hyp3rion_	6
35	MightyWertu	6
35	33sudo	6
35	Njensen7	6
35	h2p_emrld	6
41	SmashingPump	5
41	Akoot_	5
41	pixelviolin	5
41	jcool7	5
45	Jorrdi	4
45	AuroraValkyrie	4
45	hm947	4
45	Manaateee	4
45	jnp_gaming	4
50	Tommhh	3
50	ImpavidArcher	3
50	gcaisawesome	3
50	Chromary	3
50	Snowflowe	3
50	F_Uhre	3
50	TheSeismicDuck	3
50	HellsSponge	3
50	fluddd	3
50	Druid95	3
50	Spenduh	3
50	fffMike	3
50	TheOuterCore	3
50	MirielThePastor	3
50	FishisTTV	3
65	k_ce	2
65	Wooptey	2
65	Franco093	2
65	H72l9w	2
65	bloodbiter	2
65	_Dean_123	2
65	Kubelz	2
65	M_Patata	2
65	RocketRidge	2
65	Di_infiri	2
65	Arceus1975	2
65	Werbe	2
65	Afinnity	2
65	Meepcraft	2
65	Soap_Bender	2
65	Keeogwi	2
65	_k2x	2
65	lordpipe	2
65	MasterNueve	2
65	sp00ky_ghost977	2
65	ayamefag	2
65	Eraxa	2
65	Nekomin0	2
65	_TCARREIRA_	2
65	NATE_the_HALO	2
65	AltnumberF4	2
65	2blox_	2
65	skrongus	2
65	Biites	2
94	wylify	1
94	ThreeAmMan	1
94	NatalieTW	1
94	_Virify_	1
94	CLG_Kata	1
94	dimondking777	1
94	Merv__	1
94	gren_ben	1
94	ExtraDumb	1
94	MogusBussy69	1
94	Batman922	1
94	Alteriity	1
94	lotarp	1
94	Huwulling	1
94	brandonjames_h	1
94	ShedJr_	1
94	stevewithclout	1
94	tramizu	1
94	TheSecondLord	1
94	Rich_Kat	1
94	Dnulgreb	1
94	Guillemet	1
94	poopybh	1
94	Fullut	1
94	AJbeast01	1
94	Z3braYTIL	1
94	set67	1
94	Nach0Bear	1
94	Inchef	1
94	surfinggiraffejp	1
94	2Stout	1
94	xxPipperDipperxx	1
94	TUNDR0	1
94	SlayerCrypto	1
94	Rebytre	1
94	Skylord_Luke	1
94	SonicRainBow_	1
94	DeeDeeThonk	1
94	Onennon	1
94	Kynigito	1
94	epiksk8erduck	1
94	HeraclesOGU	1
94	Lord_Jord	1
94	wezzzi	1
94	Wowful	1
94	Inbefour	1
94	EveryonesUncle	1
94	Syropatathe	1
94	luseis	1
94	Veillax135	1
94	lillips	1
94	OverallConcept	1
94	AstreaTSS	1
94	Quaintster	1
94	QueenShuvi	1
94	SkateboardR6	1
94	Hisiste	1
94	Spacewardharpy7	1
94	monky_irl	1
94	geekbird	1
94	IvarEXE	1
94	stavgod	1
94	Segotep999	1
94	DontHaveKick	1
94	alderban107	1
94	Kubeusz2010	1
94	VentiHilton	1
94	Erased_Identity	1
94	DiamondShaff	1
94	ConnorDanky_	1
94	Nicserso	1
94	Legendosh	1
94	Zoeyfortnite	1
94	xolstoi	1
94	Northernrabbit	1
94	AdmiralSmoke	1
94	diggydog67	1
