rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	17
15	CharlieButt	16
16	oscminus	14
16	claivin	14
18	Enderxz3	13
18	Jimb0nat0r	13
20	Rasmanden	12
21	beeperbeeper5	11
21	Kakolbus	11
23	pintsizedrogue	10
23	diamondgolem35	10
23	Blackberry1310	10
23	Jackattack53	10
23	EcksD	10
23	vandmanden	10
29	SuperPooch06	9
30	eitanzaki	8
30	Nicky_H225	8
30	CollinMH06	8
33	Frozil20	7
34	MrKrabOnCoke	6
34	Hyp3rion_	6
34	MightyWertu	6
34	33sudo	6
34	Njensen7	6
34	h2p_emrld	6
40	SmashingPump	5
40	Akoot_	5
40	pixelviolin	5
40	jcool7	5
44	Jorrdi	4
44	AuroraValkyrie	4
44	hm947	4
44	Manaateee	4
44	jnp_gaming	4
49	Tommhh	3
49	ImpavidArcher	3
49	gcaisawesome	3
49	Chromary	3
49	Snowflowe	3
49	F_Uhre	3
49	TheSeismicDuck	3
49	HellsSponge	3
49	fluddd	3
49	Druid95	3
49	Spenduh	3
49	fffMike	3
49	TheOuterCore	3
49	MirielThePastor	3
49	FishisTTV	3
64	k_ce	2
64	Wooptey	2
64	Franco093	2
64	H72l9w	2
64	bloodbiter	2
64	_Dean_123	2
64	Kubelz	2
64	M_Patata	2
64	RocketRidge	2
64	Di_infiri	2
64	Arceus1975	2
64	Werbe	2
64	Afinnity	2
64	Meepcraft	2
64	Soap_Bender	2
64	Keeogwi	2
64	_k2x	2
64	lordpipe	2
64	MasterNueve	2
64	sp00ky_ghost977	2
64	ayamefag	2
64	Eraxa	2
64	Nekomin0	2
64	_TCARREIRA_	2
64	NATE_the_HALO	2
64	AltnumberF4	2
64	2blox_	2
64	skrongus	2
64	Biites	2
93	wylify	1
93	ThreeAmMan	1
93	NatalieTW	1
93	_Virify_	1
93	CLG_Kata	1
93	dimondking777	1
93	Merv__	1
93	gren_ben	1
93	ExtraDumb	1
93	MogusBussy69	1
93	Batman922	1
93	Alteriity	1
93	lotarp	1
93	Huwulling	1
93	brandonjames_h	1
93	ShedJr_	1
93	stevewithclout	1
93	tramizu	1
93	TheSecondLord	1
93	Rich_Kat	1
93	Dnulgreb	1
93	Guillemet	1
93	poopybh	1
93	Fullut	1
93	AJbeast01	1
93	Z3braYTIL	1
93	set67	1
93	Nach0Bear	1
93	Inchef	1
93	surfinggiraffejp	1
93	2Stout	1
93	xxPipperDipperxx	1
93	TUNDR0	1
93	SlayerCrypto	1
93	Rebytre	1
93	Skylord_Luke	1
93	SonicRainBow_	1
93	DeeDeeThonk	1
93	Onennon	1
93	Kynigito	1
93	epiksk8erduck	1
93	HeraclesOGU	1
93	Lord_Jord	1
93	wezzzi	1
93	Wowful	1
93	Inbefour	1
93	EveryonesUncle	1
93	Syropatathe	1
93	luseis	1
93	Veillax135	1
93	lillips	1
93	OverallConcept	1
93	AstreaTSS	1
93	Quaintster	1
93	QueenShuvi	1
93	SkateboardR6	1
93	Hisiste	1
93	Spacewardharpy7	1
93	monky_irl	1
93	geekbird	1
93	IvarEXE	1
93	stavgod	1
93	Segotep999	1
93	DontHaveKick	1
93	alderban107	1
93	Kubeusz2010	1
93	VentiHilton	1
93	Erased_Identity	1
93	DiamondShaff	1
93	ConnorDanky_	1
93	Nicserso	1
93	Legendosh	1
93	Zoeyfortnite	1
93	xolstoi	1
93	Northernrabbit	1
93	AdmiralSmoke	1
93	diggydog67	1
