rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	YungMaki	160
3	12Magner05	159
4	joethahobo	98
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	calamariclam_I	29
9	kekhon	27
9	obzii	27
11	Mahoose	26
12	Ezekson	24
13	EMC_	19
14	Kowcio_	18
15	CharlieButt	16
16	oscminus	14
16	claivin	14
18	Enderxz3	13
18	Jimb0nat0r	13
20	Rasmanden	12
21	beeperbeeper5	11
21	Kakolbus	11
23	pintsizedrogue	10
23	diamondgolem35	10
23	Blackberry1310	10
23	Jackattack53	10
23	EcksD	10
23	vandmanden	10
29	SuperPooch06	9
30	eitanzaki	8
30	Nicky_H225	8
30	CollinMH06	8
33	j5ylim	7
33	Frozil20	7
33	Hyp3rion_	7
36	MrKrabOnCoke	6
36	MightyWertu	6
36	33sudo	6
36	Njensen7	6
36	h2p_emrld	6
41	SmashingPump	5
41	Archsam	5
41	Akoot_	5
41	pixelviolin	5
41	jcool7	5
46	Jorrdi	4
46	AuroraValkyrie	4
46	hm947	4
46	Manaateee	4
46	jnp_gaming	4
51	Tommhh	3
51	ImpavidArcher	3
51	gcaisawesome	3
51	Chromary	3
51	Snowflowe	3
51	F_Uhre	3
51	TheSeismicDuck	3
51	HellsSponge	3
51	fluddd	3
51	Druid95	3
51	Spenduh	3
51	fffMike	3
51	TheOuterCore	3
51	MirielThePastor	3
51	FishisTTV	3
66	k_ce	2
66	Wooptey	2
66	Franco093	2
66	H72l9w	2
66	bloodbiter	2
66	_Dean_123	2
66	Kubelz	2
66	M_Patata	2
66	RocketRidge	2
66	Di_infiri	2
66	Arceus1975	2
66	Werbe	2
66	Afinnity	2
66	Meepcraft	2
66	Soap_Bender	2
66	Keeogwi	2
66	_k2x	2
66	lordpipe	2
66	MasterNueve	2
66	sp00ky_ghost977	2
66	ayamefag	2
66	Eraxa	2
66	Nekomin0	2
66	_TCARREIRA_	2
66	NATE_the_HALO	2
66	AltnumberF4	2
66	2blox_	2
66	skrongus	2
66	Biites	2
95	wylify	1
95	ThreeAmMan	1
95	NatalieTW	1
95	_Virify_	1
95	CLG_Kata	1
95	dimondking777	1
95	Merv__	1
95	ECstardust	1
95	gren_ben	1
95	ExtraDumb	1
95	MogusBussy69	1
95	Batman922	1
95	Alteriity	1
95	lotarp	1
95	Huwulling	1
95	brandonjames_h	1
95	ShedJr_	1
95	stevewithclout	1
95	tramizu	1
95	TheSecondLord	1
95	Rich_Kat	1
95	Dnulgreb	1
95	Guillemet	1
95	poopybh	1
95	Fullut	1
95	AJbeast01	1
95	Z3braYTIL	1
95	set67	1
95	Nach0Bear	1
95	Inchef	1
95	surfinggiraffejp	1
95	2Stout	1
95	xxPipperDipperxx	1
95	TUNDR0	1
95	SlayerCrypto	1
95	Rebytre	1
95	Skylord_Luke	1
95	SonicRainBow_	1
95	DeeDeeThonk	1
95	Onennon	1
95	Kynigito	1
95	epiksk8erduck	1
95	HeraclesOGU	1
95	Samificator	1
95	Lord_Jord	1
95	wezzzi	1
95	Wowful	1
95	Inbefour	1
95	EveryonesUncle	1
95	Syropatathe	1
95	luseis	1
95	Veillax135	1
95	lillips	1
95	OverallConcept	1
95	AstreaTSS	1
95	Quaintster	1
95	QueenShuvi	1
95	SkateboardR6	1
95	Hisiste	1
95	Spacewardharpy7	1
95	monky_irl	1
95	geekbird	1
95	IvarEXE	1
95	stavgod	1
95	Segotep999	1
95	DontHaveKick	1
95	alderban107	1
95	Kubeusz2010	1
95	VentiHilton	1
95	Erased_Identity	1
95	FormulaNewt3627	1
95	DiamondShaff	1
95	ConnorDanky_	1
95	Nicserso	1
95	Legendosh	1
95	Zoeyfortnite	1
95	xolstoi	1
95	Northernrabbit	1
95	AdmiralSmoke	1
95	diggydog67	1
