rank	username	minecraft:killed/minecraft:dolphin
1	thewindmillman	275
2	12Magner05	158
3	YungMaki	156
4	joethahobo	87
5	Blaiku	53
6	noam464	39
6	PigDab	39
8	kekhon	27
8	obzii	27
10	Mahoose	26
11	EMC_	19
11	Ezekson	19
13	CharlieButt	16
14	claivin	14
14	Kowcio_	14
16	Enderslayerxz3	13
17	Rasmanden	12
18	beeperbeeper5	11
19	Blackberry1310	10
19	Kakolbus	10
19	EcksD	10
19	vandmanden	10
23	pintsizedrogue	9
23	SuperPooch06	9
25	eitanzaki	8
25	Nicky_H225	8
25	CollinMH06	8
28	Frozil12	7
29	Jackattack53	6
29	MightyWertu	6
29	33sudo	6
29	Njensen7	6
29	h2p_emrld	6
34	Drlzyy	5
34	MrKrabOnCoke	5
34	Hyp3rion_	5
34	Akoot_	5
34	jcool7	5
39	Jorrdi	4
39	AuroraValkyrie	4
39	hm947	4
39	jnp_gaming	4
43	Tommhh	3
43	ImpavidArcher	3
43	gcaisawesome	3
43	Chromary	3
43	Snowflowe	3
43	fred870d	3
43	TheSeismicDuck	3
43	HellsSponge	3
43	fluddd	3
43	Dusk_95	3
43	pixelviolin	3
43	Spenduh	3
43	fffMike	3
43	TheOuterCore	3
43	MeetTheWollo	3
58	Wooptey	2
58	H72l9w	2
58	bloodbiter	2
58	_Dean_123	2
58	Kubelz	2
58	M_Patata	2
58	RocketRidge	2
58	Di_infiri	2
58	Arceus1975	2
58	Werbe	2
58	Afinnity	2
58	Meepcraft	2
58	Soap_Bender	2
58	Keeogwi	2
58	_k2x	2
58	lordpipe	2
58	MasterNueve	2
58	sp00ky_ghost977	2
58	ayamefag	2
58	Eraxa	2
58	Nekomin0	2
58	_TCARREIRA_	2
58	AltnumberF4	2
58	2blox	2
58	kinas45y5	2
58	YoshikageBites	2
58	calamariclam_I	2
85	wylify	1
85	ThreeAmMan	1
85	Menthas	1
85	_Virify_	1
85	dimondking777	1
85	Merv__	1
85	diamondgolem35	1
85	error10101	1
85	ExtraDumb	1
85	MogusBussy69	1
85	Batman922	1
85	lotarp	1
85	brandonjames_h	1
85	ShedJr_	1
85	SteveWithClout	1
85	tramizu	1
85	TheSecondLord	1
85	Rich_Kat	1
85	Dnulgreb	1
85	Guillemet	1
85	shyshyannne	1
85	Fullut	1
85	AJbeast01	1
85	Z3braYTIL	1
85	set67	1
85	Nach0Bear	1
85	Inchef	1
85	surfinggiraffejp	1
85	2Stout	1
85	xxPipperDipperxx	1
85	TUNDR0	1
85	SlayerCrypto	1
85	Rebytre	1
85	Skylord_Luke	1
85	SonicRainBow_	1
85	DeeDeeThonk	1
85	Onennon	1
85	Kynigito	1
85	epiksk8erduck	1
85	xo_Marren_xo	1
85	Lord_Jord	1
85	wezzzi	1
85	Wowful	1
85	Inbefour	1
85	EveryonesUncle	1
85	Syropatathe	1
85	Veillax135	1
85	lillips	1
85	OverallConcept	1
85	Quaintster	1
85	QueenShuvi	1
85	SkateboardR6	1
85	Hisiste	1
85	Spacewardharpy7	1
85	monky_irl	1
85	geekbird	1
85	IvarEXE	1
85	stavgod	1
85	Segotep999	1
85	DontHaveKick	1
85	alderban107	1
85	Kubeusz2010	1
85	VentiHilton	1
85	Erased_Identity	1
85	DiamondShaff	1
85	oxfordschool	1
85	Nicserso	1
85	Legendosh	1
85	Zoeyfortnite	1
85	EcksDofficial	1
85	Northernrabbit	1
85	Smoke____	1
85	diggydog67	1
