rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	7
3	Inchef	5
3	stahouo	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
9	eitanzaki	3
9	Mahoose	3
9	mwrty	3
9	chipklip	3
9	NameGenerat0r	3
9	SingedBread	3
9	Cocoamallows	3
9	jnp_gaming	3
9	TechnoNinja64	3
9	h2p_emrld	3
19	Historical_Sand	2
19	beeperbeeper5	2
19	TheSecondLord	2
19	xxPipperDipperxx	2
19	Hyp3rion_	2
19	Rasmanden	2
19	Wowful	2
19	MightyWertu	2
19	Spacewardharpy7	2
19	Eczbek	2
19	Ezekson	2
19	Smoke____	2
31	dabloons	1
31	AuroraValkyrie	1
31	teslawolf38	1
31	Sleek_Storm_721	1
31	ImpavidArcher	1
31	SaucyDark	1
31	TooManyDuck	1
31	T045RTY	1
31	awesomeoneme	1
31	FirsTimeGamingTV	1
31	Vizzoid	1
31	Blackberry1310	1
31	Comma__	1
31	bloodbiter	1
31	MattieHD	1
31	Fullut	1
31	ROY4LE	1
31	gcaisawesome	1
31	NotKaden_	1
31	Zaridey	1
31	Di_infiri	1
31	thewindmillman	1
31	Snowflowe	1
31	MangoTheFish	1
31	Donutt	1
31	Bumpy419	1
31	Rebytre	1
31	ApophisNova	1
31	Werbe	1
31	SpookyDraggin	1
31	NomadicRobin_	1
31	audiocracked	1
31	masskedman	1
31	1442	1
31	claivin	1
31	Blu3beast	1
31	Frozil12	1
31	Xclax101	1
31	fluddd	1
31	Blaiku	1
31	SkateboardR6	1
31	Dusk_95	1
31	stavgod	1
31	Eraxa	1
31	Jij0	1
31	YungMaki	1
31	AssFullaCum	1
31	__tomato	1
31	alderban107	1
31	BreadBacon	1
31	MyNamaSheff	1
31	Enderslayerxz3	1
31	HesDemonPants	1
31	MeetTheWollo	1
31	PlasticOtari	1
