rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	7
3	Inchef	5
3	stahouo	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
9	eitanzaki	3
9	Mahoose	3
9	mwrty	3
9	chipklip	3
9	SingedBread	3
9	Cocoamallows	3
9	jnp_gaming	3
9	TechnoNinja64	3
9	h2p_emrld	3
18	Historical_Sand	2
18	beeperbeeper5	2
18	TheSecondLord	2
18	xxPipperDipperxx	2
18	Hyp3rion_	2
18	Rasmanden	2
18	Wowful	2
18	MightyWertu	2
18	Eczbek	2
18	Ezekson	2
18	EcksD	2
18	Smoke____	2
30	dabloons	1
30	AuroraValkyrie	1
30	teslawolf38	1
30	Sleek_Storm_721	1
30	ImpavidArcher	1
30	SaucyDark	1
30	TooManyDuck	1
30	T045RTY	1
30	awesomeoneme	1
30	FirsTimeGamingTV	1
30	Vizzoid	1
30	Blackberry1310	1
30	Comma__	1
30	bloodbiter	1
30	MattieHD	1
30	Fullut	1
30	ROY4LE	1
30	gcaisawesome	1
30	NotKaden_	1
30	Zaridey	1
30	Di_infiri	1
30	thewindmillman	1
30	Snowflowe	1
30	MangoTheFish	1
30	Donutt	1
30	Bumpy419	1
30	Rebytre	1
30	ApophisNova	1
30	Werbe	1
30	SpookyDraggin	1
30	NomadicRobin_	1
30	audiocracked	1
30	masskedman	1
30	1442	1
30	NameGenerat0r	1
30	claivin	1
30	Blu3beast	1
30	Frozil12	1
30	Xclax101	1
30	fluddd	1
30	Blaiku	1
30	SkateboardR6	1
30	Spacewardharpy7	1
30	Dusk_95	1
30	stavgod	1
30	Eraxa	1
30	Jij0	1
30	YungMaki	1
30	AssFullaCum	1
30	__tomato	1
30	alderban107	1
30	BreadBacon	1
30	MyNamaSheff	1
30	HesDemonPants	1
30	MeetTheWollo	1
30	PlasticOtari	1
