rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	8
3	Inchef	5
3	xzvu	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
5	Kowcio_	4
10	ECstardust	3
10	eitanzaki	3
10	Mahoose	3
10	beeperbeeper5	3
10	TheSecondLord	3
10	Secret_Canary	3
10	mwrty	3
10	oscminus	3
10	Tyrannosplart	3
10	NameGenerat0r	3
10	SingedBread	3
10	Cocoamallows	3
10	jnp_gaming	3
10	TechnoNinja64	3
10	h2p_emrld	3
25	q_wq	2
25	lorywithay	2
25	ITDV	2
25	Historical_Sand	2
25	xxPipperDipperxx	2
25	Hyp3rion_	2
25	Rasmanden	2
25	Wowful	2
25	MightyWertu	2
25	Spacewardharpy7	2
25	Eczbek	2
25	Ezekson	2
25	EcksD	2
25	AdmiralSmoke	2
39	pintsizedrogue	1
39	k_ce	1
39	dabloons	1
39	AuroraValkyrie	1
39	teslawolf38	1
39	powercas_gamer	1
39	Frozil20	1
39	Sleek_Storm_721	1
39	ImpavidArcher	1
39	SaucyDark	1
39	TooManyDuck	1
39	T045RTY	1
39	MoistMicrowave	1
39	FirsTimeGamingTV	1
39	Vizzoid	1
39	Blackberry1310	1
39	Comma__	1
39	bloodbiter	1
39	MattieHD	1
39	Fullut	1
39	excelsionprime	1
39	ROY4LE	1
39	gcaisawesome	1
39	NotKaden_	1
39	Zaridey	1
39	shadowthemonkey	1
39	Di_infiri	1
39	hanaryheatwave	1
39	thewindmillman	1
39	Snowflowe	1
39	Eczbox	1
39	Donutt	1
39	OreTheBear	1
39	Bumpy419	1
39	Rebytre	1
39	ApophisNova	1
39	Werbe	1
39	Mattesco	1
39	Samificator	1
39	xDraggin	1
39	NomadicRobin_	1
39	audiocracked	1
39	masskedman	1
39	Manaateee	1
39	1442	1
39	claivin	1
39	Blu3beast	1
39	Xclax101	1
39	fluddd	1
39	Blaiku	1
39	SkateboardR6	1
39	Druid95	1
39	stavgod	1
39	Eraxa	1
39	Jij0	1
39	YungMaki	1
39	AssFullaCum	1
39	MineMaster0012	1
39	UCP_TheKingK	1
39	__tomato	1
39	alderban107	1
39	BreadBacon	1
39	MyNamaSheff	1
39	Enderxz3	1
39	HesDemonPants	1
39	MirielThePastor	1
39	Jimb0nat0r	1
39	PlasticOtari	1
