rank	username	minecraft:killed/minecraft:ender_dragon
1	RealGroot	11
2	Jackattack53	8
3	Inchef	5
3	xzvu	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
9	eitanzaki	3
9	Mahoose	3
9	beeperbeeper5	3
9	TheSecondLord	3
9	mwrty	3
9	Tyrannosplart	3
9	NameGenerat0r	3
9	SingedBread	3
9	Cocoamallows	3
9	jnp_gaming	3
9	TechnoNinja64	3
9	h2p_emrld	3
21	ITDV	2
21	Historical_Sand	2
21	xxPipperDipperxx	2
21	Hyp3rion_	2
21	Rasmanden	2
21	Wowful	2
21	MightyWertu	2
21	Spacewardharpy7	2
21	Eczbek	2
21	Ezekson	2
21	EcksD	2
21	Smoke____	2
33	pintsizedrogue	1
33	dabloons	1
33	AuroraValkyrie	1
33	teslawolf38	1
33	Frozil20	1
33	Sleek_Storm_721	1
33	ImpavidArcher	1
33	SaucyDark	1
33	TooManyDuck	1
33	T045RTY	1
33	ThiccExotic	1
33	FirsTimeGamingTV	1
33	Vizzoid	1
33	Blackberry1310	1
33	Comma__	1
33	bloodbiter	1
33	MattieHD	1
33	Secret_Canary	1
33	Fullut	1
33	ROY4LE	1
33	gcaisawesome	1
33	NotKaden_	1
33	Zaridey	1
33	shadowthemonkey	1
33	Di_infiri	1
33	thewindmillman	1
33	Snowflowe	1
33	MangoTheFish	1
33	Donutt	1
33	Bumpy419	1
33	Rebytre	1
33	ApophisNova	1
33	Werbe	1
33	xDraggin	1
33	NomadicRobin_	1
33	audiocracked	1
33	masskedman	1
33	RoofTyler	1
33	1442	1
33	claivin	1
33	Blu3beast	1
33	Xclax101	1
33	fluddd	1
33	Blaiku	1
33	SkateboardR6	1
33	Dusk_95	1
33	stavgod	1
33	Eraxa	1
33	Jij0	1
33	YungMaki	1
33	AssFullaCum	1
33	UCP_TheKingK	1
33	__tomato	1
33	alderban107	1
33	BreadBacon	1
33	MyNamaSheff	1
33	Enderxz3	1
33	HesDemonPants	1
33	MirielThePastor	1
33	Jimb0nat0r	1
33	PlasticOtari	1
