rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	8
3	Inchef	5
3	xzvu	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
5	Kowcio_	4
10	ECstardust	3
10	eitanzaki	3
10	Mahoose	3
10	beeperbeeper5	3
10	TheSecondLord	3
10	mwrty	3
10	Tyrannosplart	3
10	NameGenerat0r	3
10	SingedBread	3
10	Cocoamallows	3
10	jnp_gaming	3
10	TechnoNinja64	3
10	h2p_emrld	3
23	q_wq	2
23	ITDV	2
23	Historical_Sand	2
23	Secret_Canary	2
23	xxPipperDipperxx	2
23	Hyp3rion_	2
23	oscminus	2
23	Rasmanden	2
23	Wowful	2
23	MightyWertu	2
23	Spacewardharpy7	2
23	Eczbek	2
23	Ezekson	2
23	EcksD	2
23	AdmiralSmoke	2
38	pintsizedrogue	1
38	k_ce	1
38	dabloons	1
38	AuroraValkyrie	1
38	teslawolf38	1
38	Frozil20	1
38	Sleek_Storm_721	1
38	ImpavidArcher	1
38	SaucyDark	1
38	TooManyDuck	1
38	T045RTY	1
38	MoistMicrowave	1
38	FirsTimeGamingTV	1
38	Vizzoid	1
38	Blackberry1310	1
38	Comma__	1
38	bloodbiter	1
38	MattieHD	1
38	Fullut	1
38	excelsionprime	1
38	ROY4LE	1
38	gcaisawesome	1
38	NotKaden_	1
38	Zaridey	1
38	shadowthemonkey	1
38	Di_infiri	1
38	hanaryheatwave	1
38	thewindmillman	1
38	Snowflowe	1
38	Eczbox	1
38	Donutt	1
38	OreTheBear	1
38	Bumpy419	1
38	Rebytre	1
38	ApophisNova	1
38	Werbe	1
38	Mattesco	1
38	Samificator	1
38	xDraggin	1
38	NomadicRobin_	1
38	audiocracked	1
38	masskedman	1
38	Manaateee	1
38	1442	1
38	claivin	1
38	Blu3beast	1
38	Xclax101	1
38	fluddd	1
38	Blaiku	1
38	SkateboardR6	1
38	Druid95	1
38	stavgod	1
38	Eraxa	1
38	Jij0	1
38	YungMaki	1
38	AssFullaCum	1
38	MineMaster0012	1
38	UCP_TheKingK	1
38	__tomato	1
38	alderban107	1
38	BreadBacon	1
38	MyNamaSheff	1
38	Enderxz3	1
38	HesDemonPants	1
38	MirielThePastor	1
38	Jimb0nat0r	1
38	PlasticOtari	1
