rank	username	minecraft:killed/minecraft:ender_dragon
1	Inchef	5
1	stahouo	5
3	joethahobo	4
3	noam464	4
3	HellsSponge	4
3	33sudo	4
7	eitanzaki	3
7	Mahoose	3
7	mwrty	3
7	chipklip	3
7	SingedBread	3
7	Cocoamallows	3
7	jnp_gaming	3
7	TechnoNinja64	3
7	h2p_emrld	3
16	Historical_Sand	2
16	beeperbeeper5	2
16	TheSecondLord	2
16	xxPipperDipperxx	2
16	Hyp3rion_	2
16	Rasmanden	2
16	Wowful	2
16	MightyWertu	2
16	Ezekson	2
16	Smoke____	2
26	dabloons	1
26	AuroraValkyrie	1
26	teslawolf38	1
26	Sleek_Storm_721	1
26	ImpavidArcher	1
26	SaucyDark	1
26	TooManyDuck	1
26	T045RTY	1
26	awesomeoneme	1
26	FirsTimeGamingTV	1
26	Vizzoid	1
26	Blackberry1310	1
26	Comma__	1
26	bloodbiter	1
26	MattieHD	1
26	Fullut	1
26	ROY4LE	1
26	gcaisawesome	1
26	NotKaden_	1
26	Zaridey	1
26	Di_infiri	1
26	Jackattack53	1
26	thewindmillman	1
26	Snowflowe	1
26	MangoTheFish	1
26	Donutt	1
26	Bumpy419	1
26	Rebytre	1
26	ApophisNova	1
26	Werbe	1
26	SpookyDraggin	1
26	NomadicRobin_	1
26	audiocracked	1
26	masskedman	1
26	1442	1
26	NameGenerat0r	1
26	claivin	1
26	Blu3beast	1
26	Frozil12	1
26	Xclax101	1
26	fluddd	1
26	Blaiku	1
26	SkateboardR6	1
26	Spacewardharpy7	1
26	Dusk_95	1
26	stavgod	1
26	Eraxa	1
26	Jij0	1
26	YungMaki	1
26	AssFullaCum	1
26	__tomato	1
26	Eczbek	1
26	alderban107	1
26	EcksD	1
26	BreadBacon	1
26	MyNamaSheff	1
26	HesDemonPants	1
26	MeetTheWollo	1
26	PlasticOtari	1
