rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	8
3	Inchef	5
3	xzvu	5
5	joethahobo	4
5	TheSecondLord	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
5	Kowcio_	4
11	ECstardust	3
11	eitanzaki	3
11	Mahoose	3
11	beeperbeeper5	3
11	Secret_Canary	3
11	mwrty	3
11	Hyp3rion_	3
11	oscminus	3
11	Tyrannosplart	3
11	NameGenerat0r	3
11	SingedBread	3
11	Cocoamallows	3
11	jnp_gaming	3
11	TechnoNinja64	3
11	h2p_emrld	3
26	q_wq	2
26	lorywithay	2
26	MSK__	2
26	Historical_Sand	2
26	royal_2	2
26	xxPipperDipperxx	2
26	Rasmanden	2
26	Wowful	2
26	MightyWertu	2
26	Spacewardharpy7	2
26	Eczbek	2
26	Ezekson	2
26	EcksD	2
26	Enderxz3	2
26	Yamdalorian	2
41	pintsizedrogue	1
41	k_ce	1
41	dabloons	1
41	AuroraValkyrie	1
41	teslawolf38	1
41	powercas_gamer	1
41	Frozil20	1
41	Sleek_Storm_721	1
41	ImpavidArcher	1
41	SaucyDark	1
41	TooManyDuck	1
41	T045RTY	1
41	Literally_Rat	1
41	FirsTimeGamingTV	1
41	Vizzoid	1
41	Blackberry1310	1
41	Comma__	1
41	bloodbiter	1
41	MattieHD	1
41	Fullut	1
41	excelsionprime	1
41	ROY4LE	1
41	gcaisawesome	1
41	NotKaden_	1
41	Zaridey	1
41	shadowthemonkey	1
41	Di_infiri	1
41	hanaryheatwave	1
41	thewindmillman	1
41	Snowflowe	1
41	wx4z	1
41	Donutt	1
41	OreTheBear	1
41	Bumpy419	1
41	Rebytre	1
41	ApophisNova	1
41	Werbe	1
41	Mattesco	1
41	Samificator	1
41	xDraggin	1
41	NomadicRobin_	1
41	audiocracked	1
41	masskedman	1
41	Manaateee	1
41	1442	1
41	claivin	1
41	Blu3beast	1
41	Xclax101	1
41	_flud	1
41	Blaiku	1
41	Buuck_	1
41	SkateboardR6	1
41	Druid95	1
41	stavgod	1
41	Eraxa	1
41	Jij0	1
41	doublemaki	1
41	AssFullaCum	1
41	Pumpkin_P_Patch	1
41	TheKingK_	1
41	__tomato	1
41	elliebelle107	1
41	BreadBacon	1
41	MyNamaSheff	1
41	HesDemonPants	1
41	TheSandwhich_	1
41	Jimb0nat0r	1
41	PlasticOtari	1
