rank	username	minecraft:killed/minecraft:ender_dragon
1	Segotep999	11
2	Jackattack53	8
3	Inchef	5
3	xzvu	5
5	joethahobo	4
5	noam464	4
5	HellsSponge	4
5	33sudo	4
5	Kowcio_	4
10	eitanzaki	3
10	Mahoose	3
10	beeperbeeper5	3
10	TheSecondLord	3
10	mwrty	3
10	Tyrannosplart	3
10	NameGenerat0r	3
10	SingedBread	3
10	Cocoamallows	3
10	jnp_gaming	3
10	TechnoNinja64	3
10	h2p_emrld	3
22	q_wq	2
22	ITDV	2
22	Historical_Sand	2
22	Secret_Canary	2
22	xxPipperDipperxx	2
22	Hyp3rion_	2
22	Rasmanden	2
22	Wowful	2
22	MightyWertu	2
22	Spacewardharpy7	2
22	Eczbek	2
22	Ezekson	2
22	EcksD	2
22	AdmiralSmoke	2
36	pintsizedrogue	1
36	k_ce	1
36	dabloons	1
36	AuroraValkyrie	1
36	teslawolf38	1
36	Frozil20	1
36	Sleek_Storm_721	1
36	ImpavidArcher	1
36	SaucyDark	1
36	TooManyDuck	1
36	T045RTY	1
36	MoistMicrowave	1
36	FirsTimeGamingTV	1
36	Vizzoid	1
36	Blackberry1310	1
36	Comma__	1
36	bloodbiter	1
36	MattieHD	1
36	Fullut	1
36	excelsionprime	1
36	ROY4LE	1
36	gcaisawesome	1
36	NotKaden_	1
36	Zaridey	1
36	shadowthemonkey	1
36	Di_infiri	1
36	hanaryheatwave	1
36	thewindmillman	1
36	Snowflowe	1
36	Eczbox	1
36	Donutt	1
36	Bumpy419	1
36	Rebytre	1
36	oscminus	1
36	ApophisNova	1
36	Werbe	1
36	Mattesco	1
36	xDraggin	1
36	NomadicRobin_	1
36	audiocracked	1
36	masskedman	1
36	Manaateee	1
36	1442	1
36	claivin	1
36	Blu3beast	1
36	Xclax101	1
36	fluddd	1
36	Blaiku	1
36	SkateboardR6	1
36	Druid95	1
36	stavgod	1
36	Eraxa	1
36	Jij0	1
36	YungMaki	1
36	AssFullaCum	1
36	MineMaster0012	1
36	UCP_TheKingK	1
36	__tomato	1
36	alderban107	1
36	BreadBacon	1
36	MyNamaSheff	1
36	Enderxz3	1
36	HesDemonPants	1
36	MirielThePastor	1
36	Jimb0nat0r	1
36	PlasticOtari	1
