rank	username	minecraft:killed/minecraft:rabbit
1	Lez_	640
2	joethahobo	189
3	pintsizedrogue	185
4	HellsSponge	138
5	kekhon	120
6	ReflexCode	117
7	12Magner05	115
8	Di_infiri	112
8	Hyp3rion_	112
8	Smoke____	112
11	xxPipperDipperxx	110
12	El_Jalapeno	95
13	wezzzi	90
14	ProfessorBee	74
15	claivin	71
16	SuperPooch06	63
17	KarlKaek	61
18	RealGroot	54
19	YungMaki	52
20	TheShyPig	45
20	ElectricDragon81	45
22	Mahoose	36
22	noam464	36
24	EMC_	33
25	corvidpartyfor6	32
26	beeperbeeper5	31
27	The11thDoctor	29
28	Tyrannosplart	26
29	Blackberry1310	25
29	DarlaMeow	25
31	youhjjhhhjj	24
32	Xclax101	23
32	FelixPSY375	23
34	KingFaenor	20
34	m_be9	20
36	Blu3beast	19
36	Spacewardharpy7	19
38	eitanzaki	18
39	luseis	17
40	Historical_Sand	16
40	RobotMinion101	16
42	Bandito_Roamer	15
42	sp00ky_ghost977	15
42	Soplight	15
42	Enderxz3	15
46	Sleek_Storm_721	14
46	FirsTimeGamingTV	14
46	Ezekson	14
46	jnp_gaming	14
50	NameGenerat0r	13
51	xyct	12
51	Euclidoris	12
51	Skylord_Luke	12
51	yulgur1	12
51	QueenShuvi	12
56	ImNotYuqii	11
56	500am	11
56	jewbacaman	11
56	IAmTheWalrus910	11
56	Kowcio_	11
56	EcksD	11
62	PhantomsGhost_	10
62	Ardennes	10
62	Kubelz	10
62	thewindmillman	10
62	_Boipl_	10
62	pixelviolin	10
62	_TCARREIRA_	10
69	Groovy_MoonBird	9
69	xXTheWolfmanXx	9
69	__lizi	9
69	RebelAndroid	9
69	Secret_Canary	9
69	Scathra	9
69	FreakGenius	9
69	Cliopatra	9
77	Ailmast	8
77	BlancoFlaco	8
77	H72l9w	8
77	IforgotCS_Source	8
77	fade_emerge78823	8
77	Afinnity	8
77	FishyBoy3811	8
77	thgrocks	8
77	Akoot_	8
77	AlphaWolfPlaysMC	8
77	Sral7	8
88	Guillemet	7
88	Zaridey	7
88	gabriels543	7
88	duqboy	7
88	Jiminbub	7
88	MAns_44	7
88	EtherealEspresso	7
88	lcvezra	7
88	stellarjay	7
88	Njensen7	7
88	KingMatthew506	7
99	ThiccExotic	6
99	titanlax	6
99	Gary120	6
99	ROY4LE	6
99	J4ko8_	6
99	Blazaey	6
99	binman420	6
99	LeeMcGee30	6
99	UrbanPlanningEx	6
108	Frozil20	5
108	Iagoku	5
108	TooManyDuck	5
108	Prismyst	5
108	Dragonfest	5
108	TheDankPlatypus	5
108	SaintJosie	5
108	RoofTyler	5
108	C0oOK13M0N5T3R	5
108	FlashMigma	5
108	Blaiku	5
108	TheEnderMan548	5
108	IdeallyGrey	5
108	Moetis	5
108	ConnorDanky_	5
108	PlasticOtari	5
108	xolstoi	5
125	NatalieTW	4
125	DinoDoctor_	4
125	Hpdinosaur	4
125	ITDV	4
125	fr0stss	4
125	bloodbiter	4
125	Fullut	4
