rank	username	minecraft:killed/minecraft:rabbit
1	joethahobo	171
2	pintsizedrogue	167
3	HellsSponge	138
4	kekhon	120
5	12Magner05	115
6	Di_infiri	112
6	Hyp3rion_	112
8	Smoke____	111
9	xxPipperDipperxx	110
10	Lowjinx	103
11	El_Jalapeno	95
12	wezzzi	90
13	ProfessorBee	74
14	claivin	71
15	SuperPooch06	63
16	KarlKaek	61
17	YungMaki	52
18	TheShyPig	45
18	ElectricDragon81	45
20	Segotep999	38
21	Mahoose	36
21	noam464	36
23	EMC_	31
24	The11thDoctor	29
25	chipklip	26
26	Blackberry1310	25
26	DarlaMeow	25
28	youhjjhhhjj	24
28	beeperbeeper5	24
30	Xclax101	23
30	FelixPSY375	23
32	KingFaenor	20
32	m_be9	20
34	Blu3beast	19
35	eitanzaki	18
36	Historical_Sand	16
36	RobotMinion101	16
36	Spacewardharpy7	16
39	Bandito_Roamer	15
39	sp00ky_ghost977	15
39	Soplight	15
42	Sleek_Storm_721	14
42	FirsTimeGamingTV	14
42	jnp_gaming	14
45	NameGenerat0r	13
45	Ezekson	13
47	xyct	12
47	Euclidoris	12
47	Skylord_Luke	12
47	yulgur1	12
47	Jiminie	12
47	QueenShuvi	12
53	numbra	11
53	500am	11
53	jewbacaman	11
53	IAmTheWalrus910	11
53	EcksD	11
58	PhantomsGhost_	10
58	Ardennes	10
58	Kubelz	10
58	thewindmillman	10
58	_Boipl_	10
58	pixelviolin	10
58	_TCARREIRA_	10
58	Enderslayerxz3	10
66	Groovy_MoonBird	9
66	xXTheWolfmanXx	9
66	JingleLizi	9
66	RebelAndroid	9
66	Scathra	9
66	Freak_Genius	9
66	Cliopatra	9
73	Ailmast	8
73	BlancoFlaco	8
73	H72l9w	8
73	IforgotCS_Source	8
73	fade_emerge78823	8
73	Afinnity	8
73	FishyBoy3811	8
73	thgrocks	8
73	Akoot_	8
73	AlphaWolfPlaysMC	8
73	Sral7	8
84	Guillemet	7
84	Zaridey	7
84	gabriels543	7
84	duqboy	7
84	Jiminbub	7
84	EtherealEspresso	7
84	lcvezra	7
84	stellarjay	7
84	Njensen7	7
84	KingMatthew506	7
94	awesomeoneme	6
94	titanlax	6
94	Gary120	6
94	ROY4LE	6
94	TTNG	6
94	Blazaey	6
94	LeeMcGee30	6
94	UrbanPlanner1978	6
102	Iagoku	5
102	TooManyDuck	5
102	Dragonfest	5
102	RodSerlingCringe	5
102	C0oOK13M0N5T3R	5
102	FlashMigma	5
102	Frozil12	5
102	Blaiku	5
102	TheEnderman548	5
102	IdeallyGrey	5
102	Moetis	5
102	oxfordschool	5
102	PlasticOtari	5
102	EcksDofficial	5
116	Hpdinosaur	4
116	MSK__	4
116	fr0stss	4
116	bloodbiter	4
116	Fullut	4
116	thescout7	4
116	2Stout	4
116	platinumzero	4
116	M_Patata	4
116	Windo_licker	4
116	Chromary	4
116	Donutt	4
116	Vetral1	4
116	NomadicRobin_	4
116	TheSeismicDuck	4
116	Inbefour	4
116	DTwenty	4
116	EveryonesUncle	4
116	ebanana	4
116	Typadopoulos	4
116	SkateboardR6	4
