rank	username	minecraft:killed/minecraft:rabbit
1	Lez_	422
2	joethahobo	188
3	pintsizedrogue	168
4	HellsSponge	138
5	kekhon	120
6	12Magner05	115
7	Di_infiri	112
7	Hyp3rion_	112
7	Smoke____	112
10	xxPipperDipperxx	110
11	Lowjinx	103
12	El_Jalapeno	95
13	wezzzi	90
14	ProfessorBee	74
15	claivin	71
16	SuperPooch06	63
17	KarlKaek	61
18	YungMaki	52
19	RealGroot	51
20	TheShyPig	45
20	ElectricDragon81	45
22	Mahoose	36
22	noam464	36
24	EMC_	33
25	corvidpartyfor6	32
26	The11thDoctor	29
27	beeperbeeper5	28
28	Tyrannosplart	26
29	Blackberry1310	25
29	DarlaMeow	25
31	youhjjhhhjj	24
32	Xclax101	23
32	FelixPSY375	23
34	KingFaenor	20
34	m_be9	20
36	Blu3beast	19
36	Spacewardharpy7	19
38	eitanzaki	18
39	Historical_Sand	16
39	RobotMinion101	16
41	Bandito_Roamer	15
41	sp00ky_ghost977	15
41	Soplight	15
44	Sleek_Storm_721	14
44	FirsTimeGamingTV	14
44	Ezekson	14
44	jnp_gaming	14
48	NameGenerat0r	13
48	Enderxz3	13
50	xyct	12
50	Euclidoris	12
50	Skylord_Luke	12
50	yulgur1	12
50	luseis	12
50	QueenShuvi	12
56	ImNotYuqii	11
56	500am	11
56	jewbacaman	11
56	IAmTheWalrus910	11
56	EcksD	11
61	PhantomsGhost_	10
61	Ardennes	10
61	Kubelz	10
61	thewindmillman	10
61	_Boipl_	10
61	pixelviolin	10
61	_TCARREIRA_	10
68	Groovy_MoonBird	9
68	xXTheWolfmanXx	9
68	__lizi	9
68	RebelAndroid	9
68	Scathra	9
68	FreakGenius	9
68	Cliopatra	9
75	Ailmast	8
75	BlancoFlaco	8
75	H72l9w	8
75	IforgotCS_Source	8
75	fade_emerge78823	8
75	Afinnity	8
75	FishyBoy3811	8
75	thgrocks	8
75	Akoot_	8
75	AlphaWolfPlaysMC	8
75	Kowcio_	8
75	Sral7	8
87	Guillemet	7
87	Zaridey	7
87	gabriels543	7
87	duqboy	7
87	Jiminbub	7
87	EtherealEspresso	7
87	lcvezra	7
87	stellarjay	7
87	Njensen7	7
87	KingMatthew506	7
97	ThiccExotic	6
