rank	username	minecraft:killed/minecraft:rabbit
1	joethahobo	186
2	pintsizedrogue	168
3	HellsSponge	138
4	kekhon	120
5	12Magner05	115
6	Di_infiri	112
6	Hyp3rion_	112
6	Smoke____	112
9	xxPipperDipperxx	110
10	Lowjinx	103
11	El_Jalapeno	95
12	wezzzi	90
13	ProfessorBee	74
14	claivin	71
15	SuperPooch06	63
16	KarlKaek	61
17	YungMaki	52
18	TheShyPig	45
18	ElectricDragon81	45
20	Segotep999	41
21	Mahoose	36
21	noam464	36
23	EMC_	33
24	corvidpartyfor6	32
25	The11thDoctor	29
26	chipklip	26
27	beeperbeeper5	25
27	Blackberry1310	25
27	DarlaMeow	25
30	youhjjhhhjj	24
31	Xclax101	23
31	FelixPSY375	23
33	KingFaenor	20
33	m_be9	20
35	Blu3beast	19
35	Spacewardharpy7	19
37	eitanzaki	18
38	Historical_Sand	16
38	RobotMinion101	16
40	Bandito_Roamer	15
40	sp00ky_ghost977	15
40	Soplight	15
43	Sleek_Storm_721	14
43	FirsTimeGamingTV	14
43	Ezekson	14
43	jnp_gaming	14
47	NameGenerat0r	13
47	Enderslayerxz3	13
49	xyct	12
49	Euclidoris	12
49	Skylord_Luke	12
49	yulgur1	12
49	Jiminie	12
49	QueenShuvi	12
55	numbra	11
55	500am	11
55	jewbacaman	11
55	IAmTheWalrus910	11
55	EcksD	11
60	PhantomsGhost_	10
60	Ardennes	10
60	Kubelz	10
60	thewindmillman	10
60	_Boipl_	10
60	pixelviolin	10
60	_TCARREIRA_	10
67	Groovy_MoonBird	9
67	xXTheWolfmanXx	9
67	JingleLizi	9
67	RebelAndroid	9
67	Scathra	9
67	Freak_Genius	9
67	Cliopatra	9
74	Ailmast	8
74	BlancoFlaco	8
74	H72l9w	8
74	IforgotCS_Source	8
74	fade_emerge78823	8
74	Afinnity	8
74	FishyBoy3811	8
74	thgrocks	8
74	Akoot_	8
74	AlphaWolfPlaysMC	8
74	Sral7	8
85	Guillemet	7
85	Zaridey	7
85	gabriels543	7
85	duqboy	7
85	Jiminbub	7
85	EtherealEspresso	7
85	lcvezra	7
85	stellarjay	7
85	Njensen7	7
85	KingMatthew506	7
95	awesomeoneme	6
95	titanlax	6
95	Gary120	6
95	ROY4LE	6
95	TTNG	6
95	Blazaey	6
95	MAns_44	6
95	LeeMcGee30	6
95	UrbanPlanner1978	6
104	Frozil20	5
104	Iagoku	5
104	TooManyDuck	5
104	Prismyst	5
104	Dragonfest	5
104	TheDankPlatypus	5
104	RodSerlingCringe	5
104	C0oOK13M0N5T3R	5
104	FlashMigma	5
104	Blaiku	5
104	TheEnderman548	5
104	IdeallyGrey	5
104	Moetis	5
104	oxfordschool	5
104	PlasticOtari	5
104	EcksDofficial	5
120	Hpdinosaur	4
120	MSK__	4
120	fr0stss	4
120	bloodbiter	4
120	Fullut	4
120	Smashic	4
120	thescout7	4
120	2Stout	4
120	platinumzero	4
120	M_Patata	4
120	Windo_licker	4
120	Jackattack53	4
120	Chromary	4
120	Donutt	4
120	Vetral1	4
120	binman420	4
120	NomadicRobin_	4
120	TheSeismicDuck	4
120	Inbefour	4
120	DTwenty	4
120	EveryonesUncle	4
120	ebanana	4
120	Typadopoulos	4
120	SkateboardR6	4
120	MasterNueve	4
120	Eraxa	4
120	Skippeh	4
120	kinas45y5	4
148	Mowelan	3
148	Jorrdi	3
148	Paint	3
148	Merv__	3
148	diamondgolem35	3
148	SirUnderpants	3
148	DinoDoctor_	3
148	CryoInferno_	3
148	SaucyDark	3
148	Killercatty78	3
148	RatatJuice	3
148	Seyaboy	3
148	ThePaladin1	3
148	rarrq	3
148	TheSecondLord	3
148	_Dean_123	3
148	mwrty	3
148	Inchef	3
148	Kakolbus	3
148	Rumpletaezer	3
