rank	username	minecraft:killed/minecraft:rabbit
1	Lez_	651
2	pintsizedrogue	192
3	joethahobo	189
4	HellsSponge	138
5	kekhon	120
6	ReflexCode	117
7	12Magner05	115
8	Di_infiri	112
8	Hyp3rion_	112
8	AdmiralSmoke	112
11	xxPipperDipperxx	110
12	MattieHD	101
13	El_Jalapeno	95
14	wezzzi	90
15	ProfessorBee	74
16	oscminus	71
16	claivin	71
18	SuperPooch06	63
19	KarlKaek	61
20	YungMaki	54
20	Segotep999	54
22	TheShyPig	45
22	ElectricDragon81	45
24	corvidpartyfor6	37
25	Mahoose	36
25	noam464	36
27	beeperbeeper5	35
28	EMC_	34
29	Kowcio_	31
30	k_ce	29
30	The11thDoctor	29
32	MAns_44	27
33	Tyrannosplart	26
34	Apollo_993	25
34	Blackberry1310	25
34	DarlaMeow	25
37	youhjjhhhjj	24
38	Zerosene	23
38	Xclax101	23
38	FelixPSY375	23
41	KingFaenor	20
41	m_be9	20
43	Historical_Sand	19
43	luseis	19
43	Blu3beast	19
43	Spacewardharpy7	19
47	eitanzaki	18
48	RobotMinion101	16
49	Bandito_Roamer	15
49	sp00ky_ghost977	15
49	Soplight	15
49	Enderxz3	15
53	ECstardust	14
53	Sleek_Storm_721	14
53	FirsTimeGamingTV	14
53	Krowuss	14
53	Ezekson	14
53	jnp_gaming	14
59	NameGenerat0r	13
60	xyct	12
60	Euclidoris	12
60	Skylord_Luke	12
60	yulgur1	12
60	QueenShuvi	12
65	ImNotYuqii	11
65	500am	11
65	jewbacaman	11
65	IAmTheWalrus910	11
65	EcksD	11
70	PhantomsGhost_	10
70	Prismyst	10
70	Tiberonus	10
70	Secret_Canary	10
70	Kubelz	10
70	shadowthemonkey	10
70	thewindmillman	10
70	_Boipl_	10
70	pixelviolin	10
70	_TCARREIRA_	10
80	Groovy_MoonBird	9
80	xXTheWolfmanXx	9
80	__lizi	9
80	RebelAndroid	9
80	Scathra	9
80	FreakGenius	9
80	Cliopatra	9
87	SmashingPump	8
87	Ailmast	8
87	BlancoFlaco	8
87	H72l9w	8
87	IforgotCS_Source	8
87	fade_emerge78823	8
87	Afinnity	8
87	FishyBoy3811	8
87	thgrocks	8
87	Akoot_	8
87	AlphaWolfPlaysMC	8
87	Sral7	8
99	Guillemet	7
99	Zaridey	7
99	yheece	7
99	duqboy	7
99	Jiminbub	7
99	EtherealEspresso	7
99	lcvezra	7
99	stellarjay	7
99	Njensen7	7
99	KingMatthew506	7
109	CLG_Kata	6
109	MoistMicrowave	6
109	titanlax	6
109	Gary120	6
109	ROY4LE	6
109	TheDankPlatypus	6
