rank	username	minecraft:killed/minecraft:rabbit
1	joethahobo	162
2	HellsSponge	138
3	kekhon	120
4	12Magner05	115
5	Di_infiri	112
5	Hyp3rion_	112
7	Smoke____	111
8	xxPipperDipperxx	110
9	Lowjinx	103
10	El_Jalapeno	95
11	wezzzi	90
12	ProfessorBee	74
13	claivin	71
14	SuperPooch06	63
15	KarlKaek	61
16	YungMaki	52
17	TheShyPig	45
17	ElectricDragon81	45
19	Segotep999	37
20	noam464	36
21	Mahoose	34
22	EMC_	30
23	The11thDoctor	29
24	chipklip	26
25	Blackberry1310	25
25	DarlaMeow	25
27	youhjjhhhjj	24
27	beeperbeeper5	24
29	Xclax101	23
29	FelixPSY375	23
31	KingFaenor	20
31	m_be9	20
33	Blu3beast	19
34	eitanzaki	18
35	Historical_Sand	16
35	RobotMinion101	16
37	Bandito_Roamer	15
37	Spacewardharpy7	15
37	sp00ky_ghost977	15
37	Soplight	15
41	Sleek_Storm_721	14
41	FirsTimeGamingTV	14
41	jnp_gaming	14
44	NameGenerat0r	13
44	Ezekson	13
46	xyct	12
46	Euclidoris	12
46	yulgur1	12
46	QueenShuvi	12
50	numbra	11
50	500am	11
50	jewbacaman	11
50	Jiminie	11
50	IAmTheWalrus910	11
50	EcksD	11
56	PhantomsGhost_	10
56	Ardennes	10
56	Kubelz	10
56	_Boipl_	10
56	Skylord_Luke	10
56	pixelviolin	10
56	_TCARREIRA_	10
56	Enderslayerxz3	10
64	Groovy_MoonBird	9
64	xXTheWolfmanXx	9
64	JingleLizi	9
64	RebelAndroid	9
64	Scathra	9
64	thewindmillman	9
64	Freak_Genius	9
64	Cliopatra	9
72	Ailmast	8
72	BlancoFlaco	8
72	H72l9w	8
72	IforgotCS_Source	8
72	Afinnity	8
72	FishyBoy3811	8
72	thgrocks	8
72	Akoot_	8
72	AlphaWolfPlaysMC	8
72	Sral7	8
82	Guillemet	7
82	Zaridey	7
82	gabriels543	7
82	duqboy	7
82	Jiminbub	7
82	EtherealEspresso	7
82	lcvezra	7
82	stellarjay	7
82	Njensen7	7
82	KingMatthew506	7
92	awesomeoneme	6
92	titanlax	6
92	Gary120	6
92	ROY4LE	6
92	TTNG	6
92	Blazaey	6
92	LeeMcGee30	6
92	UrbanPlanner1978	6
100	pintsizedrogue	5
100	Iagoku	5
100	TooManyDuck	5
100	Dragonfest	5
100	RodSerlingCringe	5
100	C0oOK13M0N5T3R	5
100	FlashMigma	5
100	Frozil12	5
100	Blaiku	5
100	TheEnderman548	5
100	IdeallyGrey	5
100	Moetis	5
