rank	username	minecraft:killed/minecraft:rabbit
1	joethahobo	162
2	HellsSponge	138
3	kekhon	120
4	pintsizedrogue	117
5	12Magner05	115
6	Di_infiri	112
6	Hyp3rion_	112
8	Smoke____	111
9	xxPipperDipperxx	110
10	Lowjinx	103
11	El_Jalapeno	95
12	wezzzi	90
13	ProfessorBee	74
14	claivin	71
15	SuperPooch06	63
16	KarlKaek	61
17	YungMaki	52
18	TheShyPig	45
18	ElectricDragon81	45
20	Segotep999	38
21	noam464	36
22	Mahoose	34
23	EMC_	30
24	The11thDoctor	29
25	chipklip	26
26	Blackberry1310	25
26	DarlaMeow	25
28	youhjjhhhjj	24
28	beeperbeeper5	24
30	Xclax101	23
30	FelixPSY375	23
32	KingFaenor	20
32	m_be9	20
34	Blu3beast	19
35	eitanzaki	18
36	Historical_Sand	16
36	RobotMinion101	16
38	Bandito_Roamer	15
38	Spacewardharpy7	15
38	sp00ky_ghost977	15
38	Soplight	15
42	Sleek_Storm_721	14
42	FirsTimeGamingTV	14
42	jnp_gaming	14
45	NameGenerat0r	13
45	Ezekson	13
47	xyct	12
47	Euclidoris	12
47	yulgur1	12
47	QueenShuvi	12
51	numbra	11
51	500am	11
51	Skylord_Luke	11
51	jewbacaman	11
51	Jiminie	11
51	IAmTheWalrus910	11
51	EcksD	11
58	PhantomsGhost_	10
58	Ardennes	10
58	Kubelz	10
58	_Boipl_	10
58	pixelviolin	10
58	_TCARREIRA_	10
58	Enderslayerxz3	10
65	Groovy_MoonBird	9
65	xXTheWolfmanXx	9
65	JingleLizi	9
65	RebelAndroid	9
65	Scathra	9
65	thewindmillman	9
65	Freak_Genius	9
65	Cliopatra	9
73	Ailmast	8
73	BlancoFlaco	8
73	H72l9w	8
73	IforgotCS_Source	8
73	Afinnity	8
73	FishyBoy3811	8
73	thgrocks	8
73	Akoot_	8
73	AlphaWolfPlaysMC	8
73	Sral7	8
83	Guillemet	7
83	Zaridey	7
83	gabriels543	7
83	duqboy	7
83	Jiminbub	7
83	EtherealEspresso	7
83	lcvezra	7
83	stellarjay	7
83	Njensen7	7
83	KingMatthew506	7
93	awesomeoneme	6
93	titanlax	6
93	Gary120	6
93	ROY4LE	6
93	TTNG	6
93	Blazaey	6
93	LeeMcGee30	6
93	UrbanPlanner1978	6
101	Iagoku	5
101	TooManyDuck	5
101	Dragonfest	5
101	RodSerlingCringe	5
101	C0oOK13M0N5T3R	5
101	FlashMigma	5
101	Frozil12	5
101	Blaiku	5
101	TheEnderman548	5
101	IdeallyGrey	5
101	Moetis	5
