rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	noam464	29
3	hm947	24
4	ShedJr_	23
5	EcksD	19
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
12	Di_infiri	12
13	NomadicRobin_	10
13	YungMaki	10
13	kinas45y5	10
16	T045RTY	9
16	beeperbeeper5	9
16	thescout7	9
16	Jackattack53	9
20	SuperPooch06	8
20	chipklip	8
20	claivin	8
20	Spacewardharpy7	8
20	AltnumberF4	8
25	I_Am_Mushkin	7
25	Natofthese	7
25	rarrq	7
25	bloodbiter	7
25	cedric72	7
25	Nagasaki_Riku	7
25	Ezekson	7
25	Nicserso	7
33	Dedalus36	6
33	set67	6
33	gcaisawesome	6
33	Nargotah	6
33	MilleGrug	6
38	joethahobo	5
38	Cryptacity	5
38	Nach0Bear	5
38	Awyrlas	5
38	Arceus1975	5
38	thewindmillman	5
38	Werbe	5
38	AssEatrAndLicker	5
38	Nycteus_	5
38	LetsDoItLive	5
38	djancak	5
38	TechnoNinja64	5
38	h2p_emrld	5
51	BlancoFlaco	4
51	lotarp	4
51	Mahoose	4
51	m_be9	4
51	Fullut	4
51	Kubelz	4
51	Blaiku	4
51	Groundler	4
51	PortlyPete69	4
51	CalebDHawk	4
51	Hermanni__	4
62	6king6colt6	3
62	SaucyDark	3
62	Swexti	3
62	mwrty	3
62	himak1	3
62	r123moore	3
62	Zythose	3
62	AnnieBathory	3
62	Akoot_	3
62	Lord_Jord	3
62	yulgur1	3
62	Blu3beast	3
62	WyngGoy	3
62	fffMike	3
62	Njensen7	3
77	bigstankyy	2
77	error10101	2
77	CoffeeNoir	2
77	SpaceGrenadier	2
77	Euclidoris	2
77	crying_wolf_13	2
77	UncreativeArtist	2
77	Xalithia	2
77	XboxPanda	2
77	Hyp3rion_	2
77	burbankbuilder28	2
77	OtariCharlie	2
77	FishyBoy3811	2
77	Leyna3	2
77	RodSerlingCringe	2
77	Wowful	2
77	lillips	2
77	Frozil12	2
77	DeGodz4life	2
77	BruhBag	2
77	PirreJR	2
77	jnp_gaming	2
77	Powowowow	2
77	2blox	2
77	Smoke____	2
102	JimmyTISC	1
102	_Virify_	1
102	Mr_Byzantine	1
102	peachfuzz1267	1
102	Merv__	1
102	Sleek_Storm_721	1
102	KarlKaek	1
102	omariacts	1
102	Bad_At_Names_Guy	1
102	Franco093	1
102	Kuragari_	1
102	gaziter10	1
102	tramizu	1
102	Whiterooster001	1
102	heckface	1
102	jushykins	1
102	Moyd_	1
102	TheThomas69	1
102	ProfessorBee	1
102	xX_HaroldHolt_Xx	1
102	_Dean_123	1
102	kapono209	1
102	ciemacigans	1
102	theonlymagikarp	1
102	Covalents	1
102	DermeinUser	1
102	moderncraft	1
102	Winklepicker279	1
102	FlashingDemon	1
102	Chromary	1
102	WET_WET_WET	1
102	_Boipl_	1
102	lahavmor	1
102	DanielMmm	1
102	AAArcade101	1
102	Huic_ostiarius	1
102	lizardfightclub	1
102	wezzzi	1
102	KnightmareD	1
102	Inbefour	1
102	_Bguette_	1
102	the_russell1611	1
102	alddd	1
102	El_Jalapeno	1
102	fluddd	1
102	MightyWertu	1
102	the__Reaper4999	1
102	Racengan	1
102	SingedBread	1
102	Toriankel	1
102	monky_irl	1
102	jinklenuttz	1
102	Ze_BaronKrigler	1
102	KG1999	1
102	pixelviolin	1
102	SammiWolfGirl	1
102	Nekomin0	1
102	obzii	1
102	Glumb0	1
102	Sheldor097	1
102	jcool7	1
102	alderban107	1
102	MissCeleste7	1
102	oxfordschool	1
102	BreadBacon	1
102	Wolverine4302	1
102	little_dUki	1
102	Enderslayerxz3	1
102	Legendosh	1
102	trexgb	1
102	diggydog67	1
