rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
4	Jackattack53	25
6	EcksD	22
7	oscminus	19
8	Groovy_MoonBird	18
9	HellsSponge	17
10	jessewegottacook	15
11	kekhon	14
12	beeperbeeper5	13
12	PigDab	13
12	FreakGenius	13
12	Zoeyfortnite	13
16	Di_infiri	12
16	33sudo	12
16	Segotep999	12
19	Spacewardharpy7	11
20	NomadicRobin_	10
20	YungMaki	10
20	skrongus	10
23	T045RTY	9
23	thescout7	9
23	luseis	9
26	joethahobo	8
26	SuperPooch06	8
26	Hyp3rion_	8
26	Tyrannosplart	8
26	claivin	8
26	AltnumberF4	8
32	NatalieTW	7
32	I_Am_Mushkin	7
32	rarrq	7
32	bloodbiter	7
32	TheDiamondCG	7
32	cedric72	7
32	Kura2218	7
32	Ezekson	7
32	Nicserso	7
41	Ryan_GEMS	6
41	set67	6
41	gcaisawesome	6
41	thewindmillman	6
41	BartekB19	6
41	Kowcio_	6
41	Nargotah	6
41	MilleGrug	6
49	lorywithay	5
49	Mahoose	5
49	Cryptacity	5
49	Nach0Bear	5
49	Awyrlas	5
49	Arceus1975	5
49	Werbe	5
49	Nycteus_	5
49	LetsDoItLive	5
49	djancak	5
49	TechnoNinja64	5
49	h2p_emrld	5
61	pintsizedrogue	4
61	BPTY4618	4
61	BlancoFlaco	4
61	lotarp	4
61	m_be9	4
61	Fullut	4
61	Kubelz	4
61	Blaiku	4
61	Groundler	4
61	wwwwinnebagoooo	4
61	PortlyPete69	4
61	CalebDHawk	4
61	fffMike	4
61	Hermanni__	4
75	Mr_Byzantine	3
75	6king6colt6	3
75	SaucyDark	3
75	Swexti	3
75	mwrty	3
75	himak1	3
75	r123moore	3
75	Zythose	3
75	AnnieBathory	3
75	Akoot_	3
75	Lord_Jord	3
75	yulgur1	3
75	Blu3beast	3
75	WyngGoy	3
75	_Mythic____	3
75	Njensen7	3
75	Jimb0nat0r	3
75	PlasticOtari	3
93	CLG_Kata	2
93	Frozil20	2
93	bigstankyy	2
93	gren_ben	2
93	youhjjhhhjj	2
93	CoffeeNoir	2
93	Lez_	2
93	SpaceGrenadier	2
93	Euclidoris	2
93	Saucepeh	2
93	Raspberry_Sodas	2
93	500am	2
93	crying_wolf_13	2
93	UncreativeArtist	2
93	Xalithia	2
93	XboxPanda	2
93	Kakolbus	2
93	burbankbuilder28	2
93	SvenskaSara	2
93	FishyBoy3811	2
93	Leyna3	2
93	Wowful	2
93	LeonelSalamanca	2
93	lillips	2
93	AstreaTSS	2
93	Racengan	2
93	MS_Pryxx	2
93	mihimihimihi	2
93	BruhBag	2
93	StarCookiees_	2
93	PirreJR	2
93	jnp_gaming	2
93	Powowowow	2
93	2blox_	2
93	AdmiralSmoke	2
128	JimmyTISC	1
128	_Virify_	1
128	peachfuzz1267	1
128	PazinGaming	1
128	Merv__	1
128	ECstardust	1
128	Sleek_Storm_721	1
128	KarlKaek	1
128	MoonWatcher19	1
128	omariacts	1
128	Bad_At_Names_Guy	1
128	Killercatty78	1
128	Franco093	1
128	SyntheticSurgeon	1
128	Kuragari_	1
128	Archsam	1
128	gaziter10	1
128	ccwildfire1	1
128	tramizu	1
128	Whiterooster001	1
128	Ssor69	1
128	heckface	1
128	fuyyuu_oke	1
128	jushykins	1
128	Moyd_	1
128	TheThomas69	1
128	ProfessorBee	1
128	xX_HaroldHolt_Xx	1
128	_Dean_123	1
128	excelsionprime	1
128	4774	1
128	ciemacigans	1
128	theonlymagikarp	1
128	Covalents	1
128	Touched_Bread	1
128	ARandomHedge	1
128	DermeinUser	1
128	moderncraft	1
128	Winklepicker279	1
128	FlashingDemon	1
128	Chromary	1
128	hanaryheatwave	1
128	WET_WET_WET	1
128	_Boipl_	1
128	lahavmor	1
128	Krowuss	1
128	Felenov	1
128	iElijah	1
128	DanielMmm	1
128	Moofyman	1
128	AAArcade101	1
128	PaperCanvas	1
128	Huic_ostiarius	1
128	zToasty69z	1
128	HolyVenom	1
128	lizardfightclub	1
128	wezzzi	1
128	ReSynced	1
128	Inbefour	1
128	aldplaysmc	1
128	_Bguette_	1
128	the_russell1611	1
128	kalzor	1
128	El_Jalapeno	1
128	fluddd	1
128	MightyWertu	1
128	the__Reaper4999	1
128	SingedBread	1
128	Kossac	1
128	Toriankel	1
128	RaiaMala_	1
128	Warlord324	1
128	LazySupport00	1
128	monky_irl	1
128	jinklenuttz	1
128	Ze_BaronKrigler	1
128	Timeover05	1
128	pixelviolin	1
128	Spenduh	1
128	SammiWolfGirl	1
128	Nekomin0	1
128	obzii	1
128	Glumb0	1
128	Sheldor097	1
128	jcool7	1
128	alderban107	1
128	MissCeleste7	1
128	mobunni	1
128	ConnorDanky_	1
128	BreadBacon	1
128	Wolverine4302	1
128	little_dUki	1
128	Enderxz3	1
128	Legendosh	1
128	calamariclam_I	1
128	trexgb	1
128	Zcolt69	1
128	FishisTTV	1
128	diggydog67	1
128	00000000-0000-0000-0009-01faf4342590	1
