rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	23
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	skroobiez	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	annebolyn	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
24	Kowcio_	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	AltnumberF4	8
34	NatalieTW	7
34	I_Am_Mushkin	7
34	rarrq	7
34	bloodbiter	7
34	TheDiamondCG	7
34	cedric72	7
34	Kura2218	7
34	Ezekson	7
34	Nicserso	7
43	Ryan_GEMS	6
43	set67	6
43	gcaisawesome	6
43	bl1ss0	6
43	thewindmillman	6
43	BartekB19	6
43	Nargotah	6
43	MilleGrug	6
51	lorywithay	5
51	Mahoose	5
51	Cryptacity	5
51	Nach0Bear	5
51	Awyrlas	5
51	Arceus1975	5
51	Werbe	5
51	blackeemperor	5
51	wwwwinnebagoooo	5
51	LetsDoItLive	5
51	djancak	5
51	TechnoNinja64	5
51	h2p_emrld	5
64	pintsizedrogue	4
64	BPTY4618	4
64	BlancoFlaco	4
64	lotarp	4
64	m_be9	4
64	Fullut	4
64	Kubelz	4
64	Blaiku	4
64	Groundler	4
64	PortlyPete69	4
64	CalebDHawk	4
64	fffMike	4
64	hermmm_	4
77	Mr_Byzantine	3
77	6king6colt6	3
77	SaucyDark	3
77	Swexti	3
77	mwrty	3
77	himak1	3
77	r123moore	3
77	hanaryheatwave	3
77	Zythose	3
77	AnnieBathory	3
77	Akoot_	3
77	Lord_Jord	3
77	yulgur1	3
77	Blu3beast	3
77	WyngGoy	3
77	_Mythic____	3
77	Njensen7	3
77	Jimb0nat0r	3
77	PlasticOtari	3
96	CLG_Kata	2
96	Frozil20	2
96	myaccountwasgone	2
96	bigstankyy	2
96	gren_ben	2
96	abdomera	2
96	CoffeeNoir	2
96	Lez_	2
96	SpaceGrenadier	2
96	Euclidoris	2
96	Saucepeh	2
96	Raspberry_Sodas	2
96	Secret_Canary	2
96	500am	2
96	crying_wolf_13	2
96	UncreativeArtist	2
96	Xalithia	2
96	XboxPanda	2
96	Kakolbus	2
96	burbankbuilder28	2
96	SvenskaSara	2
96	FishyBoy3811	2
96	Leyna3	2
96	Wowful	2
96	EdGalbraith	2
96	emreknugrlu	2
96	AstreaTSS	2
96	pretty_pink_reno	2
96	Racengan	2
96	MS_Pryxx	2
96	mihimihimihi	2
96	BruhBag	2
96	PirreJR	2
96	ConnorDanky_	2
96	jnp_gaming	2
96	Powowowow	2
96	2blox_	2
96	Yamdalorian	2
134	JimmyTISC	1
134	Zee_zey	1
134	_Virify_	1
134	peachfuzz1267	1
134	PazinGaming	1
134	Merv__	1
134	ECstardust	1
134	Sleek_Storm_721	1
134	KarlKaek	1
134	MoonWatcher19	1
134	omariacts	1
134	Bad_At_Names_Guy	1
134	Killercatty78	1
134	LagVibes	1
134	Franco093	1
134	SyntheticSurgeon	1
134	ZaneABrain	1
134	SOA1RR	1
134	Kuragari_	1
134	Archsam	1
134	iElijahi	1
134	gaziter10	1
134	ccwildfire1	1
134	teqilas	1
134	Whiterooster001	1
134	Ssor69	1
134	heckface	1
134	fuyyuu_oke	1
134	jushykins	1
134	Hydro___________	1
134	Moyd_	1
134	MattieHD	1
134	TheThomas69	1
134	ProfessorBee	1
134	xX_HaroldHolt_Xx	1
134	_Dean_123	1
134	excelsionprime	1
134	4774	1
134	ciemacigans	1
134	theonlymagikarp	1
134	Covalents	1
134	Touched_Bread	1
134	ARandomHedge	1
134	DermeinUser	1
134	moderncraft	1
134	Winklepicker279	1
134	FlashingDemon	1
134	Chromary	1
134	WET_WET_WET	1
134	Boipl	1
134	lahavmor	1
134	Krowuss	1
134	Felenov	1
134	DanielMmm	1
134	Moofyman	1
134	AAArcade101	1
134	Samificator	1
134	PaperCanvas	1
134	Huic_ostiarius	1
134	zToasty69z	1
134	HolyVenom	1
134	lizardfightclub	1
134	wezzzi	1
134	Hahaa_0	1
134	ReSynced	1
134	Inbefour	1
134	aldplaysmc	1
134	AspenLightVT	1
134	the_russell1611	1
134	Manaateee	1
134	kalzor	1
134	El_Jalapeno	1
134	fluddd	1
134	MightyWertu	1
134	the__Reaper4999	1
134	SingedBread	1
134	Buuck_	1
134	Kossac	1
134	Toriankel	1
134	RaiaMala_	1
134	Warlord324	1
134	LazySupport00	1
134	monky_irl	1
134	FiguraDei	1
134	jinklenuttz	1
134	Ze_BaronKrigler	1
134	Timeover05	1
134	pixelviolin	1
134	Spenduh	1
134	SammiWolfGirl	1
134	Nekomin0	1
134	obzii	1
134	Glumb0	1
134	Sheldor097	1
134	jcool7	1
134	elliebelle107	1
134	MissCeleste7	1
134	mobunni	1
134	BreadBacon	1
134	Wolverine4302	1
134	little_dUki	1
134	Enderxz3	1
134	Legendosh	1
134	skitzxo	1
134	calamariclam_I	1
134	trexgb	1
134	Zcolt69	1
134	FishisTTV	1
134	diggydog67	1
134	00000000-0000-0000-0009-01faf4342590	1
134	00000000-0000-0000-0009-01f3e0064b49	1
