rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
5	EcksD	22
6	Jackattack53	18
7	Groovy_MoonBird	17
7	HellsSponge	17
9	jessewegottacook	14
9	kekhon	14
11	beeperbeeper5	13
11	PigDab	13
11	FreakGenius	13
11	Zoeyfortnite	13
15	Di_infiri	12
15	33sudo	12
15	Segotep999	12
18	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	skrongus	10
22	T045RTY	9
22	thescout7	9
24	joethahobo	8
24	SuperPooch06	8
24	oscminus	8
24	Tyrannosplart	8
24	claivin	8
24	AltnumberF4	8
30	NatalieTW	7
30	I_Am_Mushkin	7
30	rarrq	7
30	bloodbiter	7
30	TheDiamondCG	7
30	Hyp3rion_	7
30	cedric72	7
30	luseis	7
30	Kura2218	7
30	Ezekson	7
30	Nicserso	7
41	Ryan_GEMS	6
41	set67	6
41	gcaisawesome	6
41	thewindmillman	6
41	BartekB19	6
41	Nargotah	6
41	MilleGrug	6
48	Mahoose	5
48	Cryptacity	5
48	Nach0Bear	5
48	Awyrlas	5
48	Arceus1975	5
48	Werbe	5
48	Nycteus_	5
48	LetsDoItLive	5
48	djancak	5
48	TechnoNinja64	5
48	h2p_emrld	5
59	BPTY4618	4
59	BlancoFlaco	4
59	lotarp	4
59	m_be9	4
59	Fullut	4
59	Kubelz	4
59	Blaiku	4
59	Groundler	4
59	wwwwinnebagoooo	4
59	PortlyPete69	4
59	CalebDHawk	4
59	fffMike	4
59	Hermanni__	4
72	6king6colt6	3
72	SaucyDark	3
72	Swexti	3
72	mwrty	3
72	himak1	3
72	r123moore	3
72	Zythose	3
72	AnnieBathory	3
72	Akoot_	3
72	Lord_Jord	3
72	yulgur1	3
72	Blu3beast	3
72	WyngGoy	3
72	_Mythic____	3
72	Kowcio_	3
72	Njensen7	3
72	Jimb0nat0r	3
72	PlasticOtari	3
90	pintsizedrogue	2
90	Mr_Byzantine	2
90	CLG_Kata	2
90	Frozil20	2
90	bigstankyy	2
90	gren_ben	2
90	CoffeeNoir	2
90	Lez_	2
90	SpaceGrenadier	2
90	Euclidoris	2
90	Raspberry_Sodas	2
90	500am	2
90	crying_wolf_13	2
90	UncreativeArtist	2
90	Xalithia	2
90	XboxPanda	2
90	Kakolbus	2
90	burbankbuilder28	2
90	SvenskaSara	2
90	FishyBoy3811	2
90	Leyna3	2
90	SaintJosie	2
90	Wowful	2
90	LeonelSalamanca	2
90	lillips	2
90	Racengan	2
90	MS_Pryxx	2
90	mihimihimihi	2
90	BruhBag	2
90	PirreJR	2
90	jnp_gaming	2
90	Powowowow	2
90	2blox_	2
90	AdmiralSmoke	2
124	JimmyTISC	1
124	_Virify_	1
124	peachfuzz1267	1
124	PazinGaming	1
124	Merv__	1
124	Sleek_Storm_721	1
124	KarlKaek	1
124	omariacts	1
124	Bad_At_Names_Guy	1
124	Killercatty78	1
124	Franco093	1
124	SyntheticSurgeon	1
124	Kuragari_	1
124	gaziter10	1
124	ccwildfire1	1
124	tramizu	1
124	Whiterooster001	1
124	heckface	1
124	fuyyuu_oke	1
124	jushykins	1
124	Moyd_	1
124	TheThomas69	1
124	ProfessorBee	1
124	xX_HaroldHolt_Xx	1
124	_Dean_123	1
124	excelsionprime	1
124	ciemacigans	1
124	theonlymagikarp	1
124	Covalents	1
124	Touched_Bread	1
124	ARandomHedge	1
124	DermeinUser	1
124	moderncraft	1
124	Winklepicker279	1
124	FlashingDemon	1
124	Chromary	1
124	hanaryheatwave	1
124	WET_WET_WET	1
124	_Boipl_	1
124	lahavmor	1
124	Krowuss	1
124	iElijah	1
124	DanielMmm	1
124	Moofyman	1
124	AAArcade101	1
124	Huic_ostiarius	1
124	zToasty69z	1
124	HolyVenom	1
124	lizardfightclub	1
124	wezzzi	1
124	ReSynced	1
124	Inbefour	1
124	aldplaysmc	1
124	_Bguette_	1
124	the_russell1611	1
124	El_Jalapeno	1
124	fluddd	1
124	MightyWertu	1
124	the__Reaper4999	1
124	SingedBread	1
124	Kossac	1
124	Toriankel	1
124	RaiaMala_	1
124	Warlord324	1
124	LazySupport00	1
124	monky_irl	1
124	jinklenuttz	1
124	Ze_BaronKrigler	1
124	Timeover05	1
124	pixelviolin	1
124	Spenduh	1
124	SammiWolfGirl	1
124	Nekomin0	1
124	obzii	1
124	Glumb0	1
124	Sheldor097	1
124	jcool7	1
124	alderban107	1
124	MissCeleste7	1
124	mobunni	1
124	ConnorDanky_	1
124	BreadBacon	1
124	Wolverine4302	1
124	little_dUki	1
124	Enderxz3	1
124	Legendosh	1
124	calamariclam_I	1
124	trexgb	1
124	Zcolt69	1
124	FishisTTV	1
124	diggydog67	1
124	00000000-0000-0000-0009-01faf4342590	1
