rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	23
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	skroobiez	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	annebolyn	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
24	Kowcio_	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	AltnumberF4	8
34	NatalieTW	7
34	I_Am_Mushkin	7
34	rarrq	7
34	bloodbiter	7
34	TheDiamondCG	7
34	cedric72	7
34	Kura2218	7
34	Ezekson	7
34	Nicserso	7
43	Ryan_GEMS	6
43	set67	6
43	gcaisawesome	6
43	bl1ss0	6
43	thewindmillman	6
43	BartekB19	6
43	Nargotah	6
43	MilleGrug	6
51	lorywithay	5
51	Mahoose	5
51	Cryptacity	5
51	Nach0Bear	5
51	Awyrlas	5
51	Arceus1975	5
51	Werbe	5
51	blackeemperor	5
51	wwwwinnebagoooo	5
51	LetsDoItLive	5
51	djancak	5
51	TechnoNinja64	5
51	h2p_emrld	5
64	pintsizedrogue	4
64	BPTY4618	4
64	BlancoFlaco	4
64	lotarp	4
64	m_be9	4
64	Fullut	4
64	Kubelz	4
64	Blaiku	4
64	Groundler	4
64	PortlyPete69	4
64	CalebDHawk	4
64	fffMike	4
64	hermmm_	4
77	Mr_Byzantine	3
77	6king6colt6	3
77	SaucyDark	3
77	Swexti	3
77	mwrty	3
77	himak1	3
77	r123moore	3
77	Zythose	3
77	AnnieBathory	3
77	Akoot_	3
77	Lord_Jord	3
77	yulgur1	3
77	Blu3beast	3
77	WyngGoy	3
77	_Mythic____	3
77	Njensen7	3
77	Jimb0nat0r	3
77	PlasticOtari	3
95	CLG_Kata	2
95	Frozil20	2
95	bigstankyy	2
95	gren_ben	2
95	abdomera	2
95	CoffeeNoir	2
95	Lez_	2
95	SpaceGrenadier	2
95	Euclidoris	2
95	Saucepeh	2
95	Raspberry_Sodas	2
95	Secret_Canary	2
95	500am	2
95	crying_wolf_13	2
95	UncreativeArtist	2
95	Xalithia	2
95	XboxPanda	2
95	Kakolbus	2
95	burbankbuilder28	2
95	SvenskaSara	2
95	FishyBoy3811	2
95	Leyna3	2
95	Wowful	2
95	EdGalbraith	2
95	emreknugrlu	2
95	AstreaTSS	2
95	Racengan	2
95	MS_Pryxx	2
95	mihimihimihi	2
95	BruhBag	2
95	PirreJR	2
95	ConnorDanky_	2
95	jnp_gaming	2
95	Powowowow	2
95	2blox_	2
95	Yamdalorian	2
131	JimmyTISC	1
131	Zee_zey	1
131	_Virify_	1
131	peachfuzz1267	1
131	PazinGaming	1
131	Merv__	1
131	ECstardust	1
131	Sleek_Storm_721	1
131	KarlKaek	1
131	MoonWatcher19	1
131	omariacts	1
131	Bad_At_Names_Guy	1
131	Killercatty78	1
131	LagVibes	1
131	Franco093	1
131	SyntheticSurgeon	1
131	ZaneABrain	1
131	SOA1RR	1
131	Kuragari_	1
131	Archsam	1
131	iElijahi	1
131	gaziter10	1
131	ccwildfire1	1
131	teqilas	1
131	Whiterooster001	1
131	Ssor69	1
131	heckface	1
131	fuyyuu_oke	1
131	jushykins	1
131	Hydro___________	1
131	Moyd_	1
131	TheThomas69	1
131	ProfessorBee	1
131	xX_HaroldHolt_Xx	1
131	_Dean_123	1
131	excelsionprime	1
131	4774	1
131	ciemacigans	1
131	theonlymagikarp	1
131	Covalents	1
131	Touched_Bread	1
131	ARandomHedge	1
131	DermeinUser	1
131	moderncraft	1
131	Winklepicker279	1
131	FlashingDemon	1
131	Chromary	1
131	hanaryheatwave	1
131	WET_WET_WET	1
131	Boipl	1
131	lahavmor	1
131	Krowuss	1
131	Felenov	1
131	DanielMmm	1
131	Moofyman	1
131	AAArcade101	1
131	Samificator	1
131	PaperCanvas	1
131	Huic_ostiarius	1
131	zToasty69z	1
131	HolyVenom	1
131	lizardfightclub	1
131	wezzzi	1
131	Hahaa_0	1
131	ReSynced	1
131	Inbefour	1
131	aldplaysmc	1
131	AspenLightVT	1
131	the_russell1611	1
131	kalzor	1
131	El_Jalapeno	1
131	pretty_pink_reno	1
131	fluddd	1
131	MightyWertu	1
131	the__Reaper4999	1
131	SingedBread	1
131	Kossac	1
131	Toriankel	1
131	RaiaMala_	1
131	Warlord324	1
131	LazySupport00	1
131	monky_irl	1
131	jinklenuttz	1
131	Ze_BaronKrigler	1
131	Timeover05	1
131	pixelviolin	1
131	Spenduh	1
131	SammiWolfGirl	1
131	Nekomin0	1
131	obzii	1
131	Glumb0	1
131	Sheldor097	1
131	jcool7	1
131	elliebelle107	1
131	MissCeleste7	1
131	mobunni	1
131	BreadBacon	1
131	Wolverine4302	1
131	little_dUki	1
131	Enderxz3	1
131	Legendosh	1
131	skitzxo	1
131	calamariclam_I	1
131	trexgb	1
131	Zcolt69	1
131	FishisTTV	1
131	diggydog67	1
131	00000000-0000-0000-0009-01faf4342590	1
131	00000000-0000-0000-0009-01f3e0064b49	1
