rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	hm947	33
3	noam464	29
4	ShedJr_	24
5	EcksD	20
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
13	Di_infiri	12
14	Spacewardharpy7	11
15	Jackattack53	10
15	NomadicRobin_	10
15	YungMaki	10
15	Segotep999	10
15	kinas45y5	10
20	T045RTY	9
20	thescout7	9
22	SuperPooch06	8
22	chipklip	8
22	claivin	8
22	AltnumberF4	8
26	Menthas	7
26	I_Am_Mushkin	7
26	rarrq	7
26	bloodbiter	7
26	cedric72	7
26	Nagasaki_Riku	7
26	Ezekson	7
26	Nicserso	7
34	Dedalus36	6
34	joethahobo	6
34	set67	6
34	gcaisawesome	6
34	thewindmillman	6
34	Hyp3rion_	6
34	Nargotah	6
34	MilleGrug	6
42	Mahoose	5
42	Cryptacity	5
42	Nach0Bear	5
42	Awyrlas	5
42	Arceus1975	5
42	Werbe	5
42	Nycteus_	5
42	LetsDoItLive	5
42	djancak	5
42	TechnoNinja64	5
42	h2p_emrld	5
53	BlancoFlaco	4
53	lotarp	4
53	m_be9	4
53	Fullut	4
53	Kubelz	4
53	Blaiku	4
53	Groundler	4
53	wwwwinnebagoooo	4
53	PortlyPete69	4
53	CalebDHawk	4
53	fffMike	4
53	Hermanni__	4
65	6king6colt6	3
65	SaucyDark	3
65	Swexti	3
65	mwrty	3
65	himak1	3
65	r123moore	3
65	Zythose	3
65	AnnieBathory	3
65	Akoot_	3
65	Lord_Jord	3
65	yulgur1	3
65	Blu3beast	3
65	WyngGoy	3
65	Njensen7	3
65	PlasticOtari	3
80	bigstankyy	2
80	error10101	2
80	CoffeeNoir	2
80	SpaceGrenadier	2
80	Euclidoris	2
80	500am	2
80	crying_wolf_13	2
80	UncreativeArtist	2
80	Xalithia	2
80	XboxPanda	2
80	burbankbuilder28	2
80	FishyBoy3811	2
80	Leyna3	2
80	RodSerlingCringe	2
80	Wowful	2
80	lillips	2
80	Frozil12	2
80	Racengan	2
80	DeGodz4life	2
80	BruhBag	2
80	PirreJR	2
80	jnp_gaming	2
80	Powowowow	2
80	2blox	2
80	Smoke____	2
80	00000000-0000-0000-0009-01fbab7ea71d	2
106	JimmyTISC	1
106	pintsizedrogue	1
106	_Virify_	1
106	Mr_Byzantine	1
106	peachfuzz1267	1
106	Merv__	1
106	Sleek_Storm_721	1
106	KarlKaek	1
106	omariacts	1
106	Bad_At_Names_Guy	1
106	Franco093	1
106	Kuragari_	1
106	Lez_	1
106	gaziter10	1
106	ccwildfire1	1
106	tramizu	1
106	Whiterooster001	1
106	heckface	1
106	fuyyuu_oke	1
106	jushykins	1
106	Moyd_	1
106	TheThomas69	1
106	ProfessorBee	1
106	xX_HaroldHolt_Xx	1
106	_Dean_123	1
106	ciemacigans	1
106	theonlymagikarp	1
106	Covalents	1
106	DermeinUser	1
106	moderncraft	1
106	Winklepicker279	1
106	FlashingDemon	1
106	Chromary	1
106	WET_WET_WET	1
106	_Boipl_	1
106	lahavmor	1
106	iElijah	1
106	DanielMmm	1
106	Moofyman	1
106	AAArcade101	1
106	Huic_ostiarius	1
106	ToastedGamingYT	1
106	HolyVenom	1
106	lizardfightclub	1
106	wezzzi	1
106	KnightmareD	1
106	Inbefour	1
106	aldplaysmc	1
106	_Bguette_	1
106	the_russell1611	1
106	El_Jalapeno	1
106	fluddd	1
106	MightyWertu	1
106	the__Reaper4999	1
106	SingedBread	1
106	Kossac	1
106	Toriankel	1
106	LazySupport00	1
106	monky_irl	1
106	jinklenuttz	1
106	Ze_BaronKrigler	1
106	KG1999	1
106	pixelviolin	1
106	Spenduh	1
106	SammiWolfGirl	1
106	Nekomin0	1
106	obzii	1
106	Glumb0	1
106	Sheldor097	1
106	jcool7	1
106	alderban107	1
106	MissCeleste7	1
106	mobunni	1
106	oxfordschool	1
106	BreadBacon	1
106	Wolverine4302	1
106	little_dUki	1
106	Enderslayerxz3	1
106	Legendosh	1
106	trexgb	1
106	diggydog67	1
