rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
4	Jackattack53	25
6	EcksD	22
7	Groovy_MoonBird	18
8	oscminus	17
8	HellsSponge	17
10	jessewegottacook	15
11	kekhon	14
12	beeperbeeper5	13
12	PigDab	13
12	FreakGenius	13
12	Zoeyfortnite	13
16	Di_infiri	12
16	33sudo	12
16	Segotep999	12
19	Spacewardharpy7	11
20	NomadicRobin_	10
20	YungMaki	10
20	skrongus	10
23	T045RTY	9
23	thescout7	9
23	luseis	9
26	joethahobo	8
26	SuperPooch06	8
26	Hyp3rion_	8
26	Tyrannosplart	8
26	claivin	8
26	AltnumberF4	8
32	NatalieTW	7
32	I_Am_Mushkin	7
32	rarrq	7
32	bloodbiter	7
32	TheDiamondCG	7
32	cedric72	7
32	Kura2218	7
32	Ezekson	7
32	Nicserso	7
41	Ryan_GEMS	6
41	set67	6
41	gcaisawesome	6
41	thewindmillman	6
41	BartekB19	6
41	Nargotah	6
41	MilleGrug	6
48	Mahoose	5
48	Cryptacity	5
48	Nach0Bear	5
48	Awyrlas	5
48	Arceus1975	5
48	Werbe	5
48	Nycteus_	5
48	LetsDoItLive	5
48	Kowcio_	5
48	djancak	5
48	TechnoNinja64	5
48	h2p_emrld	5
60	pintsizedrogue	4
60	BPTY4618	4
60	BlancoFlaco	4
60	lorywithay	4
60	lotarp	4
60	m_be9	4
60	Fullut	4
60	Kubelz	4
60	Blaiku	4
60	Groundler	4
60	wwwwinnebagoooo	4
60	PortlyPete69	4
60	CalebDHawk	4
60	fffMike	4
60	Hermanni__	4
75	Mr_Byzantine	3
75	6king6colt6	3
75	SaucyDark	3
75	Swexti	3
75	mwrty	3
75	himak1	3
75	r123moore	3
75	Zythose	3
75	AnnieBathory	3
75	Akoot_	3
75	Lord_Jord	3
75	yulgur1	3
75	Blu3beast	3
75	WyngGoy	3
75	_Mythic____	3
75	Njensen7	3
75	Jimb0nat0r	3
75	PlasticOtari	3
93	CLG_Kata	2
93	Frozil20	2
93	bigstankyy	2
93	gren_ben	2
93	CoffeeNoir	2
93	Lez_	2
93	SpaceGrenadier	2
93	Euclidoris	2
93	Saucepeh	2
93	Raspberry_Sodas	2
93	500am	2
93	crying_wolf_13	2
93	UncreativeArtist	2
93	Xalithia	2
93	XboxPanda	2
93	Kakolbus	2
93	burbankbuilder28	2
93	SvenskaSara	2
93	FishyBoy3811	2
93	Leyna3	2
93	Wowful	2
93	LeonelSalamanca	2
93	lillips	2
93	AstreaTSS	2
93	Racengan	2
93	MS_Pryxx	2
93	mihimihimihi	2
93	BruhBag	2
93	PirreJR	2
93	jnp_gaming	2
93	Powowowow	2
93	2blox_	2
93	AdmiralSmoke	2
126	JimmyTISC	1
126	_Virify_	1
126	peachfuzz1267	1
126	PazinGaming	1
126	Merv__	1
126	ECstardust	1
126	Sleek_Storm_721	1
126	KarlKaek	1
126	MoonWatcher19	1
126	omariacts	1
126	Bad_At_Names_Guy	1
126	Killercatty78	1
126	Franco093	1
126	SyntheticSurgeon	1
126	Kuragari_	1
126	gaziter10	1
126	ccwildfire1	1
126	tramizu	1
126	Whiterooster001	1
126	Ssor69	1
126	heckface	1
126	fuyyuu_oke	1
126	jushykins	1
126	Moyd_	1
126	TheThomas69	1
126	ProfessorBee	1
126	xX_HaroldHolt_Xx	1
126	_Dean_123	1
126	excelsionprime	1
126	4774	1
126	ciemacigans	1
126	theonlymagikarp	1
126	Covalents	1
126	Touched_Bread	1
126	ARandomHedge	1
126	DermeinUser	1
126	moderncraft	1
126	Winklepicker279	1
126	FlashingDemon	1
126	Chromary	1
126	hanaryheatwave	1
126	WET_WET_WET	1
126	_Boipl_	1
126	lahavmor	1
126	Krowuss	1
126	Felenov	1
126	iElijah	1
126	DanielMmm	1
126	Moofyman	1
126	AAArcade101	1
126	PaperCanvas	1
126	Huic_ostiarius	1
126	zToasty69z	1
126	HolyVenom	1
126	lizardfightclub	1
126	wezzzi	1
126	ReSynced	1
126	Inbefour	1
126	aldplaysmc	1
126	_Bguette_	1
126	the_russell1611	1
126	kalzor	1
126	El_Jalapeno	1
126	fluddd	1
126	MightyWertu	1
126	the__Reaper4999	1
126	SingedBread	1
126	Kossac	1
126	Toriankel	1
126	RaiaMala_	1
126	Warlord324	1
126	LazySupport00	1
126	monky_irl	1
126	jinklenuttz	1
126	Ze_BaronKrigler	1
126	Timeover05	1
126	pixelviolin	1
126	Spenduh	1
126	SammiWolfGirl	1
126	Nekomin0	1
126	obzii	1
126	Glumb0	1
126	Sheldor097	1
126	jcool7	1
126	alderban107	1
126	MissCeleste7	1
126	mobunni	1
126	ConnorDanky_	1
126	BreadBacon	1
126	Wolverine4302	1
126	little_dUki	1
126	Enderxz3	1
126	Legendosh	1
126	calamariclam_I	1
126	trexgb	1
126	Zcolt69	1
126	FishisTTV	1
126	diggydog67	1
126	00000000-0000-0000-0009-01faf4342590	1
