rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	hm947	32
3	noam464	29
4	ShedJr_	23
5	EcksD	19
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
12	Di_infiri	12
13	NomadicRobin_	10
13	YungMaki	10
13	kinas45y5	10
16	T045RTY	9
16	beeperbeeper5	9
16	thescout7	9
16	Jackattack53	9
16	Spacewardharpy7	9
21	SuperPooch06	8
21	chipklip	8
21	claivin	8
21	AltnumberF4	8
25	I_Am_Mushkin	7
25	Natofthese	7
25	rarrq	7
25	bloodbiter	7
25	cedric72	7
25	Nagasaki_Riku	7
25	Ezekson	7
25	Nicserso	7
33	Dedalus36	6
33	set67	6
33	gcaisawesome	6
33	Nargotah	6
33	MilleGrug	6
38	joethahobo	5
38	Cryptacity	5
38	Nach0Bear	5
38	Awyrlas	5
38	Arceus1975	5
38	thewindmillman	5
38	Werbe	5
38	AssEatrAndLicker	5
38	Nycteus_	5
38	LetsDoItLive	5
38	djancak	5
38	TechnoNinja64	5
38	h2p_emrld	5
51	BlancoFlaco	4
51	lotarp	4
51	Mahoose	4
51	m_be9	4
51	Fullut	4
51	Kubelz	4
51	Hyp3rion_	4
51	Blaiku	4
51	Groundler	4
51	PortlyPete69	4
51	CalebDHawk	4
51	Hermanni__	4
63	6king6colt6	3
63	SaucyDark	3
63	Swexti	3
63	mwrty	3
63	himak1	3
63	r123moore	3
63	Zythose	3
63	AnnieBathory	3
63	Akoot_	3
63	Lord_Jord	3
63	yulgur1	3
63	Blu3beast	3
63	WyngGoy	3
63	fffMike	3
63	Njensen7	3
78	bigstankyy	2
78	error10101	2
78	CoffeeNoir	2
78	SpaceGrenadier	2
78	Euclidoris	2
78	crying_wolf_13	2
78	UncreativeArtist	2
78	Xalithia	2
78	XboxPanda	2
78	burbankbuilder28	2
78	OtariCharlie	2
78	FishyBoy3811	2
78	Leyna3	2
78	RodSerlingCringe	2
78	Wowful	2
78	lillips	2
78	Frozil12	2
78	DeGodz4life	2
78	BruhBag	2
78	PirreJR	2
78	Depressi0n_	2
78	jnp_gaming	2
78	Powowowow	2
78	2blox	2
78	Smoke____	2
103	JimmyTISC	1
103	_Virify_	1
103	Mr_Byzantine	1
103	peachfuzz1267	1
103	Merv__	1
103	Sleek_Storm_721	1
103	KarlKaek	1
103	omariacts	1
103	Bad_At_Names_Guy	1
103	Franco093	1
103	Kuragari_	1
103	gaziter10	1
103	tramizu	1
103	Whiterooster001	1
103	heckface	1
103	jushykins	1
103	Moyd_	1
103	TheThomas69	1
103	ProfessorBee	1
103	xX_HaroldHolt_Xx	1
103	_Dean_123	1
103	ciemacigans	1
103	theonlymagikarp	1
103	Covalents	1
103	DermeinUser	1
103	moderncraft	1
103	Winklepicker279	1
103	FlashingDemon	1
103	Chromary	1
103	WET_WET_WET	1
103	_Boipl_	1
103	lahavmor	1
103	DanielMmm	1
103	AAArcade101	1
103	Huic_ostiarius	1
103	lizardfightclub	1
103	wezzzi	1
103	KnightmareD	1
103	Inbefour	1
103	_Bguette_	1
103	the_russell1611	1
103	alddd	1
103	El_Jalapeno	1
103	fluddd	1
103	MightyWertu	1
103	the__Reaper4999	1
103	Racengan	1
103	SingedBread	1
103	Kossac	1
103	Toriankel	1
103	monky_irl	1
103	jinklenuttz	1
103	Ze_BaronKrigler	1
103	KG1999	1
103	pixelviolin	1
103	SammiWolfGirl	1
103	Nekomin0	1
103	obzii	1
103	Glumb0	1
103	Sheldor097	1
103	jcool7	1
103	alderban107	1
103	MissCeleste7	1
103	mobunni	1
103	oxfordschool	1
103	BreadBacon	1
103	Wolverine4302	1
103	little_dUki	1
103	Enderslayerxz3	1
103	Legendosh	1
103	trexgb	1
103	diggydog67	1
