rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	29
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
13	Di_infiri	12
13	Jackattack53	12
15	Spacewardharpy7	11
16	NomadicRobin_	10
16	YungMaki	10
16	Segotep999	10
16	kinas45y5	10
20	T045RTY	9
20	thescout7	9
22	joethahobo	8
22	SuperPooch06	8
22	chipklip	8
22	claivin	8
22	AltnumberF4	8
27	Menthas	7
27	I_Am_Mushkin	7
27	rarrq	7
27	bloodbiter	7
27	cedric72	7
27	Nagasaki_Riku	7
27	Ezekson	7
27	Nicserso	7
35	Dedalus36	6
35	set67	6
35	gcaisawesome	6
35	thewindmillman	6
35	Hyp3rion_	6
35	Nargotah	6
35	MilleGrug	6
42	Mahoose	5
42	Cryptacity	5
42	Nach0Bear	5
42	Awyrlas	5
42	Arceus1975	5
42	Werbe	5
42	Nycteus_	5
42	LetsDoItLive	5
42	djancak	5
42	TechnoNinja64	5
42	h2p_emrld	5
53	BlancoFlaco	4
53	lotarp	4
53	m_be9	4
53	Fullut	4
53	Kubelz	4
53	Blaiku	4
53	Groundler	4
53	wwwwinnebagoooo	4
53	PortlyPete69	4
53	CalebDHawk	4
53	fffMike	4
53	Hermanni__	4
65	6king6colt6	3
65	SaucyDark	3
65	Swexti	3
65	mwrty	3
65	himak1	3
65	r123moore	3
65	Zythose	3
65	AnnieBathory	3
65	Akoot_	3
65	Lord_Jord	3
65	yulgur1	3
65	Blu3beast	3
65	WyngGoy	3
65	KG1999	3
65	Njensen7	3
65	PlasticOtari	3
81	Frozil20	2
81	bigstankyy	2
81	error10101	2
81	CoffeeNoir	2
81	SpaceGrenadier	2
81	Euclidoris	2
81	500am	2
81	crying_wolf_13	2
81	UncreativeArtist	2
81	Xalithia	2
81	XboxPanda	2
81	Kakolbus	2
81	burbankbuilder28	2
81	regulator75	2
81	FishyBoy3811	2
81	Leyna3	2
81	RodSerlingCringe	2
81	Wowful	2
81	lillips	2
81	Racengan	2
81	DeGodz4life	2
81	BruhBag	2
81	PirreJR	2
81	jnp_gaming	2
81	Powowowow	2
81	2blox	2
81	Smoke____	2
81	00000000-0000-0000-0009-01fbab7ea71d	2
109	JimmyTISC	1
109	pintsizedrogue	1
109	_Virify_	1
109	Mr_Byzantine	1
109	peachfuzz1267	1
109	Merv__	1
109	Sleek_Storm_721	1
109	KarlKaek	1
109	omariacts	1
109	Bad_At_Names_Guy	1
109	Killercatty78	1
109	Franco093	1
109	SyntheticSurgeon	1
109	Kuragari_	1
109	Lez_	1
109	gaziter10	1
109	ccwildfire1	1
109	tramizu	1
109	Whiterooster001	1
109	heckface	1
109	fuyyuu_oke	1
109	jushykins	1
109	Moyd_	1
109	TheThomas69	1
109	ProfessorBee	1
109	xX_HaroldHolt_Xx	1
109	_Dean_123	1
109	ciemacigans	1
109	theonlymagikarp	1
109	Covalents	1
109	Touched_Bread	1
109	DermeinUser	1
109	moderncraft	1
109	Winklepicker279	1
109	FlashingDemon	1
109	Chromary	1
109	WET_WET_WET	1
109	_Boipl_	1
109	lahavmor	1
109	iElijah	1
109	DanielMmm	1
109	Moofyman	1
109	AAArcade101	1
109	Huic_ostiarius	1
109	ToastedGamingYT	1
109	HolyVenom	1
109	lizardfightclub	1
109	wezzzi	1
109	KnightmareD	1
109	binman420	1
109	Inbefour	1
109	aldplaysmc	1
109	_Bguette_	1
109	the_russell1611	1
109	El_Jalapeno	1
109	fluddd	1
109	MightyWertu	1
109	the__Reaper4999	1
109	SingedBread	1
109	Kossac	1
109	Toriankel	1
109	Warlord324	1
109	LazySupport00	1
109	mihimihimihi	1
109	monky_irl	1
109	jinklenuttz	1
109	Ze_BaronKrigler	1
109	pixelviolin	1
109	Spenduh	1
109	SammiWolfGirl	1
109	Nekomin0	1
109	obzii	1
109	Glumb0	1
109	Sheldor097	1
109	jcool7	1
109	alderban107	1
109	MissCeleste7	1
109	mobunni	1
109	oxfordschool	1
109	BreadBacon	1
109	Wolverine4302	1
109	little_dUki	1
109	Enderslayerxz3	1
109	Legendosh	1
109	calamariclam_I	1
109	trexgb	1
109	Zcolt69	1
109	diggydog67	1
