rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	29
4	ShedJr_	24
5	EcksD	20
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
13	Di_infiri	12
14	Jackattack53	11
14	Spacewardharpy7	11
16	NomadicRobin_	10
16	YungMaki	10
16	Segotep999	10
16	kinas45y5	10
20	T045RTY	9
20	thescout7	9
22	SuperPooch06	8
22	chipklip	8
22	claivin	8
22	AltnumberF4	8
26	Menthas	7
26	I_Am_Mushkin	7
26	joethahobo	7
26	rarrq	7
26	bloodbiter	7
26	cedric72	7
26	Nagasaki_Riku	7
26	Ezekson	7
26	Nicserso	7
35	Dedalus36	6
35	set67	6
35	gcaisawesome	6
35	thewindmillman	6
35	Hyp3rion_	6
35	Nargotah	6
35	MilleGrug	6
42	Mahoose	5
42	Cryptacity	5
42	Nach0Bear	5
42	Awyrlas	5
42	Arceus1975	5
42	Werbe	5
42	Nycteus_	5
42	LetsDoItLive	5
42	djancak	5
42	TechnoNinja64	5
42	h2p_emrld	5
53	BlancoFlaco	4
53	lotarp	4
53	m_be9	4
53	Fullut	4
53	Kubelz	4
53	Blaiku	4
53	Groundler	4
53	wwwwinnebagoooo	4
53	PortlyPete69	4
53	CalebDHawk	4
53	fffMike	4
53	Hermanni__	4
65	6king6colt6	3
65	SaucyDark	3
65	Swexti	3
65	mwrty	3
65	himak1	3
65	r123moore	3
65	Zythose	3
65	AnnieBathory	3
65	Akoot_	3
65	Lord_Jord	3
65	yulgur1	3
65	Blu3beast	3
65	WyngGoy	3
65	Njensen7	3
65	PlasticOtari	3
80	bigstankyy	2
80	error10101	2
80	CoffeeNoir	2
80	SpaceGrenadier	2
80	Euclidoris	2
80	500am	2
80	crying_wolf_13	2
80	UncreativeArtist	2
80	Xalithia	2
80	XboxPanda	2
80	Kakolbus	2
80	burbankbuilder28	2
80	FishyBoy3811	2
80	Leyna3	2
80	RodSerlingCringe	2
80	Wowful	2
80	lillips	2
80	Frozil12	2
80	Racengan	2
80	DeGodz4life	2
80	BruhBag	2
80	KG1999	2
80	PirreJR	2
80	jnp_gaming	2
80	Powowowow	2
80	2blox	2
80	Smoke____	2
80	00000000-0000-0000-0009-01fbab7ea71d	2
108	JimmyTISC	1
108	pintsizedrogue	1
108	_Virify_	1
108	Mr_Byzantine	1
108	peachfuzz1267	1
108	Merv__	1
108	Sleek_Storm_721	1
108	KarlKaek	1
108	omariacts	1
108	Bad_At_Names_Guy	1
108	Killercatty78	1
108	Franco093	1
108	Kuragari_	1
108	Lez_	1
108	gaziter10	1
108	ccwildfire1	1
108	tramizu	1
108	Whiterooster001	1
108	heckface	1
108	fuyyuu_oke	1
108	jushykins	1
108	Moyd_	1
108	TheThomas69	1
108	ProfessorBee	1
108	xX_HaroldHolt_Xx	1
108	_Dean_123	1
108	ciemacigans	1
108	theonlymagikarp	1
108	Covalents	1
108	Touched_Bread	1
108	DermeinUser	1
108	moderncraft	1
108	Winklepicker279	1
108	FlashingDemon	1
108	Chromary	1
108	WET_WET_WET	1
108	_Boipl_	1
108	lahavmor	1
108	iElijah	1
108	DanielMmm	1
108	Moofyman	1
108	AAArcade101	1
108	Huic_ostiarius	1
108	ToastedGamingYT	1
108	HolyVenom	1
108	lizardfightclub	1
108	wezzzi	1
108	KnightmareD	1
108	Inbefour	1
108	aldplaysmc	1
108	_Bguette_	1
108	the_russell1611	1
108	El_Jalapeno	1
108	fluddd	1
108	MightyWertu	1
108	the__Reaper4999	1
108	SingedBread	1
108	Kossac	1
108	Toriankel	1
108	LazySupport00	1
108	monky_irl	1
108	jinklenuttz	1
108	Ze_BaronKrigler	1
108	pixelviolin	1
108	Spenduh	1
108	SammiWolfGirl	1
108	Nekomin0	1
108	obzii	1
108	Glumb0	1
108	Sheldor097	1
108	jcool7	1
108	alderban107	1
108	MissCeleste7	1
108	mobunni	1
108	oxfordschool	1
108	BreadBacon	1
108	Wolverine4302	1
108	little_dUki	1
108	Enderslayerxz3	1
108	Legendosh	1
108	trexgb	1
108	diggydog67	1
