rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	PigDab	13
9	FreakGenius	13
9	Zoeyfortnite	13
13	Di_infiri	12
13	Jackattack53	12
13	33sudo	12
16	Spacewardharpy7	11
16	RealGroot	11
18	NomadicRobin_	10
18	YungMaki	10
18	bladeefan2009	10
21	T045RTY	9
21	thescout7	9
23	joethahobo	8
23	SuperPooch06	8
23	Tyrannosplart	8
23	claivin	8
23	AltnumberF4	8
28	NatalieTW	7
28	I_Am_Mushkin	7
28	rarrq	7
28	bloodbiter	7
28	cedric72	7
28	Kura2218	7
28	Ezekson	7
28	Nicserso	7
36	Esme_1	6
36	set67	6
36	gcaisawesome	6
36	thewindmillman	6
36	Hyp3rion_	6
36	BartekB19	6
36	Nargotah	6
36	MilleGrug	6
44	Mahoose	5
44	Cryptacity	5
44	Yirtle	5
44	Awyrlas	5
44	Arceus1975	5
44	Werbe	5
44	Nycteus_	5
44	LetsDoItLive	5
44	djancak	5
44	TechnoNinja64	5
44	h2p_emrld	5
55	BlancoFlaco	4
55	lotarp	4
55	m_be9	4
55	Fullut	4
55	Kubelz	4
55	Blaiku	4
55	Groundler	4
55	wwwwinnebagoooo	4
55	PortlyPete69	4
55	CalebDHawk	4
55	fffMike	4
55	Hermanni__	4
67	6king6colt6	3
67	SaucyDark	3
67	Swexti	3
67	mwrty	3
67	himak1	3
67	r123moore	3
67	Zythose	3
67	AnnieBathory	3
67	Akoot_	3
67	Lord_Jord	3
67	yulgur1	3
67	Blu3beast	3
67	WyngGoy	3
67	Mythic1130	3
67	Kowcio_	3
67	Njensen7	3
67	PlasticOtari	3
84	Frozil20	2
84	bigstankyy	2
84	gren_ben	2
84	CoffeeNoir	2
84	SpaceGrenadier	2
84	Euclidoris	2
84	500am	2
84	crying_wolf_13	2
84	UncreativeArtist	2
84	Xalithia	2
84	XboxPanda	2
84	Kakolbus	2
84	burbankbuilder28	2
84	SvenskaSara	2
84	FishyBoy3811	2
84	Leyna3	2
84	SaintJosie	2
84	Wowful	2
84	binman420	2
84	lillips	2
84	Racengan	2
84	MS_Pryxx	2
84	mihimihimihi	2
84	BruhBag	2
84	PirreJR	2
84	jnp_gaming	2
84	Powowowow	2
84	2bolx_	2
84	Smoke____	2
84	00000000-0000-0000-0009-01fbab7ea71d	2
114	JimmyTISC	1
114	pintsizedrogue	1
114	_Virify_	1
114	Mr_Byzantine	1
114	peachfuzz1267	1
114	Merv__	1
114	Sleek_Storm_721	1
114	KarlKaek	1
114	omariacts	1
114	Bad_At_Names_Guy	1
114	Killercatty78	1
114	Franco093	1
114	SyntheticSurgeon	1
114	Kuragari_	1
114	Lez_	1
114	gaziter10	1
114	ccwildfire1	1
114	tramizu	1
114	Whiterooster001	1
114	heckface	1
114	fuyyuu_oke	1
114	jushykins	1
114	Moyd_	1
114	TheThomas69	1
114	ProfessorBee	1
114	xX_HaroldHolt_Xx	1
114	_Dean_123	1
114	ciemacigans	1
114	theonlymagikarp	1
114	Covalents	1
114	Touched_Bread	1
114	DermeinUser	1
114	moderncraft	1
114	Winklepicker279	1
114	FlashingDemon	1
114	Chromary	1
114	WET_WET_WET	1
114	_Boipl_	1
114	lahavmor	1
114	iElijah	1
114	DanielMmm	1
114	Moofyman	1
114	AAArcade101	1
114	Huic_ostiarius	1
114	zToasty69z	1
114	ZA07	1
114	lizardfightclub	1
114	wezzzi	1
114	ReSynced	1
114	Inbefour	1
114	aldplaysmc	1
114	_Bguette_	1
114	the_russell1611	1
114	El_Jalapeno	1
114	fluddd	1
114	MightyWertu	1
114	the__Reaper4999	1
114	SingedBread	1
114	Kossac	1
114	Toriankel	1
114	Warlord324	1
114	LazySupport00	1
114	monky_irl	1
114	jinklenuttz	1
114	Ze_BaronKrigler	1
114	pixelviolin	1
114	gusstationwerker	1
114	SammiWolfGirl	1
114	Nekomin0	1
114	obzii	1
114	Glumb0	1
114	Sheldor097	1
114	jcool7	1
114	alderban107	1
114	MissCeleste7	1
114	mobunni	1
114	ConnorDanky_	1
114	BreadBacon	1
114	Wolverine4302	1
114	little_dUki	1
114	Enderxz3	1
114	Legendosh	1
114	calamariclam_I	1
114	trexgb	1
114	Zcolt69	1
114	diggydog67	1
