rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
4	Jackattack53	25
6	EcksD	22
7	oscminus	20
8	Groovy_MoonBird	18
9	HellsSponge	17
10	jessewegottacook	15
11	kekhon	14
11	StarCookiees_	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	skrongus	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
27	joethahobo	8
27	SuperPooch06	8
27	Hyp3rion_	8
27	Tyrannosplart	8
27	claivin	8
27	AltnumberF4	8
33	NatalieTW	7
33	I_Am_Mushkin	7
33	rarrq	7
33	bloodbiter	7
33	TheDiamondCG	7
33	cedric72	7
33	Kura2218	7
33	Ezekson	7
33	Nicserso	7
42	Ryan_GEMS	6
42	set67	6
42	gcaisawesome	6
42	thewindmillman	6
42	BartekB19	6
42	Kowcio_	6
42	Nargotah	6
42	MilleGrug	6
50	lorywithay	5
50	Mahoose	5
50	Cryptacity	5
50	Nach0Bear	5
50	Awyrlas	5
50	Arceus1975	5
50	Werbe	5
50	Nycteus_	5
50	LetsDoItLive	5
50	djancak	5
50	TechnoNinja64	5
50	h2p_emrld	5
62	pintsizedrogue	4
62	BPTY4618	4
62	BlancoFlaco	4
62	lotarp	4
62	m_be9	4
62	Fullut	4
62	Kubelz	4
62	Blaiku	4
62	Groundler	4
62	wwwwinnebagoooo	4
62	PortlyPete69	4
62	CalebDHawk	4
62	fffMike	4
62	Hermanni__	4
76	Mr_Byzantine	3
76	6king6colt6	3
76	SaucyDark	3
76	Swexti	3
76	mwrty	3
76	himak1	3
76	r123moore	3
76	Zythose	3
76	AnnieBathory	3
76	Akoot_	3
76	Lord_Jord	3
76	yulgur1	3
76	Blu3beast	3
76	WyngGoy	3
76	_Mythic____	3
76	Njensen7	3
76	Jimb0nat0r	3
76	PlasticOtari	3
94	CLG_Kata	2
94	Frozil20	2
94	bigstankyy	2
94	gren_ben	2
94	youhjjhhhjj	2
94	CoffeeNoir	2
94	Lez_	2
94	SpaceGrenadier	2
94	Euclidoris	2
94	Saucepeh	2
94	Raspberry_Sodas	2
94	500am	2
94	crying_wolf_13	2
94	UncreativeArtist	2
94	Xalithia	2
94	XboxPanda	2
94	Kakolbus	2
94	burbankbuilder28	2
94	SvenskaSara	2
94	FishyBoy3811	2
94	Leyna3	2
94	Wowful	2
94	LeonelSalamanca	2
94	lillips	2
94	AstreaTSS	2
94	Racengan	2
94	MS_Pryxx	2
94	mihimihimihi	2
94	BruhBag	2
94	PirreJR	2
94	jnp_gaming	2
94	Powowowow	2
94	2blox_	2
94	AdmiralSmoke	2
128	JimmyTISC	1
128	_Virify_	1
128	peachfuzz1267	1
128	PazinGaming	1
128	Merv__	1
128	ECstardust	1
128	Sleek_Storm_721	1
128	KarlKaek	1
128	MoonWatcher19	1
128	omariacts	1
128	Bad_At_Names_Guy	1
128	Killercatty78	1
128	LagVibes	1
128	Franco093	1
128	SyntheticSurgeon	1
128	SOA1RR	1
128	Kuragari_	1
128	Archsam	1
128	gaziter10	1
128	ccwildfire1	1
128	tramizu	1
128	Whiterooster001	1
128	Ssor69	1
128	heckface	1
128	fuyyuu_oke	1
128	jushykins	1
128	Moyd_	1
128	TheThomas69	1
128	ProfessorBee	1
128	xX_HaroldHolt_Xx	1
128	_Dean_123	1
128	excelsionprime	1
128	4774	1
128	ciemacigans	1
128	theonlymagikarp	1
128	Covalents	1
128	Touched_Bread	1
128	ARandomHedge	1
128	DermeinUser	1
128	moderncraft	1
128	Winklepicker279	1
128	FlashingDemon	1
128	Chromary	1
128	hanaryheatwave	1
128	WET_WET_WET	1
128	_Boipl_	1
128	lahavmor	1
128	Krowuss	1
128	Felenov	1
128	iElijah	1
128	DanielMmm	1
128	Moofyman	1
128	AAArcade101	1
128	Samificator	1
128	PaperCanvas	1
128	Huic_ostiarius	1
128	zToasty69z	1
128	HolyVenom	1
128	lizardfightclub	1
128	wezzzi	1
128	ReSynced	1
128	Inbefour	1
128	aldplaysmc	1
128	_Bguette_	1
128	the_russell1611	1
128	kalzor	1
128	El_Jalapeno	1
128	fluddd	1
128	MightyWertu	1
128	the__Reaper4999	1
128	SingedBread	1
128	Kossac	1
128	Toriankel	1
128	RaiaMala_	1
128	Warlord324	1
128	LazySupport00	1
128	monky_irl	1
128	jinklenuttz	1
128	Ze_BaronKrigler	1
128	Timeover05	1
128	pixelviolin	1
128	Spenduh	1
128	SammiWolfGirl	1
128	Nekomin0	1
128	obzii	1
128	Glumb0	1
128	Sheldor097	1
128	jcool7	1
128	alderban107	1
128	MissCeleste7	1
128	mobunni	1
128	ConnorDanky_	1
128	BreadBacon	1
128	Wolverine4302	1
128	little_dUki	1
128	Enderxz3	1
128	Legendosh	1
128	calamariclam_I	1
128	trexgb	1
128	Zcolt69	1
128	FishisTTV	1
128	diggydog67	1
128	00000000-0000-0000-0009-01faf4342590	1
