rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	jessewegottacook	13
9	beeperbeeper5	13
9	Jackattack53	13
9	PigDab	13
9	FreakGenius	13
9	Zoeyfortnite	13
15	Di_infiri	12
15	33sudo	12
15	RealGroot	12
18	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	bladeefan2009	10
22	T045RTY	9
22	thescout7	9
24	joethahobo	8
24	SuperPooch06	8
24	Tyrannosplart	8
24	claivin	8
24	AltnumberF4	8
29	NatalieTW	7
29	I_Am_Mushkin	7
29	rarrq	7
29	bloodbiter	7
29	TheDiamondCG	7
29	cedric72	7
29	luseis	7
29	Kura2218	7
29	Ezekson	7
29	Nicserso	7
39	Esme_1	6
39	set67	6
39	gcaisawesome	6
39	thewindmillman	6
39	Hyp3rion_	6
39	BartekB19	6
39	Nargotah	6
39	MilleGrug	6
47	Mahoose	5
47	Cryptacity	5
47	Yirtle	5
47	Awyrlas	5
47	Arceus1975	5
47	Werbe	5
47	Nycteus_	5
47	LetsDoItLive	5
47	djancak	5
47	TechnoNinja64	5
47	h2p_emrld	5
58	BPTY4618	4
58	BlancoFlaco	4
58	lotarp	4
58	m_be9	4
58	Fullut	4
58	Kubelz	4
58	Blaiku	4
58	Groundler	4
58	wwwwinnebagoooo	4
58	PortlyPete69	4
58	CalebDHawk	4
58	fffMike	4
58	Hermanni__	4
71	6king6colt6	3
71	SaucyDark	3
71	Swexti	3
71	mwrty	3
71	himak1	3
71	r123moore	3
71	Zythose	3
71	AnnieBathory	3
71	Akoot_	3
71	Lord_Jord	3
71	yulgur1	3
71	Blu3beast	3
71	WyngGoy	3
71	Mythic1130	3
71	Kowcio_	3
71	Njensen7	3
71	PlasticOtari	3
88	Mr_Byzantine	2
88	FazeObama69	2
88	Frozil20	2
88	bigstankyy	2
88	gren_ben	2
88	CoffeeNoir	2
88	Lez_	2
88	SpaceGrenadier	2
88	Euclidoris	2
88	500am	2
88	crying_wolf_13	2
88	UncreativeArtist	2
88	Xalithia	2
88	XboxPanda	2
88	Kakolbus	2
88	burbankbuilder28	2
88	SvenskaSara	2
88	FishyBoy3811	2
88	Leyna3	2
88	SaintJosie	2
88	Wowful	2
88	binman420	2
88	lillips	2
88	Racengan	2
88	MS_Pryxx	2
88	mihimihimihi	2
88	BruhBag	2
88	PirreJR	2
88	jnp_gaming	2
88	Powowowow	2
88	2bolx_	2
88	Jimb0nat0r	2
88	Smoke____	2
121	JimmyTISC	1
121	pintsizedrogue	1
121	_Virify_	1
121	peachfuzz1267	1
121	PazinGaming	1
121	Merv__	1
121	Sleek_Storm_721	1
121	KarlKaek	1
121	omariacts	1
121	Bad_At_Names_Guy	1
121	Killercatty78	1
121	Franco093	1
121	SyntheticSurgeon	1
121	Kuragari_	1
121	gaziter10	1
121	ccwildfire1	1
121	tramizu	1
121	Whiterooster001	1
121	heckface	1
121	fuyyuu_oke	1
121	jushykins	1
121	Moyd_	1
121	TheThomas69	1
121	ProfessorBee	1
121	xX_HaroldHolt_Xx	1
121	_Dean_123	1
121	ciemacigans	1
121	theonlymagikarp	1
121	Covalents	1
121	Touched_Bread	1
121	ARandomHedge	1
121	DermeinUser	1
121	moderncraft	1
121	Winklepicker279	1
121	FlashingDemon	1
121	Chromary	1
121	WET_WET_WET	1
121	_Boipl_	1
121	lahavmor	1
121	iElijah	1
121	DanielMmm	1
121	Moofyman	1
121	AAArcade101	1
121	Huic_ostiarius	1
121	zToasty69z	1
121	ZA07	1
121	lizardfightclub	1
121	wezzzi	1
121	ReSynced	1
121	Inbefour	1
121	aldplaysmc	1
121	_Bguette_	1
121	the_russell1611	1
121	El_Jalapeno	1
121	fluddd	1
121	MightyWertu	1
121	the__Reaper4999	1
121	SingedBread	1
121	Kossac	1
121	Toriankel	1
121	Warlord324	1
121	LazySupport00	1
121	monky_irl	1
121	jinklenuttz	1
121	Ze_BaronKrigler	1
121	Timeover05	1
121	pixelviolin	1
121	gusstationwerker	1
121	SammiWolfGirl	1
121	Nekomin0	1
121	obzii	1
121	Glumb0	1
121	Sheldor097	1
121	jcool7	1
121	alderban107	1
121	MissCeleste7	1
121	mobunni	1
121	ConnorDanky_	1
121	BreadBacon	1
121	Wolverine4302	1
121	little_dUki	1
121	Enderxz3	1
121	Legendosh	1
121	calamariclam_I	1
121	trexgb	1
121	Zcolt69	1
121	FishisTTV	1
121	diggydog67	1
121	00000000-0000-0000-0009-01faf4342590	1
