rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	hm947	33
3	noam464	29
4	ShedJr_	23
5	EcksD	19
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
12	Di_infiri	12
13	Spacewardharpy7	11
14	NomadicRobin_	10
14	YungMaki	10
14	kinas45y5	10
17	T045RTY	9
17	beeperbeeper5	9
17	thescout7	9
17	Jackattack53	9
21	SuperPooch06	8
21	chipklip	8
21	claivin	8
21	AltnumberF4	8
25	Menthas	7
25	I_Am_Mushkin	7
25	rarrq	7
25	bloodbiter	7
25	cedric72	7
25	Nagasaki_Riku	7
25	Ezekson	7
25	Nicserso	7
33	Dedalus36	6
33	set67	6
33	gcaisawesome	6
33	Nargotah	6
33	MilleGrug	6
38	Mahoose	5
38	joethahobo	5
38	Cryptacity	5
38	Nach0Bear	5
38	Awyrlas	5
38	Arceus1975	5
38	thewindmillman	5
38	Werbe	5
38	Nycteus_	5
38	LetsDoItLive	5
38	djancak	5
38	TechnoNinja64	5
38	h2p_emrld	5
51	BlancoFlaco	4
51	lotarp	4
51	m_be9	4
51	Fullut	4
51	Kubelz	4
51	Hyp3rion_	4
51	Blaiku	4
51	Groundler	4
51	PortlyPete69	4
51	CalebDHawk	4
51	Hermanni__	4
62	6king6colt6	3
62	SaucyDark	3
62	Swexti	3
62	mwrty	3
62	himak1	3
62	r123moore	3
62	Zythose	3
62	AnnieBathory	3
62	Akoot_	3
62	Lord_Jord	3
62	yulgur1	3
62	Blu3beast	3
62	WyngGoy	3
62	fffMike	3
62	Njensen7	3
77	bigstankyy	2
77	error10101	2
77	CoffeeNoir	2
77	SpaceGrenadier	2
77	Euclidoris	2
77	500am	2
77	crying_wolf_13	2
77	UncreativeArtist	2
77	Xalithia	2
77	XboxPanda	2
77	burbankbuilder28	2
77	FishyBoy3811	2
77	Leyna3	2
77	RodSerlingCringe	2
77	Wowful	2
77	lillips	2
77	Frozil12	2
77	DeGodz4life	2
77	BruhBag	2
77	PirreJR	2
77	Segotep999	2
77	Hylo482y	2
77	jnp_gaming	2
77	Powowowow	2
77	2blox	2
77	PlasticOtari	2
77	Smoke____	2
104	JimmyTISC	1
104	_Virify_	1
104	Mr_Byzantine	1
104	peachfuzz1267	1
104	Merv__	1
104	Sleek_Storm_721	1
104	KarlKaek	1
104	omariacts	1
104	Bad_At_Names_Guy	1
104	Franco093	1
104	Kuragari_	1
104	gaziter10	1
104	tramizu	1
104	Whiterooster001	1
104	heckface	1
104	jushykins	1
104	Moyd_	1
104	TheThomas69	1
104	ProfessorBee	1
104	xX_HaroldHolt_Xx	1
104	_Dean_123	1
104	ciemacigans	1
104	theonlymagikarp	1
104	Covalents	1
104	DermeinUser	1
104	moderncraft	1
104	Winklepicker279	1
104	FlashingDemon	1
104	Chromary	1
104	WET_WET_WET	1
104	_Boipl_	1
104	lahavmor	1
104	iElijah	1
104	DanielMmm	1
104	AAArcade101	1
104	Huic_ostiarius	1
104	HolyVenom	1
104	lizardfightclub	1
104	wezzzi	1
104	KnightmareD	1
104	Inbefour	1
104	_Bguette_	1
104	the_russell1611	1
104	alddd	1
104	El_Jalapeno	1
104	fluddd	1
104	MightyWertu	1
104	the__Reaper4999	1
104	Racengan	1
104	SingedBread	1
104	Kossac	1
104	Toriankel	1
104	wwwwinnebagoooo	1
104	monky_irl	1
104	jinklenuttz	1
104	Ze_BaronKrigler	1
104	KG1999	1
104	pixelviolin	1
104	SammiWolfGirl	1
104	Nekomin0	1
104	obzii	1
104	Glumb0	1
104	Sheldor097	1
104	jcool7	1
104	alderban107	1
104	MissCeleste7	1
104	mobunni	1
104	oxfordschool	1
104	BreadBacon	1
104	Wolverine4302	1
104	little_dUki	1
104	Enderslayerxz3	1
104	Legendosh	1
104	trexgb	1
104	diggydog67	1
