rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	ShedJr_	25
4	Jackattack53	25
6	oscminus	22
6	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	jessewegottacook	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	skrongus	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
27	joethahobo	8
27	SuperPooch06	8
27	Hyp3rion_	8
27	Tyrannosplart	8
27	claivin	8
27	AltnumberF4	8
33	NatalieTW	7
33	I_Am_Mushkin	7
33	rarrq	7
33	bloodbiter	7
33	TheDiamondCG	7
33	cedric72	7
33	Kura2218	7
33	Ezekson	7
33	Nicserso	7
42	Ryan_GEMS	6
42	set67	6
42	gcaisawesome	6
42	thewindmillman	6
42	BartekB19	6
42	Kowcio_	6
42	Nargotah	6
42	MilleGrug	6
50	lorywithay	5
50	Mahoose	5
50	Cryptacity	5
50	Nach0Bear	5
50	Awyrlas	5
50	Arceus1975	5
50	Werbe	5
50	Nycteus_	5
50	LetsDoItLive	5
50	djancak	5
50	TechnoNinja64	5
50	h2p_emrld	5
62	pintsizedrogue	4
62	BPTY4618	4
62	BlancoFlaco	4
62	lotarp	4
62	m_be9	4
62	Fullut	4
62	Kubelz	4
62	Blaiku	4
62	Groundler	4
62	wwwwinnebagoooo	4
62	PortlyPete69	4
62	CalebDHawk	4
62	fffMike	4
62	Hermanni__	4
76	Mr_Byzantine	3
76	6king6colt6	3
76	SaucyDark	3
76	Swexti	3
76	mwrty	3
76	himak1	3
76	r123moore	3
76	Zythose	3
76	AnnieBathory	3
76	Akoot_	3
76	Lord_Jord	3
76	yulgur1	3
76	Blu3beast	3
76	WyngGoy	3
76	_Mythic____	3
76	Njensen7	3
76	Jimb0nat0r	3
76	PlasticOtari	3
94	CLG_Kata	2
94	Frozil20	2
94	bigstankyy	2
94	gren_ben	2
94	youhjjhhhjj	2
94	CoffeeNoir	2
94	Lez_	2
94	SpaceGrenadier	2
94	Euclidoris	2
94	Saucepeh	2
94	Raspberry_Sodas	2
94	Secret_Canary	2
94	500am	2
94	crying_wolf_13	2
94	UncreativeArtist	2
94	Xalithia	2
94	XboxPanda	2
94	Kakolbus	2
94	burbankbuilder28	2
94	SvenskaSara	2
94	FishyBoy3811	2
94	Leyna3	2
94	Wowful	2
94	LeonelSalamanca	2
94	lillips	2
94	AstreaTSS	2
94	Racengan	2
94	MS_Pryxx	2
94	mihimihimihi	2
94	BruhBag	2
94	PirreJR	2
94	jnp_gaming	2
94	Powowowow	2
94	2blox_	2
94	AdmiralSmoke	2
129	JimmyTISC	1
129	Zee_zey	1
129	_Virify_	1
129	peachfuzz1267	1
129	PazinGaming	1
129	Merv__	1
129	ECstardust	1
129	Sleek_Storm_721	1
129	KarlKaek	1
129	MoonWatcher19	1
129	omariacts	1
129	Bad_At_Names_Guy	1
129	Killercatty78	1
129	LagVibes	1
129	Franco093	1
129	SyntheticSurgeon	1
129	ZaneABrain	1
129	SOA1RR	1
129	Kuragari_	1
129	Archsam	1
129	gaziter10	1
129	ccwildfire1	1
129	tramizu	1
129	Whiterooster001	1
129	Ssor69	1
129	heckface	1
129	fuyyuu_oke	1
129	jushykins	1
129	ItsHydroMC	1
129	Moyd_	1
129	TheThomas69	1
129	ProfessorBee	1
129	xX_HaroldHolt_Xx	1
129	_Dean_123	1
129	excelsionprime	1
129	4774	1
129	ciemacigans	1
129	theonlymagikarp	1
129	Covalents	1
129	Touched_Bread	1
129	ARandomHedge	1
129	DermeinUser	1
129	moderncraft	1
129	Winklepicker279	1
129	FlashingDemon	1
129	Chromary	1
129	hanaryheatwave	1
129	WET_WET_WET	1
129	_Boipl_	1
129	lahavmor	1
129	Krowuss	1
129	Felenov	1
129	iElijah	1
129	DanielMmm	1
129	Moofyman	1
129	AAArcade101	1
129	Samificator	1
129	PaperCanvas	1
129	Huic_ostiarius	1
129	zToasty69z	1
129	HolyVenom	1
129	lizardfightclub	1
129	wezzzi	1
129	ReSynced	1
129	Inbefour	1
129	aldplaysmc	1
129	_Bguette_	1
129	the_russell1611	1
129	kalzor	1
129	El_Jalapeno	1
129	fluddd	1
129	MightyWertu	1
129	the__Reaper4999	1
129	SingedBread	1
129	Kossac	1
129	Toriankel	1
129	RaiaMala_	1
129	Warlord324	1
129	LazySupport00	1
129	monky_irl	1
129	jinklenuttz	1
129	Ze_BaronKrigler	1
129	Timeover05	1
129	pixelviolin	1
129	Spenduh	1
129	SammiWolfGirl	1
129	Nekomin0	1
129	obzii	1
129	Glumb0	1
129	Sheldor097	1
129	jcool7	1
129	alderban107	1
129	MissCeleste7	1
129	mobunni	1
129	ConnorDanky_	1
129	BreadBacon	1
129	Wolverine4302	1
129	little_dUki	1
129	Enderxz3	1
129	Legendosh	1
129	xolstoi	1
129	calamariclam_I	1
129	trexgb	1
129	Zcolt69	1
129	FishisTTV	1
129	diggydog67	1
129	00000000-0000-0000-0009-01faf4342590	1
