rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
5	Jackattack53	23
6	EcksD	22
7	Groovy_MoonBird	17
7	HellsSponge	17
9	jessewegottacook	15
10	kekhon	14
11	beeperbeeper5	13
11	PigDab	13
11	FreakGenius	13
11	Zoeyfortnite	13
15	Di_infiri	12
15	33sudo	12
15	Segotep999	12
18	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	skrongus	10
22	T045RTY	9
22	thescout7	9
22	luseis	9
25	joethahobo	8
25	SuperPooch06	8
25	Hyp3rion_	8
25	oscminus	8
25	Tyrannosplart	8
25	claivin	8
25	AltnumberF4	8
32	NatalieTW	7
32	I_Am_Mushkin	7
32	rarrq	7
32	bloodbiter	7
32	TheDiamondCG	7
32	cedric72	7
32	Kura2218	7
32	Ezekson	7
32	Nicserso	7
41	Ryan_GEMS	6
41	set67	6
41	gcaisawesome	6
41	thewindmillman	6
41	BartekB19	6
41	Nargotah	6
41	MilleGrug	6
48	Mahoose	5
48	Cryptacity	5
48	Nach0Bear	5
48	Awyrlas	5
48	Arceus1975	5
48	Werbe	5
48	Nycteus_	5
48	LetsDoItLive	5
48	djancak	5
48	TechnoNinja64	5
48	h2p_emrld	5
59	pintsizedrogue	4
59	BPTY4618	4
59	BlancoFlaco	4
59	lotarp	4
59	m_be9	4
59	Fullut	4
59	Kubelz	4
59	Blaiku	4
59	Groundler	4
59	wwwwinnebagoooo	4
59	PortlyPete69	4
59	CalebDHawk	4
59	fffMike	4
59	Hermanni__	4
73	6king6colt6	3
73	SaucyDark	3
73	Swexti	3
73	mwrty	3
73	himak1	3
73	r123moore	3
73	Zythose	3
73	AnnieBathory	3
73	Akoot_	3
73	Lord_Jord	3
73	yulgur1	3
73	Blu3beast	3
73	WyngGoy	3
73	_Mythic____	3
73	Kowcio_	3
73	Njensen7	3
73	Jimb0nat0r	3
73	PlasticOtari	3
91	Mr_Byzantine	2
91	CLG_Kata	2
91	Frozil20	2
91	bigstankyy	2
91	gren_ben	2
91	CoffeeNoir	2
91	Lez_	2
91	SpaceGrenadier	2
91	Euclidoris	2
91	Raspberry_Sodas	2
91	500am	2
91	crying_wolf_13	2
91	UncreativeArtist	2
91	Xalithia	2
91	XboxPanda	2
91	Kakolbus	2
91	burbankbuilder28	2
91	SvenskaSara	2
91	FishyBoy3811	2
91	Leyna3	2
91	SaintJosie	2
91	Wowful	2
91	LeonelSalamanca	2
91	lillips	2
91	AstreaTSS	2
91	Racengan	2
91	MS_Pryxx	2
91	mihimihimihi	2
91	BruhBag	2
91	PirreJR	2
91	jnp_gaming	2
91	Powowowow	2
91	2blox_	2
91	AdmiralSmoke	2
125	JimmyTISC	1
125	_Virify_	1
125	peachfuzz1267	1
125	PazinGaming	1
125	Merv__	1
125	ECstardust	1
125	Sleek_Storm_721	1
125	KarlKaek	1
125	MoonWatcher19	1
125	omariacts	1
125	Bad_At_Names_Guy	1
125	Killercatty78	1
125	Franco093	1
125	SyntheticSurgeon	1
125	Kuragari_	1
125	gaziter10	1
125	ccwildfire1	1
125	tramizu	1
125	Whiterooster001	1
125	Ssor69	1
125	heckface	1
125	fuyyuu_oke	1
125	jushykins	1
125	Moyd_	1
125	TheThomas69	1
125	ProfessorBee	1
125	xX_HaroldHolt_Xx	1
125	_Dean_123	1
125	excelsionprime	1
125	4774	1
125	ciemacigans	1
125	theonlymagikarp	1
125	Covalents	1
125	Touched_Bread	1
125	ARandomHedge	1
125	DermeinUser	1
125	moderncraft	1
125	Winklepicker279	1
125	FlashingDemon	1
125	Chromary	1
125	hanaryheatwave	1
125	WET_WET_WET	1
125	_Boipl_	1
125	lahavmor	1
125	Krowuss	1
125	Felenov	1
125	iElijah	1
125	DanielMmm	1
125	Moofyman	1
125	AAArcade101	1
125	Huic_ostiarius	1
125	zToasty69z	1
125	HolyVenom	1
125	lizardfightclub	1
125	wezzzi	1
125	ReSynced	1
125	Inbefour	1
125	aldplaysmc	1
125	_Bguette_	1
125	the_russell1611	1
125	kalzor	1
125	El_Jalapeno	1
125	fluddd	1
125	MightyWertu	1
125	the__Reaper4999	1
125	SingedBread	1
125	Kossac	1
125	Toriankel	1
125	RaiaMala_	1
125	Warlord324	1
125	LazySupport00	1
125	monky_irl	1
125	jinklenuttz	1
125	Ze_BaronKrigler	1
125	Timeover05	1
125	pixelviolin	1
125	Spenduh	1
125	SammiWolfGirl	1
125	Nekomin0	1
125	obzii	1
125	Glumb0	1
125	Sheldor097	1
125	jcool7	1
125	alderban107	1
125	MissCeleste7	1
125	mobunni	1
125	ConnorDanky_	1
125	BreadBacon	1
125	Wolverine4302	1
125	little_dUki	1
125	Enderxz3	1
125	Legendosh	1
125	calamariclam_I	1
125	trexgb	1
125	Zcolt69	1
125	FishisTTV	1
125	diggydog67	1
125	00000000-0000-0000-0009-01faf4342590	1
