rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	23
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	skroobiez	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	annebolyn	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
24	Kowcio_	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	Ezekson	8
28	AltnumberF4	8
35	NatalieTW	7
35	I_Am_Mushkin	7
35	rarrq	7
35	bloodbiter	7
35	TheDiamondCG	7
35	bl1ss0	7
35	cedric72	7
35	Kura2218	7
35	Nicserso	7
44	Ryan_GEMS	6
44	set67	6
44	gcaisawesome	6
44	thewindmillman	6
44	BartekB19	6
44	Nargotah	6
44	MilleGrug	6
51	lorywithay	5
51	Mahoose	5
51	Cryptacity	5
51	Nach0Bear	5
51	Awyrlas	5
51	Arceus1975	5
51	Werbe	5
51	blackeemperor	5
51	wwwwinnebagoooo	5
51	LetsDoItLive	5
51	djancak	5
51	TechnoNinja64	5
51	h2p_emrld	5
64	pintsizedrogue	4
64	Mr_Byzantine	4
64	BPTY4618	4
64	BlancoFlaco	4
64	lotarp	4
64	m_be9	4
64	Fullut	4
64	Kubelz	4
64	Blaiku	4
64	Groundler	4
64	PortlyPete69	4
64	CalebDHawk	4
64	fffMike	4
64	hermmm_	4
78	6king6colt6	3
78	myaccountwasgone	3
78	SaucyDark	3
78	Swexti	3
78	mwrty	3
78	himak1	3
78	r123moore	3
78	hanaryheatwave	3
78	Zythose	3
78	AnnieBathory	3
78	Akoot_	3
78	Lord_Jord	3
78	yulgur1	3
78	Blu3beast	3
78	WyngGoy	3
78	_Mythic____	3
78	Njensen7	3
78	Jimb0nat0r	3
78	PlasticOtari	3
78	Yamdalorian	3
98	CLG_Kata	2
98	Frozil20	2
98	bigstankyy	2
98	gren_ben	2
98	abdomera	2
98	CoffeeNoir	2
98	Lez_	2
98	SpaceGrenadier	2
98	Euclidoris	2
98	Tersea_	2
98	Saucepeh	2
98	Hydro___________	2
98	Raspberry_Sodas	2
98	Secret_Canary	2
98	500am	2
98	crying_wolf_13	2
98	UncreativeArtist	2
98	Xalithia	2
98	XboxPanda	2
98	Kakolbus	2
98	burbankbuilder28	2
98	SvenskaSara	2
98	PaperCanvas	2
98	FishyBoy3811	2
98	Leyna3	2
98	Wowful	2
98	EdGalbraith	2
98	emreknugrlu	2
98	AstreaTSS	2
98	pretty_pink_reno	2
98	Racengan	2
98	MS_Pryxx	2
98	mihimihimihi	2
98	BruhBag	2
98	PirreJR	2
98	ConnorDanky_	2
98	jnp_gaming	2
98	Powowowow	2
98	2blox_	2
137	JimmyTISC	1
137	Zee_zey	1
137	_Virify_	1
137	peachfuzz1267	1
137	skatch212	1
137	PazinGaming	1
137	Merv__	1
137	ECstardust	1
137	Sleek_Storm_721	1
137	KarlKaek	1
137	MoonWatcher19	1
137	omariacts	1
137	Bad_At_Names_Guy	1
137	Killercatty78	1
137	LagVibes	1
137	Franco093	1
137	SyntheticSurgeon	1
137	ZaneABrain	1
137	SOA1RR	1
137	Kuragari_	1
137	Archsam	1
137	iElijahi	1
137	gaziter10	1
137	ccwildfire1	1
137	teqilas	1
137	Whiterooster001	1
137	Ssor69	1
137	heckface	1
137	fuyyuu_oke	1
137	jushykins	1
137	Moyd_	1
137	MattieHD	1
137	TheThomas69	1
137	ProfessorBee	1
137	xX_HaroldHolt_Xx	1
137	_Dean_123	1
137	_witch_craft_	1
137	excelsionprime	1
137	4774	1
137	ciemacigans	1
137	theonlymagikarp	1
137	Covalents	1
137	Touched_Bread	1
137	ARandomHedge	1
137	DermeinUser	1
137	moderncraft	1
137	Winklepicker279	1
137	FlashingDemon	1
137	Chromary	1
137	WET_WET_WET	1
137	Boipl	1
137	lahavmor	1
137	Krowuss	1
137	Felenov	1
137	DanielMmm	1
137	Moofyman	1
137	AAArcade101	1
137	Samificator	1
137	Huic_ostiarius	1
137	zToasty69z	1
137	HolyVenom	1
137	lizardfightclub	1
137	wezzzi	1
137	Hahaa_0	1
137	ReSynced	1
137	Inbefour	1
137	aldplaysmc	1
137	AspenLightVT	1
137	the_russell1611	1
137	Manaateee	1
137	kalzor	1
137	El_Jalapeno	1
137	fluddd	1
137	MightyWertu	1
137	the__Reaper4999	1
137	SingedBread	1
137	Buuck_	1
137	Kossac	1
137	Toriankel	1
137	RaiaMala_	1
137	Warlord324	1
137	LazySupport00	1
137	monky_irl	1
137	FiguraDei	1
137	jinklenuttz	1
137	Ze_BaronKrigler	1
137	Timeover05	1
137	pixelviolin	1
137	Spenduh	1
137	SammiWolfGirl	1
137	Nekomin0	1
137	obzii	1
137	Glumb0	1
137	Sheldor097	1
137	jcool7	1
137	elliebelle107	1
137	MissCeleste7	1
137	mobunni	1
137	BreadBacon	1
137	Wolverine4302	1
137	little_dUki	1
137	Enderxz3	1
137	Legendosh	1
137	skitzxo	1
137	calamariclam_I	1
137	trexgb	1
137	Zcolt69	1
137	FishisTTV	1
137	diggydog67	1
137	00000000-0000-0000-0009-01faf4342590	1
137	00000000-0000-0000-0009-01f3e0064b49	1
