rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	PigDab	13
9	FreakGenius	13
9	Zoeyfortnite	13
13	Di_infiri	12
13	Jackattack53	12
13	33sudo	12
13	RealGroot	12
17	Spacewardharpy7	11
18	NomadicRobin_	10
18	YungMaki	10
18	bladeefan2009	10
21	T045RTY	9
21	thescout7	9
23	joethahobo	8
23	SuperPooch06	8
23	Tyrannosplart	8
23	claivin	8
23	AltnumberF4	8
28	NatalieTW	7
28	I_Am_Mushkin	7
28	rarrq	7
28	bloodbiter	7
28	cedric72	7
28	Kura2218	7
28	Ezekson	7
28	Nicserso	7
36	Esme_1	6
36	set67	6
36	gcaisawesome	6
36	thewindmillman	6
36	Hyp3rion_	6
36	BartekB19	6
36	Nargotah	6
36	MilleGrug	6
44	Mahoose	5
44	Cryptacity	5
44	Yirtle	5
44	Awyrlas	5
44	Arceus1975	5
44	Werbe	5
44	Nycteus_	5
44	LetsDoItLive	5
44	djancak	5
44	TechnoNinja64	5
44	h2p_emrld	5
55	BlancoFlaco	4
55	lotarp	4
55	m_be9	4
55	Fullut	4
55	Kubelz	4
55	Blaiku	4
55	Groundler	4
55	wwwwinnebagoooo	4
55	PortlyPete69	4
55	CalebDHawk	4
55	fffMike	4
55	Hermanni__	4
67	6king6colt6	3
67	SaucyDark	3
67	Swexti	3
67	mwrty	3
67	himak1	3
67	r123moore	3
67	Zythose	3
67	AnnieBathory	3
67	Akoot_	3
67	Lord_Jord	3
67	yulgur1	3
67	Blu3beast	3
67	WyngGoy	3
67	Mythic1130	3
67	Kowcio_	3
67	Njensen7	3
67	PlasticOtari	3
84	Mr_Byzantine	2
84	Frozil20	2
84	bigstankyy	2
84	gren_ben	2
84	CoffeeNoir	2
84	SpaceGrenadier	2
84	Euclidoris	2
84	500am	2
84	crying_wolf_13	2
84	UncreativeArtist	2
84	Xalithia	2
84	XboxPanda	2
84	Kakolbus	2
84	burbankbuilder28	2
84	SvenskaSara	2
84	FishyBoy3811	2
84	Leyna3	2
84	SaintJosie	2
84	Wowful	2
84	binman420	2
84	lillips	2
84	Racengan	2
84	MS_Pryxx	2
84	mihimihimihi	2
84	BruhBag	2
84	PirreJR	2
84	jnp_gaming	2
84	Powowowow	2
84	2bolx_	2
84	Smoke____	2
84	00000000-0000-0000-0009-01fbab7ea71d	2
115	JimmyTISC	1
115	pintsizedrogue	1
115	_Virify_	1
115	peachfuzz1267	1
115	FazeObama69	1
115	Merv__	1
115	Sleek_Storm_721	1
115	KarlKaek	1
115	omariacts	1
115	Bad_At_Names_Guy	1
115	Killercatty78	1
115	Franco093	1
115	SyntheticSurgeon	1
115	Kuragari_	1
115	Lez_	1
115	gaziter10	1
115	ccwildfire1	1
115	tramizu	1
115	Whiterooster001	1
115	heckface	1
115	fuyyuu_oke	1
115	jushykins	1
115	Moyd_	1
115	TheThomas69	1
115	ProfessorBee	1
115	xX_HaroldHolt_Xx	1
115	_Dean_123	1
115	ciemacigans	1
115	theonlymagikarp	1
115	Covalents	1
115	Touched_Bread	1
115	DermeinUser	1
115	moderncraft	1
115	Winklepicker279	1
115	FlashingDemon	1
115	Chromary	1
115	WET_WET_WET	1
115	_Boipl_	1
115	lahavmor	1
115	iElijah	1
115	DanielMmm	1
115	Moofyman	1
115	AAArcade101	1
115	Huic_ostiarius	1
115	zToasty69z	1
115	ZA07	1
115	lizardfightclub	1
115	wezzzi	1
115	ReSynced	1
115	Inbefour	1
115	aldplaysmc	1
115	_Bguette_	1
115	the_russell1611	1
115	El_Jalapeno	1
115	fluddd	1
115	MightyWertu	1
115	the__Reaper4999	1
115	SingedBread	1
115	Kossac	1
115	Toriankel	1
115	Warlord324	1
115	LazySupport00	1
115	monky_irl	1
115	jinklenuttz	1
115	Ze_BaronKrigler	1
115	Timeover05	1
115	pixelviolin	1
115	gusstationwerker	1
115	SammiWolfGirl	1
115	Nekomin0	1
115	obzii	1
115	Glumb0	1
115	Sheldor097	1
115	jcool7	1
115	alderban107	1
115	MissCeleste7	1
115	mobunni	1
115	ConnorDanky_	1
115	BreadBacon	1
115	Wolverine4302	1
115	little_dUki	1
115	Enderxz3	1
115	Legendosh	1
115	calamariclam_I	1
115	trexgb	1
115	Zcolt69	1
115	diggydog67	1
