rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	jessewegottacook	13
9	beeperbeeper5	13
9	Jackattack53	13
9	PigDab	13
9	FreakGenius	13
9	Zoeyfortnite	13
15	Di_infiri	12
15	33sudo	12
15	RealGroot	12
18	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	bladeefan2009	10
22	T045RTY	9
22	thescout7	9
24	joethahobo	8
24	SuperPooch06	8
24	Tyrannosplart	8
24	claivin	8
24	AltnumberF4	8
29	NatalieTW	7
29	I_Am_Mushkin	7
29	rarrq	7
29	bloodbiter	7
29	cedric72	7
29	luseis	7
29	Kura2218	7
29	Ezekson	7
29	Nicserso	7
38	Esme_1	6
38	set67	6
38	gcaisawesome	6
38	thewindmillman	6
38	Hyp3rion_	6
38	BartekB19	6
38	Nargotah	6
38	MilleGrug	6
46	Mahoose	5
46	Cryptacity	5
46	Yirtle	5
46	Awyrlas	5
46	Arceus1975	5
46	Werbe	5
46	Nycteus_	5
46	LetsDoItLive	5
46	djancak	5
46	TechnoNinja64	5
46	h2p_emrld	5
57	BlancoFlaco	4
57	lotarp	4
57	m_be9	4
57	Fullut	4
57	Kubelz	4
57	Blaiku	4
57	Groundler	4
57	wwwwinnebagoooo	4
57	PortlyPete69	4
57	CalebDHawk	4
57	fffMike	4
57	Hermanni__	4
57	00000000-0000-0000-0009-01fbab7ea71d	4
70	6king6colt6	3
70	SaucyDark	3
70	Swexti	3
70	mwrty	3
70	himak1	3
70	r123moore	3
70	Zythose	3
70	AnnieBathory	3
70	Akoot_	3
70	Lord_Jord	3
70	yulgur1	3
70	Blu3beast	3
70	WyngGoy	3
70	Mythic1130	3
70	Kowcio_	3
70	Njensen7	3
70	PlasticOtari	3
87	Mr_Byzantine	2
87	Frozil20	2
87	bigstankyy	2
87	gren_ben	2
87	CoffeeNoir	2
87	Lez_	2
87	SpaceGrenadier	2
87	Euclidoris	2
87	500am	2
87	crying_wolf_13	2
87	UncreativeArtist	2
87	Xalithia	2
87	XboxPanda	2
87	Kakolbus	2
87	burbankbuilder28	2
87	SvenskaSara	2
87	FishyBoy3811	2
87	Leyna3	2
87	SaintJosie	2
87	Wowful	2
87	binman420	2
87	lillips	2
87	Racengan	2
87	MS_Pryxx	2
87	mihimihimihi	2
87	BruhBag	2
87	PirreJR	2
87	jnp_gaming	2
87	Powowowow	2
87	2bolx_	2
87	Smoke____	2
118	JimmyTISC	1
118	pintsizedrogue	1
118	_Virify_	1
118	peachfuzz1267	1
118	FazeObama69	1
118	Merv__	1
118	Sleek_Storm_721	1
118	KarlKaek	1
118	omariacts	1
118	Bad_At_Names_Guy	1
118	Killercatty78	1
118	Franco093	1
118	SyntheticSurgeon	1
118	Kuragari_	1
118	gaziter10	1
118	ccwildfire1	1
118	tramizu	1
118	Whiterooster001	1
118	heckface	1
118	fuyyuu_oke	1
118	jushykins	1
118	Moyd_	1
118	TheThomas69	1
118	ProfessorBee	1
118	xX_HaroldHolt_Xx	1
118	_Dean_123	1
118	ciemacigans	1
118	theonlymagikarp	1
118	Covalents	1
118	Touched_Bread	1
118	DermeinUser	1
118	moderncraft	1
118	Winklepicker279	1
118	FlashingDemon	1
118	Chromary	1
118	WET_WET_WET	1
118	_Boipl_	1
118	lahavmor	1
118	iElijah	1
118	DanielMmm	1
118	Moofyman	1
118	AAArcade101	1
118	Huic_ostiarius	1
118	zToasty69z	1
118	ZA07	1
118	lizardfightclub	1
118	wezzzi	1
118	ReSynced	1
118	Inbefour	1
118	aldplaysmc	1
118	_Bguette_	1
118	the_russell1611	1
118	El_Jalapeno	1
118	fluddd	1
118	MightyWertu	1
118	the__Reaper4999	1
118	SingedBread	1
118	Kossac	1
118	Toriankel	1
118	Warlord324	1
118	LazySupport00	1
118	monky_irl	1
118	jinklenuttz	1
118	Ze_BaronKrigler	1
118	Timeover05	1
118	pixelviolin	1
118	gusstationwerker	1
118	SammiWolfGirl	1
118	Nekomin0	1
118	obzii	1
118	Glumb0	1
118	Sheldor097	1
118	jcool7	1
118	alderban107	1
118	MissCeleste7	1
118	mobunni	1
118	ConnorDanky_	1
118	BreadBacon	1
118	Wolverine4302	1
118	little_dUki	1
118	Enderxz3	1
118	Legendosh	1
118	Jimb0nat0r	1
118	calamariclam_I	1
118	trexgb	1
118	Zcolt69	1
118	FishisTTV	1
118	diggydog67	1
118	00000000-0000-0000-0009-01faf4342590	1
