rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	hm947	33
3	noam464	29
4	ShedJr_	24
5	EcksD	19
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
12	Di_infiri	12
13	Spacewardharpy7	11
14	Jackattack53	10
14	NomadicRobin_	10
14	YungMaki	10
14	kinas45y5	10
18	T045RTY	9
18	beeperbeeper5	9
18	thescout7	9
21	SuperPooch06	8
21	chipklip	8
21	claivin	8
21	AltnumberF4	8
25	Menthas	7
25	I_Am_Mushkin	7
25	rarrq	7
25	bloodbiter	7
25	cedric72	7
25	Nagasaki_Riku	7
25	Segotep999	7
25	Ezekson	7
25	Nicserso	7
34	Dedalus36	6
34	joethahobo	6
34	set67	6
34	gcaisawesome	6
34	thewindmillman	6
34	Nargotah	6
34	MilleGrug	6
41	Mahoose	5
41	Cryptacity	5
41	Nach0Bear	5
41	Awyrlas	5
41	Arceus1975	5
41	Werbe	5
41	Nycteus_	5
41	LetsDoItLive	5
41	djancak	5
41	TechnoNinja64	5
41	h2p_emrld	5
52	BlancoFlaco	4
52	lotarp	4
52	m_be9	4
52	Fullut	4
52	Kubelz	4
52	Hyp3rion_	4
52	Blaiku	4
52	Groundler	4
52	wwwwinnebagoooo	4
52	PortlyPete69	4
52	CalebDHawk	4
52	fffMike	4
52	Hermanni__	4
65	6king6colt6	3
65	SaucyDark	3
65	Swexti	3
65	mwrty	3
65	himak1	3
65	r123moore	3
65	Zythose	3
65	AnnieBathory	3
65	Akoot_	3
65	Lord_Jord	3
65	yulgur1	3
65	Blu3beast	3
65	WyngGoy	3
65	Njensen7	3
79	bigstankyy	2
79	error10101	2
79	CoffeeNoir	2
79	SpaceGrenadier	2
79	Euclidoris	2
79	500am	2
79	crying_wolf_13	2
79	UncreativeArtist	2
79	Xalithia	2
79	XboxPanda	2
79	burbankbuilder28	2
79	FishyBoy3811	2
79	Leyna3	2
79	RodSerlingCringe	2
79	Wowful	2
79	lillips	2
79	Frozil12	2
79	DeGodz4life	2
79	BruhBag	2
79	PirreJR	2
79	Hylo482y	2
79	jnp_gaming	2
79	Powowowow	2
79	2blox	2
79	PlasticOtari	2
79	Smoke____	2
105	JimmyTISC	1
105	_Virify_	1
105	Mr_Byzantine	1
105	peachfuzz1267	1
105	Merv__	1
105	Sleek_Storm_721	1
105	KarlKaek	1
105	omariacts	1
105	Bad_At_Names_Guy	1
105	Franco093	1
105	Kuragari_	1
105	gaziter10	1
105	ccwildfire1	1
105	tramizu	1
105	Whiterooster001	1
105	heckface	1
105	jushykins	1
105	Moyd_	1
105	TheThomas69	1
105	ProfessorBee	1
105	xX_HaroldHolt_Xx	1
105	_Dean_123	1
105	ciemacigans	1
105	theonlymagikarp	1
105	Covalents	1
105	DermeinUser	1
105	moderncraft	1
105	Winklepicker279	1
105	FlashingDemon	1
105	Chromary	1
105	WET_WET_WET	1
105	_Boipl_	1
105	lahavmor	1
105	iElijah	1
105	DanielMmm	1
105	AAArcade101	1
105	Huic_ostiarius	1
105	ToastedGamingYT	1
105	HolyVenom	1
105	lizardfightclub	1
105	wezzzi	1
105	KnightmareD	1
105	Inbefour	1
105	_Bguette_	1
105	the_russell1611	1
105	alddd	1
105	El_Jalapeno	1
105	fluddd	1
105	MightyWertu	1
105	the__Reaper4999	1
105	Racengan	1
105	SingedBread	1
105	Kossac	1
105	Toriankel	1
105	monky_irl	1
105	jinklenuttz	1
105	Ze_BaronKrigler	1
105	KG1999	1
105	pixelviolin	1
105	SammiWolfGirl	1
105	Nekomin0	1
105	obzii	1
105	Glumb0	1
105	Sheldor097	1
105	jcool7	1
105	alderban107	1
105	MissCeleste7	1
105	mobunni	1
105	oxfordschool	1
105	BreadBacon	1
105	Wolverine4302	1
105	little_dUki	1
105	Enderslayerxz3	1
105	Legendosh	1
105	trexgb	1
105	diggydog67	1
