rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	24
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	IlkeCookes_	17
11	PigDab	16
12	skroobiez	15
13	kekhon	14
14	beeperbeeper5	13
14	FreakGenius	13
14	TwinTowerV2	13
17	Di_infiri	12
17	shuniji_	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	Kowcio_	10
21	doublemaki	10
21	es0th	10
25	T045RTY	9
25	thescout7	9
25	luseis	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	Ezekson	8
28	AltnumberF4	8
35	NatalieTW	7
35	I_Am_Mushkin	7
35	rarrq	7
35	bloodbiter	7
35	TheDiamondCG	7
35	bl1ss0	7
35	cedric72	7
35	Kura2218	7
35	Nicserso	7
44	Mr_Byzantine	6
44	Ryan_GEMS	6
44	set67	6
44	gcaisawesome	6
44	thewindmillman	6
44	BartekB19	6
44	Nargotah	6
44	MilleGrug	6
52	BPTY4618	5
52	lorywithay	5
52	Mahoose	5
52	Cryptacity	5
52	Nach0Bear	5
52	Awyrlas	5
52	Arceus1975	5
52	Werbe	5
52	blackeemperor	5
52	wwwwinnebagoooo	5
52	LetsDoItLive	5
52	djancak	5
52	TechnoNinja64	5
52	h2p_emrld	5
66	pintsizedrogue	4
66	BlancoFlaco	4
66	lotarp	4
66	m_be9	4
66	Fullut	4
66	Kubelz	4
66	Paul_Katan	4
66	Blaiku	4
66	Groundler	4
66	PortlyPete69	4
66	CalebDHawk	4
66	fffMike	4
66	hermmm_	4
66	Yamdalorian	4
80	6king6colt6	3
80	MyMawgDonaldsGon	3
80	SaucyDark	3
80	Lez_	3
80	Swexti	3
80	hydrothebot	3
80	mwrty	3
80	himak1	3
80	r123moore	3
80	hanaryheatwave	3
80	Zythose	3
80	AnnieBathory	3
80	Akoot_	3
80	Lord_Jord	3
80	yulgur1	3
80	Blu3beast	3
80	cutelilreno	3
80	Racengan	3
80	WyngGoy	3
80	_Mythic____	3
80	Njensen7	3
80	Jimb0nat0r	3
