rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	23
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	skroobiez	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	TwinTowerV2	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	Kowcio_	10
21	doublemaki	10
21	es0th	10
25	T045RTY	9
25	thescout7	9
25	luseis	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	Ezekson	8
28	AltnumberF4	8
35	NatalieTW	7
35	I_Am_Mushkin	7
35	rarrq	7
35	bloodbiter	7
35	TheDiamondCG	7
35	bl1ss0	7
35	cedric72	7
35	Kura2218	7
35	Nicserso	7
44	Ryan_GEMS	6
44	set67	6
44	gcaisawesome	6
44	thewindmillman	6
44	BartekB19	6
44	Nargotah	6
44	MilleGrug	6
51	lorywithay	5
51	Mahoose	5
51	Cryptacity	5
51	Nach0Bear	5
51	Awyrlas	5
51	Arceus1975	5
51	Werbe	5
51	blackeemperor	5
51	wwwwinnebagoooo	5
51	LetsDoItLive	5
51	djancak	5
51	TechnoNinja64	5
51	h2p_emrld	5
64	pintsizedrogue	4
64	Mr_Byzantine	4
64	BPTY4618	4
64	BlancoFlaco	4
64	lotarp	4
64	m_be9	4
64	Fullut	4
64	Kubelz	4
64	Blaiku	4
64	Groundler	4
64	PortlyPete69	4
64	CalebDHawk	4
64	fffMike	4
64	hermmm_	4
78	6king6colt6	3
78	mymayowasgone	3
78	SaucyDark	3
78	Lez_	3
78	Swexti	3
78	hydrothebot	3
78	mwrty	3
78	himak1	3
78	r123moore	3
78	hanaryheatwave	3
78	Zythose	3
78	AnnieBathory	3
78	Akoot_	3
78	Lord_Jord	3
78	yulgur1	3
78	Blu3beast	3
78	WyngGoy	3
78	_Mythic____	3
78	Njensen7	3
78	Jimb0nat0r	3
78	PlasticOtari	3
78	Yamdalorian	3
100	CLG_Kata	2
100	Frozil20	2
100	bigstankyy	2
100	gren_ben	2
100	abdomera	2
100	CoffeeNoir	2
100	SpaceGrenadier	2
100	Euclidoris	2
100	Tersea_	2
100	Saucepeh	2
100	Raspberry_Sodas	2
100	Secret_Canary	2
100	500am	2
100	_witch_craft_	2
100	crying_wolf_13	2
100	UncreativeArtist	2
100	Xalithia	2
100	XboxPanda	2
100	Kakolbus	2
100	burbankbuilder28	2
100	SvenskaSara	2
100	PaperCanvas	2
100	FishyBoy3811	2
100	Leyna3	2
100	Wowful	2
100	EdGalbraith	2
100	emreknugrlu	2
100	AstreaTSS	2
100	cuddlyMonster	2
100	Racengan	2
100	MS_Pryxx	2
100	mihimihimihi	2
100	BruhBag	2
100	PirreJR	2
100	ConnorDanky_	2
100	jnp_gaming	2
100	Powowowow	2
100	2blox_	2
138	JimmyTISC	1
138	Zee_zey	1
138	_Virify_	1
138	peachfuzz1267	1
138	skatch212	1
138	PazinGaming	1
138	Merv__	1
138	ECstardust	1
138	Sleek_Storm_721	1
138	KarlKaek	1
138	MoonWatcher19	1
138	omariacts	1
138	Bad_At_Names_Guy	1
138	Killercatty78	1
138	LagVibes	1
138	Franco093	1
138	SyntheticSurgeon	1
138	ZaneABrain	1
138	SOA1RR	1
138	Kuragari_	1
138	Archsam	1
138	iElijahi	1
138	gaziter10	1
138	ccwildfire1	1
138	teqilas	1
138	Whiterooster001	1
138	Ssor69	1
138	heckface	1
138	fuyyuu_oke	1
138	jushykins	1
138	Moyd_	1
138	MattieHD	1
138	TheThomas69	1
138	Studio4x32	1
138	xX_HaroldHolt_Xx	1
138	_Dean_123	1
138	excelsionprime	1
138	4774	1
138	ciemacigans	1
138	theonlymagikarp	1
138	Covalents	1
138	Touched_Bread	1
138	ARandomHedge	1
138	DermeinUser	1
138	craaaash	1
138	moderncraft	1
138	Winklepicker279	1
138	FlashingDemon	1
138	Chromary	1
138	WET_WET_WET	1
138	Boipl	1
138	lahavmor	1
138	Krowuss	1
138	Felenov	1
138	DanielMmm	1
138	Moofyman	1
138	AAArcade101	1
138	Samificator	1
138	Huic_ostiarius	1
138	zToasty69z	1
138	HolyVenom	1
138	lizardfightclub	1
138	wezzzi	1
138	Hahaa_0	1
138	ReSynced	1
138	Inbefour	1
138	aldplaysmc	1
138	AspenLightVT	1
138	the_russell1611	1
138	Manaateee	1
138	kalzor	1
138	El_Jalapeno	1
138	_flud	1
138	MightyWertu	1
138	the__Reaper4999	1
138	SingedBread	1
138	Buuck_	1
138	Kossac	1
138	Toriankel	1
138	RaiaMala_	1
138	Warlord324	1
138	LazySupport00	1
138	monky_irl	1
138	FiguraDei	1
138	Cache3	1
138	jinklenuttz	1
138	ZeaBaron	1
138	Timeover05	1
138	pixelviolin	1
138	Spenduh	1
138	SammiWolfGirl	1
138	Nekomin0	1
138	obzii	1
138	Glumb0	1
138	Sheldor097	1
138	jcool7	1
138	elliebelle107	1
138	chiakirice	1
138	mobunni	1
138	BreadBacon	1
138	Wolverine4302	1
138	little_dUki	1
138	Enderxz3	1
138	Legendosh	1
138	LuvLuvLove	1
138	calamariclam_I	1
138	trexgb	1
138	Zcolt69	1
138	FishisTTV	1
138	diggydog67	1
138	00000000-0000-0000-0009-01faf4342590	1
138	00000000-0000-0000-0009-01f3e0064b49	1
