rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	24
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	beeperbeeper5	13
9	Jackattack53	13
9	PigDab	13
9	FreakGenius	13
9	Zoeyfortnite	13
14	Di_infiri	12
14	33sudo	12
14	RealGroot	12
17	jessewegottacook	11
17	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	bladeefan2009	10
22	T045RTY	9
22	thescout7	9
24	joethahobo	8
24	SuperPooch06	8
24	Tyrannosplart	8
24	claivin	8
24	AltnumberF4	8
29	NatalieTW	7
29	I_Am_Mushkin	7
29	rarrq	7
29	bloodbiter	7
29	cedric72	7
29	Kura2218	7
29	Ezekson	7
29	Nicserso	7
37	Esme_1	6
37	set67	6
37	gcaisawesome	6
37	thewindmillman	6
37	Hyp3rion_	6
37	BartekB19	6
37	Nargotah	6
37	MilleGrug	6
45	Mahoose	5
45	Cryptacity	5
45	Yirtle	5
45	Awyrlas	5
45	Arceus1975	5
45	Werbe	5
45	Nycteus_	5
45	LetsDoItLive	5
45	djancak	5
45	TechnoNinja64	5
45	h2p_emrld	5
56	BlancoFlaco	4
56	lotarp	4
56	m_be9	4
56	Fullut	4
56	Kubelz	4
56	Blaiku	4
56	Groundler	4
56	wwwwinnebagoooo	4
56	PortlyPete69	4
56	CalebDHawk	4
56	fffMike	4
56	Hermanni__	4
56	00000000-0000-0000-0009-01fbab7ea71d	4
69	6king6colt6	3
69	SaucyDark	3
69	Swexti	3
69	mwrty	3
69	himak1	3
69	r123moore	3
69	Zythose	3
69	AnnieBathory	3
69	Akoot_	3
69	Lord_Jord	3
69	yulgur1	3
69	Blu3beast	3
69	WyngGoy	3
69	Mythic1130	3
69	Kowcio_	3
69	Njensen7	3
69	PlasticOtari	3
86	Mr_Byzantine	2
86	Frozil20	2
86	bigstankyy	2
86	gren_ben	2
86	CoffeeNoir	2
86	Lez_	2
86	SpaceGrenadier	2
86	Euclidoris	2
86	500am	2
86	crying_wolf_13	2
86	UncreativeArtist	2
86	Xalithia	2
86	XboxPanda	2
86	Kakolbus	2
86	burbankbuilder28	2
86	SvenskaSara	2
86	FishyBoy3811	2
86	Leyna3	2
86	SaintJosie	2
86	Wowful	2
86	binman420	2
86	lillips	2
86	Racengan	2
86	MS_Pryxx	2
86	mihimihimihi	2
86	BruhBag	2
86	PirreJR	2
86	jnp_gaming	2
86	Powowowow	2
86	2bolx_	2
86	Smoke____	2
117	JimmyTISC	1
117	pintsizedrogue	1
117	_Virify_	1
117	peachfuzz1267	1
117	FazeObama69	1
117	Merv__	1
117	Sleek_Storm_721	1
117	KarlKaek	1
117	omariacts	1
117	Bad_At_Names_Guy	1
117	Killercatty78	1
117	Franco093	1
117	SyntheticSurgeon	1
117	Kuragari_	1
117	gaziter10	1
117	ccwildfire1	1
117	tramizu	1
117	Whiterooster001	1
117	heckface	1
117	fuyyuu_oke	1
117	jushykins	1
117	Moyd_	1
117	TheThomas69	1
117	ProfessorBee	1
117	xX_HaroldHolt_Xx	1
117	_Dean_123	1
117	ciemacigans	1
117	theonlymagikarp	1
117	Covalents	1
117	Touched_Bread	1
117	DermeinUser	1
117	moderncraft	1
117	Winklepicker279	1
117	FlashingDemon	1
117	Chromary	1
117	WET_WET_WET	1
117	_Boipl_	1
117	lahavmor	1
117	iElijah	1
117	DanielMmm	1
117	Moofyman	1
117	AAArcade101	1
117	Huic_ostiarius	1
117	zToasty69z	1
117	ZA07	1
117	lizardfightclub	1
117	wezzzi	1
117	ReSynced	1
117	Inbefour	1
117	aldplaysmc	1
117	luseis	1
117	_Bguette_	1
117	the_russell1611	1
117	El_Jalapeno	1
117	fluddd	1
117	MightyWertu	1
117	the__Reaper4999	1
117	SingedBread	1
117	Kossac	1
117	Toriankel	1
117	Warlord324	1
117	LazySupport00	1
117	monky_irl	1
117	jinklenuttz	1
117	Ze_BaronKrigler	1
117	Timeover05	1
117	pixelviolin	1
117	gusstationwerker	1
117	SammiWolfGirl	1
117	Nekomin0	1
117	obzii	1
117	Glumb0	1
117	Sheldor097	1
117	jcool7	1
117	alderban107	1
117	MissCeleste7	1
117	mobunni	1
117	ConnorDanky_	1
117	BreadBacon	1
117	Wolverine4302	1
117	little_dUki	1
117	Enderxz3	1
117	Legendosh	1
117	Jimb0nat0r	1
117	calamariclam_I	1
117	trexgb	1
117	Zcolt69	1
117	FishisTTV	1
117	diggydog67	1
117	00000000-0000-0000-0009-01faf4342590	1
