rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	noam464	36
3	hm947	33
4	Jackattack53	28
5	ShedJr_	25
6	oscminus	23
7	EcksD	22
8	Groovy_MoonBird	18
9	HellsSponge	17
9	StarCookiees_	17
11	skroobiez	15
12	kekhon	14
13	beeperbeeper5	13
13	PigDab	13
13	FreakGenius	13
13	Zoeyfortnite	13
17	Di_infiri	12
17	33sudo	12
17	Segotep999	12
20	Spacewardharpy7	11
21	NomadicRobin_	10
21	YungMaki	10
21	annebolyn	10
24	T045RTY	9
24	thescout7	9
24	luseis	9
24	Kowcio_	9
28	joethahobo	8
28	SuperPooch06	8
28	Hyp3rion_	8
28	Tyrannosplart	8
28	claivin	8
28	Ezekson	8
28	AltnumberF4	8
35	NatalieTW	7
35	I_Am_Mushkin	7
35	rarrq	7
35	bloodbiter	7
35	TheDiamondCG	7
35	bl1ss0	7
35	cedric72	7
35	Kura2218	7
35	Nicserso	7
44	Ryan_GEMS	6
44	set67	6
44	gcaisawesome	6
44	thewindmillman	6
44	BartekB19	6
44	Nargotah	6
44	MilleGrug	6
51	lorywithay	5
51	Mahoose	5
51	Cryptacity	5
51	Nach0Bear	5
51	Awyrlas	5
51	Arceus1975	5
51	Werbe	5
51	blackeemperor	5
51	wwwwinnebagoooo	5
51	LetsDoItLive	5
51	djancak	5
51	TechnoNinja64	5
51	h2p_emrld	5
64	pintsizedrogue	4
64	Mr_Byzantine	4
64	BPTY4618	4
64	BlancoFlaco	4
64	lotarp	4
64	m_be9	4
64	Fullut	4
64	Kubelz	4
64	Blaiku	4
64	Groundler	4
64	PortlyPete69	4
64	CalebDHawk	4
64	fffMike	4
64	hermmm_	4
78	6king6colt6	3
78	SaucyDark	3
78	Swexti	3
78	mwrty	3
78	himak1	3
78	r123moore	3
78	hanaryheatwave	3
78	Zythose	3
78	AnnieBathory	3
78	Akoot_	3
78	Lord_Jord	3
78	yulgur1	3
78	Blu3beast	3
78	WyngGoy	3
78	_Mythic____	3
78	Njensen7	3
78	Jimb0nat0r	3
78	PlasticOtari	3
96	CLG_Kata	2
96	Frozil20	2
96	myaccountwasgone	2
96	bigstankyy	2
96	gren_ben	2
96	abdomera	2
96	CoffeeNoir	2
96	Lez_	2
96	SpaceGrenadier	2
96	Euclidoris	2
96	Tersea_	2
96	Saucepeh	2
96	Raspberry_Sodas	2
96	Secret_Canary	2
96	500am	2
96	crying_wolf_13	2
96	UncreativeArtist	2
96	Xalithia	2
96	XboxPanda	2
96	Kakolbus	2
96	burbankbuilder28	2
96	SvenskaSara	2
96	PaperCanvas	2
96	FishyBoy3811	2
96	Leyna3	2
96	Wowful	2
96	EdGalbraith	2
96	emreknugrlu	2
96	AstreaTSS	2
96	pretty_pink_reno	2
96	Racengan	2
96	MS_Pryxx	2
96	mihimihimihi	2
96	BruhBag	2
96	PirreJR	2
96	ConnorDanky_	2
96	jnp_gaming	2
96	Powowowow	2
96	2blox_	2
96	Yamdalorian	2
136	JimmyTISC	1
136	Zee_zey	1
136	_Virify_	1
136	peachfuzz1267	1
136	PazinGaming	1
136	Merv__	1
136	ECstardust	1
136	Sleek_Storm_721	1
136	KarlKaek	1
136	MoonWatcher19	1
136	omariacts	1
136	Bad_At_Names_Guy	1
136	Killercatty78	1
136	LagVibes	1
136	Franco093	1
136	SyntheticSurgeon	1
136	ZaneABrain	1
136	SOA1RR	1
136	Kuragari_	1
136	Archsam	1
136	iElijahi	1
136	gaziter10	1
136	ccwildfire1	1
136	teqilas	1
136	Whiterooster001	1
136	Ssor69	1
136	heckface	1
136	fuyyuu_oke	1
136	jushykins	1
136	Hydro___________	1
136	Moyd_	1
136	MattieHD	1
136	TheThomas69	1
136	ProfessorBee	1
136	xX_HaroldHolt_Xx	1
136	_Dean_123	1
136	_witch_craft_	1
136	excelsionprime	1
136	4774	1
136	ciemacigans	1
136	theonlymagikarp	1
136	Covalents	1
136	Touched_Bread	1
136	ARandomHedge	1
136	DermeinUser	1
136	moderncraft	1
136	Winklepicker279	1
136	FlashingDemon	1
136	Chromary	1
136	WET_WET_WET	1
136	Boipl	1
136	lahavmor	1
136	Krowuss	1
136	Felenov	1
136	DanielMmm	1
136	Moofyman	1
136	AAArcade101	1
136	Samificator	1
136	Huic_ostiarius	1
136	zToasty69z	1
136	HolyVenom	1
136	lizardfightclub	1
136	wezzzi	1
136	Hahaa_0	1
136	ReSynced	1
136	Inbefour	1
136	aldplaysmc	1
136	AspenLightVT	1
136	the_russell1611	1
136	Manaateee	1
136	kalzor	1
136	El_Jalapeno	1
136	fluddd	1
136	MightyWertu	1
136	the__Reaper4999	1
136	SingedBread	1
136	Buuck_	1
136	Kossac	1
136	Toriankel	1
136	RaiaMala_	1
136	Warlord324	1
136	LazySupport00	1
136	monky_irl	1
136	FiguraDei	1
136	jinklenuttz	1
136	Ze_BaronKrigler	1
136	Timeover05	1
136	pixelviolin	1
136	Spenduh	1
136	SammiWolfGirl	1
136	Nekomin0	1
136	obzii	1
136	Glumb0	1
136	Sheldor097	1
136	jcool7	1
136	elliebelle107	1
136	MissCeleste7	1
136	mobunni	1
136	BreadBacon	1
136	Wolverine4302	1
136	little_dUki	1
136	Enderxz3	1
136	Legendosh	1
136	skitzxo	1
136	calamariclam_I	1
136	trexgb	1
136	Zcolt69	1
136	FishisTTV	1
136	diggydog67	1
136	00000000-0000-0000-0009-01faf4342590	1
136	00000000-0000-0000-0009-01f3e0064b49	1
