rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	100
2	hm947	33
3	noam464	30
4	ShedJr_	25
5	EcksD	22
6	Groovy_MoonBird	17
6	HellsSponge	17
8	Jackattack53	16
9	jessewegottacook	14
9	kekhon	14
11	beeperbeeper5	13
11	PigDab	13
11	FreakGenius	13
11	Zoeyfortnite	13
15	Di_infiri	12
15	33sudo	12
15	Segotep999	12
18	Spacewardharpy7	11
19	NomadicRobin_	10
19	YungMaki	10
19	skrongus	10
22	T045RTY	9
22	thescout7	9
24	joethahobo	8
24	SuperPooch06	8
24	oscminus	8
24	Tyrannosplart	8
24	claivin	8
24	AltnumberF4	8
30	NatalieTW	7
30	I_Am_Mushkin	7
30	rarrq	7
30	bloodbiter	7
30	TheDiamondCG	7
30	Hyp3rion_	7
30	cedric72	7
30	luseis	7
30	Kura2218	7
30	Ezekson	7
30	Nicserso	7
41	Ryan_GEMS	6
41	set67	6
41	gcaisawesome	6
41	thewindmillman	6
41	BartekB19	6
41	Nargotah	6
41	MilleGrug	6
48	Mahoose	5
48	Cryptacity	5
48	Nach0Bear	5
48	Awyrlas	5
48	Arceus1975	5
48	Werbe	5
48	Nycteus_	5
48	LetsDoItLive	5
48	djancak	5
48	TechnoNinja64	5
48	h2p_emrld	5
59	BPTY4618	4
59	BlancoFlaco	4
59	lotarp	4
59	m_be9	4
59	Fullut	4
59	Kubelz	4
59	Blaiku	4
59	Groundler	4
59	wwwwinnebagoooo	4
59	PortlyPete69	4
59	CalebDHawk	4
59	fffMike	4
59	Hermanni__	4
72	6king6colt6	3
72	SaucyDark	3
72	Swexti	3
72	mwrty	3
72	himak1	3
72	r123moore	3
72	Zythose	3
72	AnnieBathory	3
72	Akoot_	3
72	Lord_Jord	3
72	yulgur1	3
72	Blu3beast	3
72	WyngGoy	3
72	_Mythic____	3
72	Kowcio_	3
72	Njensen7	3
72	Jimb0nat0r	3
72	PlasticOtari	3
90	pintsizedrogue	2
90	Mr_Byzantine	2
90	CLG_Kata	2
90	Frozil20	2
90	bigstankyy	2
90	gren_ben	2
90	CoffeeNoir	2
90	Lez_	2
90	SpaceGrenadier	2
90	Euclidoris	2
90	500am	2
90	crying_wolf_13	2
90	UncreativeArtist	2
90	Xalithia	2
90	XboxPanda	2
90	Kakolbus	2
90	burbankbuilder28	2
90	SvenskaSara	2
90	FishyBoy3811	2
90	Leyna3	2
90	SaintJosie	2
90	Wowful	2
90	LeonelSalamanca	2
90	lillips	2
90	Racengan	2
90	MS_Pryxx	2
90	mihimihimihi	2
90	BruhBag	2
90	PirreJR	2
90	jnp_gaming	2
90	Powowowow	2
90	2blox_	2
90	AdmiralSmoke	2
123	JimmyTISC	1
123	_Virify_	1
123	peachfuzz1267	1
123	PazinGaming	1
123	Merv__	1
123	Sleek_Storm_721	1
123	KarlKaek	1
123	omariacts	1
123	Bad_At_Names_Guy	1
123	Killercatty78	1
123	Franco093	1
123	SyntheticSurgeon	1
123	Kuragari_	1
123	gaziter10	1
123	ccwildfire1	1
123	tramizu	1
123	Whiterooster001	1
123	heckface	1
123	fuyyuu_oke	1
123	jushykins	1
123	Moyd_	1
123	TheThomas69	1
123	ProfessorBee	1
123	xX_HaroldHolt_Xx	1
123	_Dean_123	1
123	excelsionprime	1
123	ciemacigans	1
123	theonlymagikarp	1
123	Covalents	1
123	Touched_Bread	1
123	ARandomHedge	1
123	DermeinUser	1
123	moderncraft	1
123	Winklepicker279	1
123	FlashingDemon	1
123	Chromary	1
123	hanaryheatwave	1
123	WET_WET_WET	1
123	_Boipl_	1
123	lahavmor	1
123	Krowuss	1
123	iElijah	1
123	DanielMmm	1
123	Moofyman	1
123	AAArcade101	1
123	Huic_ostiarius	1
123	zToasty69z	1
123	HolyVenom	1
123	lizardfightclub	1
123	wezzzi	1
123	ReSynced	1
123	Inbefour	1
123	aldplaysmc	1
123	_Bguette_	1
123	the_russell1611	1
123	El_Jalapeno	1
123	fluddd	1
123	MightyWertu	1
123	the__Reaper4999	1
123	SingedBread	1
123	Kossac	1
123	Toriankel	1
123	RaiaMala_	1
123	Warlord324	1
123	LazySupport00	1
123	monky_irl	1
123	jinklenuttz	1
123	Ze_BaronKrigler	1
123	Timeover05	1
123	pixelviolin	1
123	Spenduh	1
123	SammiWolfGirl	1
123	Nekomin0	1
123	obzii	1
123	Glumb0	1
123	Sheldor097	1
123	jcool7	1
123	alderban107	1
123	MissCeleste7	1
123	mobunni	1
123	ConnorDanky_	1
123	BreadBacon	1
123	Wolverine4302	1
123	little_dUki	1
123	Enderxz3	1
123	Legendosh	1
123	calamariclam_I	1
123	trexgb	1
123	Zcolt69	1
123	FishisTTV	1
123	diggydog67	1
123	00000000-0000-0000-0009-01faf4342590	1
