rank	username	minecraft:killed_by/minecraft:zombified_piglin
1	eitanzaki	99
2	hm947	33
3	noam464	29
4	ShedJr_	23
5	EcksD	19
6	Groovy_MoonBird	17
6	HellsSponge	17
8	kekhon	14
9	PigDab	13
9	Freak_Genius	13
9	Zoeyfortnite	13
12	Di_infiri	12
13	Spacewardharpy7	11
14	NomadicRobin_	10
14	YungMaki	10
14	kinas45y5	10
17	T045RTY	9
17	beeperbeeper5	9
17	thescout7	9
17	Jackattack53	9
21	SuperPooch06	8
21	chipklip	8
21	claivin	8
21	AltnumberF4	8
25	Menthas	7
25	I_Am_Mushkin	7
25	rarrq	7
25	bloodbiter	7
25	cedric72	7
25	Nagasaki_Riku	7
25	Ezekson	7
25	Nicserso	7
33	Dedalus36	6
33	set67	6
33	gcaisawesome	6
33	Nargotah	6
33	MilleGrug	6
38	Mahoose	5
38	joethahobo	5
38	Cryptacity	5
38	Nach0Bear	5
38	Awyrlas	5
38	Arceus1975	5
38	thewindmillman	5
38	Werbe	5
38	Nycteus_	5
38	LetsDoItLive	5
38	djancak	5
38	TechnoNinja64	5
38	h2p_emrld	5
51	BlancoFlaco	4
51	lotarp	4
51	m_be9	4
51	Fullut	4
51	Kubelz	4
51	Hyp3rion_	4
51	Blaiku	4
51	Groundler	4
51	wwwwinnebagoooo	4
51	PortlyPete69	4
51	CalebDHawk	4
51	Hermanni__	4
63	6king6colt6	3
63	SaucyDark	3
63	Swexti	3
63	mwrty	3
63	himak1	3
63	r123moore	3
63	Zythose	3
63	AnnieBathory	3
63	Akoot_	3
63	Lord_Jord	3
63	yulgur1	3
63	Blu3beast	3
63	WyngGoy	3
63	fffMike	3
63	Njensen7	3
78	bigstankyy	2
78	error10101	2
78	CoffeeNoir	2
78	SpaceGrenadier	2
78	Euclidoris	2
78	500am	2
78	crying_wolf_13	2
78	UncreativeArtist	2
78	Xalithia	2
78	XboxPanda	2
78	burbankbuilder28	2
78	FishyBoy3811	2
78	Leyna3	2
78	RodSerlingCringe	2
78	Wowful	2
78	lillips	2
78	Frozil12	2
78	DeGodz4life	2
78	BruhBag	2
78	PirreJR	2
78	Segotep999	2
78	Hylo482y	2
78	jnp_gaming	2
78	Powowowow	2
78	2blox	2
78	PlasticOtari	2
78	Smoke____	2
105	JimmyTISC	1
105	_Virify_	1
105	Mr_Byzantine	1
105	peachfuzz1267	1
105	Merv__	1
105	Sleek_Storm_721	1
105	KarlKaek	1
105	omariacts	1
105	Bad_At_Names_Guy	1
105	Franco093	1
105	Kuragari_	1
105	gaziter10	1
105	ccwildfire1	1
105	tramizu	1
105	Whiterooster001	1
105	heckface	1
105	jushykins	1
105	Moyd_	1
105	TheThomas69	1
105	ProfessorBee	1
105	xX_HaroldHolt_Xx	1
105	_Dean_123	1
105	ciemacigans	1
105	theonlymagikarp	1
105	Covalents	1
105	DermeinUser	1
105	moderncraft	1
105	Winklepicker279	1
105	FlashingDemon	1
105	Chromary	1
105	WET_WET_WET	1
105	_Boipl_	1
105	lahavmor	1
105	iElijah	1
105	DanielMmm	1
105	AAArcade101	1
105	Huic_ostiarius	1
105	HolyVenom	1
105	lizardfightclub	1
105	wezzzi	1
105	KnightmareD	1
105	Inbefour	1
105	_Bguette_	1
105	the_russell1611	1
105	alddd	1
105	El_Jalapeno	1
105	fluddd	1
105	MightyWertu	1
105	the__Reaper4999	1
105	Racengan	1
105	SingedBread	1
105	Kossac	1
105	Toriankel	1
105	monky_irl	1
105	jinklenuttz	1
105	Ze_BaronKrigler	1
105	KG1999	1
105	pixelviolin	1
105	SammiWolfGirl	1
105	Nekomin0	1
105	obzii	1
105	Glumb0	1
105	Sheldor097	1
105	jcool7	1
105	alderban107	1
105	MissCeleste7	1
105	mobunni	1
105	oxfordschool	1
105	BreadBacon	1
105	Wolverine4302	1
105	little_dUki	1
105	Enderslayerxz3	1
105	Legendosh	1
105	trexgb	1
105	diggydog67	1
