rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
21	Wolf_Mauler_73	5
21	BlancoFlaco	5
21	tuckerdoodle	5
21	Jackattack53	5
21	Zythose	5
21	zToasty69z	5
21	jnp_gaming	5
28	PazinGaming	4
28	ShedJr_	4
28	xxPipperDipperxx	4
28	Spacewardharpy7	4
28	ConnorDanky_	4
28	RadarHz	4
34	Mr_Byzantine	3
34	CliffEmAll	3
34	12Magner05	3
34	Smashic	3
34	crying_wolf_13	3
34	Kubelz	3
34	trixterrx	3
34	King_Pancake1	3
34	Rebytre	3
34	LeonelSalamanca	3
34	Blaiku	3
34	lordpipe	3
34	Segotep999	3
34	Kubeusz2010	3
34	Ezekson	3
34	2blox_	3
34	CrazyPotater	3
51	k_ce	2
51	EMC_	2
51	KarlKaek	2
51	gren_ben	2
51	hm947	2
51	Hpdinosaur	2
51	Whiterooster001	2
51	TheThomas69	2
51	Fullut	2
51	set67	2
51	Awyrlas	2
51	Eczbox	2
51	Werbe	2
51	YahooScreen9000	2
51	Akoot_	2
51	parodypatient	2
51	NomadicRobin_	2
51	Manaateee	2
51	SingedBread	2
51	ItsDeltaMC	2
51	Ze_BaronKrigler	2
51	_Mythic____	2
51	Decaying_Lotus	2
51	Kowcio_	2
51	Daedalus342	2
51	brofrickcheaters	2
51	NATE_the_HALO	2
51	Sheldor097	2
51	Eczbek	2
51	mobunni	2
51	Nicserso	2
51	trexgb	2
51	AdmiralSmoke	2
51	diggydog67	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
51	00000000-0000-0000-0009-01f898304150	2
87	Groovy_MoonBird	1
87	CLG_Kata	1
87	RoskobiOne	1
87	Cowison	1
87	soundad	1
87	chimpmunker	1
87	Ryan_GEMS	1
87	__lizi	1
87	RatatJuice	1
87	Wooptey	1
87	RebelAndroid	1
87	SyntheticSurgeon	1
87	CoffeeNoir	1
87	Huwulling	1
87	MLG_Kirby69	1
87	YairZaki	1
87	Prismyst	1
87	PhantomBionic	1
87	Lez_	1
87	Historical_Sand	1
87	Swexti	1
87	ccwildfire1	1
87	rarrq	1
87	jfirebender2	1
87	jacxhadow	1
87	MinttyFressh	1
87	Moyd_	1
87	kekhon	1
87	Megarboh	1
87	corvidpartyfor6	1
87	eclipseboi	1
87	orxngejuice	1
87	ROY4LE	1
87	theonlymagikarp	1
87	benediktine1	1
87	Phanthium	1
87	Winklepicker279	1
87	Marbz_	1
87	CarltheCuck	1
87	SuperPooch06	1
87	burbankbuilder28	1
87	_Boipl_	1
87	BronkerBrum	1
87	Skylord_Luke	1
87	Mattesco	1
87	unren	1
87	lizardfightclub	1
87	Luminad3	1
87	groofles	1
87	KliBeast21	1
87	Elastiq	1
87	Lord_Jord	1
87	masskedman	1
87	Gryglu583	1
87	aldplaysmc	1
87	Deathkob	1
87	Dakar_	1
87	aruzs	1
87	RoBe__	1
87	Shogunite	1
87	bluefragmentt	1
87	Nycteus_	1
87	ProfessorDiaper	1
87	wwwwinnebagoooo	1
87	mihimihimihi	1
87	WyngGoy	1
87	kyouma777	1
87	YungMaki	1
87	MineMaster0012	1
87	djancak	1
87	Luigipunch989	1
87	_i_ERROR_i_	1
87	SpacesickPrism	1
87	Kymarmalade	1
87	Kamiento	1
87	UltraZombie	1
87	CalebDHawk	1
87	fffMike	1
87	jcool7	1
87	Enderxz3	1
87	skrongus	1
87	xolstoi	1
