rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	beeperbeeper5	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	luseis	6
12	PlasticOtari	6
20	Wolf_Mauler_73	5
20	BlancoFlaco	5
20	tuckerdoodle	5
20	Jackattack53	5
20	Zythose	5
20	zToasty69z	5
20	jnp_gaming	5
27	ShedJr_	4
27	xxPipperDipperxx	4
27	Spacewardharpy7	4
27	ConnorDanky_	4
27	RadarHz	4
32	CliffEmAll	3
32	12Magner05	3
32	Smashic	3
32	crying_wolf_13	3
32	Kubelz	3
32	trixterrx	3
32	King_Pancake1	3
32	Rebytre	3
32	binman420	3
32	Blaiku	3
32	lordpipe	3
32	RealGroot	3
32	Kubeusz2010	3
32	Ezekson	3
32	2bolx_	3
32	CrazyPotater	3
48	Mr_Byzantine	2
48	PazinGaming	2
48	EMC_	2
48	KarlKaek	2
48	gren_ben	2
48	hm947	2
48	Hpdinosaur	2
48	Whiterooster001	2
48	TheThomas69	2
48	Fullut	2
48	set67	2
48	Awyrlas	2
48	MangoTheFish	2
48	Werbe	2
48	YahooScreen9000	2
48	Akoot_	2
48	parodypatient	2
48	NomadicRobin_	2
48	SingedBread	2
48	ItsDeltaMC	2
48	Ze_BaronKrigler	2
48	Mythic1130	2
48	Decaying_Lotus	2
48	Kowcio_	2
48	Daedalus342	2
48	brofrickcheaters	2
48	Sheldor097	2
48	Eczbek	2
48	mobunni	2
48	trexgb	2
48	Smoke____	2
48	diggydog67	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	00000000-0000-0000-0009-01f073f37a91	2
82	Groovy_MoonBird	1
82	FazeObama69	1
82	RoskobiOne	1
82	Cowison	1
82	soundad	1
82	chimpmunker	1
82	Esme_1	1
82	__lizi	1
82	RatatJuice	1
82	Wooptey	1
82	RebelAndroid	1
82	SyntheticSurgeon	1
82	CoffeeNoir	1
82	Huwulling	1
82	MLG_Kirby69	1
82	YairZaki	1
82	Prismyst	1
82	PhantomBionic	1
82	Historical_Sand	1
82	Swexti	1
82	ccwildfire1	1
82	rarrq	1
82	jfirebender2	1
82	jacxhadow	1
82	MinttyFressh	1
82	Moyd_	1
82	kekhon	1
82	corvidpartyfor6	1
82	eclipseboi	1
82	orxngejuice	1
82	ROY4LE	1
82	theonlymagikarp	1
82	benediktine1	1
82	Phanthium	1
82	Winklepicker279	1
82	Marbz_	1
82	CarltheCuck	1
82	SuperPooch06	1
82	burbankbuilder28	1
82	_Boipl_	1
82	BronkerBrum	1
82	Skylord_Luke	1
82	Mattesco	1
82	unren	1
82	lizardfightclub	1
82	Luminad3	1
82	groofles	1
82	KliBeast21	1
82	Elastiq	1
82	Lord_Jord	1
82	masskedman	1
82	Gryglu583	1
82	aldplaysmc	1
82	Deathkob	1
82	RoofTyler	1
82	Lifedy	1
82	RoBe__	1
82	Shogunite	1
82	bluefragmentt	1
82	Nycteus_	1
82	ProfessorDiaper	1
82	wwwwinnebagoooo	1
82	mihimihimihi	1
82	WyngGoy	1
82	kyouma777	1
82	YungMaki	1
82	MineMaster0012	1
82	djancak	1
82	Luigipunch989	1
82	GlitchyPlate810	1
82	NATE_the_HALO	1
82	Kymarmalade	1
82	Kamiento	1
82	UltraZombie	1
82	CalebDHawk	1
82	fffMike	1
82	jcool7	1
82	Enderxz3	1
82	bladeefan2009	1
82	xolstoi	1
