rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
34	Mr_Byzantine	3
34	CliffEmAll	3
34	ItsHydroMC	3
34	12Magner05	3
34	Smashic	3
34	crying_wolf_13	3
34	Kubelz	3
34	trixterrx	3
34	King_Pancake1	3
34	Rebytre	3
34	LeonelSalamanca	3
34	Blaiku	3
34	lordpipe	3
34	Kowcio_	3
34	Segotep999	3
34	Kubeusz2010	3
34	Ezekson	3
34	2blox_	3
34	CrazyPotater	3
53	k_ce	2
53	EMC_	2
53	KarlKaek	2
53	gren_ben	2
53	hm947	2
53	Hpdinosaur	2
53	YairZaki	2
53	Whiterooster001	2
53	TheThomas69	2
53	Fullut	2
53	set67	2
53	Awyrlas	2
53	Eczbox	2
53	oscminus	2
53	Werbe	2
53	YahooScreen9000	2
53	Akoot_	2
53	parodypatient	2
53	NomadicRobin_	2
53	Manaateee	2
53	SingedBread	2
53	ItsDeltaMC	2
53	Ze_BaronKrigler	2
53	StarCookiees_	2
53	_Mythic____	2
53	Decaying_Lotus	2
53	Daedalus342	2
53	MineMaster0012	2
53	brofrickcheaters	2
53	NATE_the_HALO	2
53	Sheldor097	2
53	Eczbek	2
53	mobunni	2
53	Nicserso	2
53	trexgb	2
53	AdmiralSmoke	2
53	diggydog67	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
91	Groovy_MoonBird	1
91	CLG_Kata	1
91	RoskobiOne	1
91	TooPure2	1
91	Cowison	1
91	soundad	1
91	ECstardust	1
91	chimpmunker	1
91	Ryan_GEMS	1
91	__lizi	1
91	RatatJuice	1
91	Wooptey	1
91	RebelAndroid	1
91	LagVibes	1
91	SyntheticSurgeon	1
91	CoffeeNoir	1
91	Huwulling	1
91	MLG_Kirby69	1
91	DenizSmille	1
91	Prismyst	1
91	PhantomBionic	1
91	Lez_	1
91	Historical_Sand	1
91	Swexti	1
91	ccwildfire1	1
91	rarrq	1
91	jfirebender2	1
91	jacxhadow	1
91	MinttyFressh	1
91	Moyd_	1
91	kekhon	1
91	catandmoose	1
91	Megarboh	1
91	corvidpartyfor6	1
91	eclipseboi	1
91	orxngejuice	1
91	ROY4LE	1
91	theonlymagikarp	1
91	benediktine1	1
91	Phanthium	1
91	Winklepicker279	1
91	Marbz_	1
91	CarltheCuck	1
91	SuperPooch06	1
91	Hyp3rion_	1
91	burbankbuilder28	1
91	_Boipl_	1
91	BronkerBrum	1
91	Skylord_Luke	1
91	Mattesco	1
91	unren	1
91	PaperCanvas	1
91	lizardfightclub	1
91	Luminad3	1
91	groofles	1
91	KliBeast21	1
91	Elastiq	1
91	Lord_Jord	1
91	masskedman	1
91	Gryglu583	1
91	aldplaysmc	1
91	Deathkob	1
91	Dakar_	1
91	aruzs	1
91	RoBe__	1
91	Shogunite	1
91	bluefragmentt	1
91	Nycteus_	1
91	PixelatedBoss	1
91	ProfessorDiaper	1
91	wwwwinnebagoooo	1
91	mihimihimihi	1
91	WyngGoy	1
91	kyouma777	1
91	YungMaki	1
91	djancak	1
91	Luigipunch989	1
91	_i_ERROR_i_	1
91	SpacesickPrism	1
91	Kymarmalade	1
91	Kamiento	1
91	UltraZombie	1
91	CalebDHawk	1
91	fffMike	1
91	jcool7	1
91	Enderxz3	1
91	skrongus	1
91	xolstoi	1
