rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
21	PazinGaming	5
21	Wolf_Mauler_73	5
21	BlancoFlaco	5
21	tuckerdoodle	5
21	Jackattack53	5
21	Zythose	5
21	zToasty69z	5
21	jnp_gaming	5
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
34	Mr_Byzantine	3
34	CliffEmAll	3
34	12Magner05	3
34	Smashic	3
34	crying_wolf_13	3
34	Kubelz	3
34	trixterrx	3
34	King_Pancake1	3
34	Rebytre	3
34	LeonelSalamanca	3
34	Blaiku	3
34	lordpipe	3
34	Segotep999	3
34	Kubeusz2010	3
34	Ezekson	3
34	2blox_	3
34	CrazyPotater	3
51	k_ce	2
51	EMC_	2
51	KarlKaek	2
51	gren_ben	2
51	hm947	2
51	Hpdinosaur	2
51	YairZaki	2
51	Whiterooster001	2
51	ItsHydroMC	2
51	TheThomas69	2
51	Fullut	2
51	set67	2
51	Awyrlas	2
51	Eczbox	2
51	Werbe	2
51	YahooScreen9000	2
51	Akoot_	2
51	parodypatient	2
51	NomadicRobin_	2
51	Manaateee	2
51	SingedBread	2
51	ItsDeltaMC	2
51	Ze_BaronKrigler	2
51	_Mythic____	2
51	Decaying_Lotus	2
51	Kowcio_	2
51	Daedalus342	2
51	brofrickcheaters	2
51	NATE_the_HALO	2
51	Sheldor097	2
51	Eczbek	2
51	mobunni	2
51	Nicserso	2
51	trexgb	2
51	AdmiralSmoke	2
51	diggydog67	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
88	Groovy_MoonBird	1
88	CLG_Kata	1
88	RoskobiOne	1
88	Cowison	1
88	soundad	1
88	chimpmunker	1
88	Ryan_GEMS	1
88	__lizi	1
88	RatatJuice	1
88	Wooptey	1
88	RebelAndroid	1
88	SyntheticSurgeon	1
88	CoffeeNoir	1
88	Huwulling	1
88	MLG_Kirby69	1
88	Prismyst	1
88	PhantomBionic	1
88	Lez_	1
88	Historical_Sand	1
88	Swexti	1
88	ccwildfire1	1
88	rarrq	1
88	jfirebender2	1
88	jacxhadow	1
88	MinttyFressh	1
88	Moyd_	1
88	kekhon	1
88	catandmoose	1
88	Megarboh	1
88	corvidpartyfor6	1
88	eclipseboi	1
88	orxngejuice	1
88	ROY4LE	1
88	theonlymagikarp	1
88	benediktine1	1
88	Phanthium	1
88	Winklepicker279	1
88	Marbz_	1
88	CarltheCuck	1
88	SuperPooch06	1
88	burbankbuilder28	1
88	_Boipl_	1
88	BronkerBrum	1
88	oscminus	1
88	Skylord_Luke	1
88	Mattesco	1
88	unren	1
88	lizardfightclub	1
88	Luminad3	1
88	groofles	1
88	KliBeast21	1
88	Elastiq	1
88	Lord_Jord	1
88	masskedman	1
88	Gryglu583	1
88	aldplaysmc	1
88	Deathkob	1
88	Dakar_	1
88	aruzs	1
88	RoBe__	1
88	Shogunite	1
88	bluefragmentt	1
88	Nycteus_	1
88	PixelatedBoss	1
88	ProfessorDiaper	1
88	wwwwinnebagoooo	1
88	mihimihimihi	1
88	WyngGoy	1
88	kyouma777	1
88	YungMaki	1
88	MineMaster0012	1
88	djancak	1
88	Luigipunch989	1
88	_i_ERROR_i_	1
88	SpacesickPrism	1
88	Kymarmalade	1
88	Kamiento	1
88	UltraZombie	1
88	CalebDHawk	1
88	fffMike	1
88	jcool7	1
88	Enderxz3	1
88	skrongus	1
88	xolstoi	1
