rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
26	CliffEmAll	3
26	12Magner05	3
26	crying_wolf_13	3
26	Kubelz	3
26	trixterrx	3
26	King_Pancake1	3
26	Rebytre	3
26	Blaiku	3
26	lordpipe	3
26	Kubeusz2010	3
26	Ezekson	3
26	2blox	3
26	CrazyPotater	3
39	KarlKaek	2
39	error10101	2
39	hm947	2
39	Hpdinosaur	2
39	Whiterooster001	2
39	TheThomas69	2
39	Fullut	2
39	set67	2
39	Awyrlas	2
39	MangoTheFish	2
39	Werbe	2
39	YahooScreen9000	2
39	Akoot_	2
39	NomadicRobin_	2
39	SingedBread	2
39	Spacewardharpy7	2
39	ItsDeltaMC	2
39	Ze_BaronKrigler	2
39	Decaying_Lotus	2
39	Kowcio_	2
39	brofrickcheaters	2
39	Sheldor097	2
39	mobunni	2
39	trexgb	2
39	Smoke____	2
39	diggydog67	2
39	00000000-0000-0000-0009-01f898304150	2
66	Groovy_MoonBird	1
66	Mr_Byzantine	1
66	RoskobiOne	1
66	Cowison	1
66	soundad	1
66	EMC_	1
66	chimpmunker	1
66	Dedalus36	1
66	JingleLizi	1
66	Wooptey	1
66	RebelAndroid	1
66	CoffeeNoir	1
66	MLG_Kirby69	1
66	PhantomBionic	1
66	Historical_Sand	1
66	Swexti	1
66	ccwildfire1	1
66	beeperbeeper5	1
66	rarrq	1
66	jfirebender2	1
66	jacxhadow	1
66	MinttyFressh	1
66	Moyd_	1
66	kekhon	1
66	eclipseboi	1
66	orxngejuice	1
66	ROY4LE	1
66	theonlymagikarp	1
66	benediktine1	1
66	Winklepicker279	1
66	Marbz_	1
66	CarltheCuck	1
66	Jackattack53	1
66	SuperPooch06	1
66	burbankbuilder28	1
66	_Boipl_	1
66	BronkerBrum	1
66	Skylord_Luke	1
66	unren	1
66	lizardfightclub	1
66	KliBeast21	1
66	Lord_Jord	1
66	masskedman	1
66	Gryglu583	1
66	Deathkob	1
66	GlitchMixed	1
66	RoBe__	1
66	Shogunite	1
66	bluefragmentt	1
66	Nycteus_	1
66	ProfessorDiaper	1
66	WyngGoy	1
66	kyouma777	1
66	YungMaki	1
66	MineMaster0012	1
66	Segotep999	1
66	djancak	1
66	Luigipunch989	1
66	GlitchyPlate810	1
66	Kymarmalade	1
66	Kamiento	1
66	UltraZombie	1
66	CalebDHawk	1
66	fffMike	1
66	jcool7	1
66	Enderslayerxz3	1
66	kinas45y5	1
66	EcksDofficial	1
