rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	hermmm_	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	Mr_Byzantine	4
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
35	CliffEmAll	3
35	Hydro___________	3
35	12Magner05	3
35	Smashic	3
35	crying_wolf_13	3
35	Kubelz	3
35	bl1ss0	3
35	trixterrx	3
35	King_Pancake1	3
35	RebytreGT	3
35	EdGalbraith	3
35	Blaiku	3
35	lordpipe	3
35	Kowcio_	3
35	Segotep999	3
35	Kubeusz2010	3
35	Ezekson	3
35	2blox_	3
35	CrazyPotater	3
54	k_ce	2
54	EMC_	2
54	KarlKaek	2
54	gren_ben	2
54	hm947	2
54	Hpdinosaur	2
54	YairZaki	2
54	Whiterooster001	2
54	TheThomas69	2
54	Secret_Canary	2
54	Fullut	2
54	set67	2
54	Awyrlas	2
54	Eczbox	2
54	oscminus	2
54	Werbe	2
54	YahooScreen9000	2
54	Akoot_	2
54	parodypatient	2
54	NomadicRobin_	2
54	Manaateee	2
54	SingedBread	2
54	ItsDeltaMC	2
54	Ze_BaronKrigler	2
54	StarCookiees_	2
54	_Mythic____	2
54	Decaying_Lotus	2
54	Daedalus342	2
54	Pumpkin_P_Patch	2
54	brofrickcheaters	2
54	NATE_the_HALO	2
54	Sheldor097	2
54	Eczbek	2
54	mobunni	2
54	Nicserso	2
54	trexgb	2
54	Yamdalorian	2
54	diggydog67	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
93	Groovy_MoonBird	1
93	CLG_Kata	1
93	RoskobiOne	1
93	TooPure2	1
93	Cowison	1
93	soundad	1
93	Merv__	1
93	ECstardust	1
93	chimpmunker	1
93	Ryan_GEMS	1
93	__lizi	1
93	RatatJuice	1
93	Wooptey	1
93	RebelAndroid	1
93	LagVibes	1
93	SyntheticSurgeon	1
93	SOA1RR	1
93	CoffeeNoir	1
93	Huwulling	1
93	MLG_Kirby69	1
93	DenizSmille	1
93	Prismyst	1
93	PhantomBionic	1
93	Lez_	1
93	Historical_Sand	1
93	Swexti	1
93	ccwildfire1	1
93	rarrq	1
93	jfirebender2	1
93	Tersea_	1
93	jacxhadow	1
93	MinttyFressh	1
93	Moyd_	1
93	kekhon	1
93	catandmoose	1
93	Megarboh	1
93	corvidpartyfor6	1
93	eclipseboi	1
93	orxngejuice	1
93	ROY4LE	1
93	theonlymagikarp	1
93	benediktine1	1
93	Phanthium	1
93	Winklepicker279	1
93	Marbz_	1
93	CarltheCuck	1
93	SuperPooch06	1
93	Hyp3rion_	1
93	burbankbuilder28	1
93	Boipl	1
93	bubbLyPrototype	1
93	Galactic_Badger	1
93	BronkerBrum	1
93	Skylord_Luke	1
93	Mattesco	1
93	Renewability	1
93	PaperCanvas	1
93	lizardfightclub	1
93	Luminad3	1
93	groofles	1
93	KliBeast21	1
93	Elastiq	1
93	Lord_Jord	1
93	masskedman	1
93	Gryglu583	1
93	aldplaysmc	1
93	Deathkob	1
93	Dakar_	1
93	Gloomspect	1
93	RoBe__	1
93	Shogunite	1
93	bluefragmentt	1
93	blackeemperor	1
93	PixelatedBoss	1
93	ProfessorDiaper	1
93	wwwwinnebagoooo	1
93	mihimihimihi	1
93	WyngGoy	1
93	kyouma777	1
93	YungMaki	1
93	djancak	1
93	Luigipunch989	1
93	_i_ERROR_i_	1
93	SpacesickPrism	1
93	Kymarmalade	1
93	Kamiento	1
93	UltraZombie	1
93	CalebDHawk	1
93	fffMike	1
93	jcool7	1
93	Enderxz3	1
93	annebolyn	1
93	skitzxo	1
