rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	beeperbeeper5	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	luseis	6
12	PlasticOtari	6
20	Wolf_Mauler_73	5
20	BlancoFlaco	5
20	tuckerdoodle	5
20	Jackattack53	5
20	Zythose	5
20	zToasty69z	5
20	jnp_gaming	5
27	ShedJr_	4
27	xxPipperDipperxx	4
27	Spacewardharpy7	4
27	ConnorDanky_	4
27	RadarHz	4
32	CliffEmAll	3
32	12Magner05	3
32	Smashic	3
32	crying_wolf_13	3
32	Kubelz	3
32	trixterrx	3
32	King_Pancake1	3
32	Rebytre	3
32	binman420	3
32	Blaiku	3
32	lordpipe	3
32	RealGroot	3
32	Kubeusz2010	3
32	Ezekson	3
32	2bolx_	3
32	CrazyPotater	3
48	Mr_Byzantine	2
48	EMC_	2
48	KarlKaek	2
48	gren_ben	2
48	hm947	2
48	Hpdinosaur	2
48	Whiterooster001	2
48	TheThomas69	2
48	Fullut	2
48	set67	2
48	Awyrlas	2
48	MangoTheFish	2
48	Werbe	2
48	YahooScreen9000	2
48	Akoot_	2
48	parodypatient	2
48	NomadicRobin_	2
48	SingedBread	2
48	ItsDeltaMC	2
48	Ze_BaronKrigler	2
48	Mythic1130	2
48	Decaying_Lotus	2
48	Kowcio_	2
48	Daedalus342	2
48	brofrickcheaters	2
48	Sheldor097	2
48	Eczbek	2
48	mobunni	2
48	trexgb	2
48	Smoke____	2
48	diggydog67	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	00000000-0000-0000-0009-01f073f37a91	2
81	Groovy_MoonBird	1
81	FazeObama69	1
81	RoskobiOne	1
81	Cowison	1
81	soundad	1
81	PazinGaming	1
81	chimpmunker	1
81	Esme_1	1
81	__lizi	1
81	RatatJuice	1
81	Wooptey	1
81	RebelAndroid	1
81	SyntheticSurgeon	1
81	CoffeeNoir	1
81	Huwulling	1
81	MLG_Kirby69	1
81	YairZaki	1
81	Prismyst	1
81	PhantomBionic	1
81	Historical_Sand	1
81	Swexti	1
81	ccwildfire1	1
81	rarrq	1
81	jfirebender2	1
81	jacxhadow	1
81	MinttyFressh	1
81	Moyd_	1
81	kekhon	1
81	corvidpartyfor6	1
81	eclipseboi	1
81	orxngejuice	1
81	ROY4LE	1
81	theonlymagikarp	1
81	benediktine1	1
81	Phanthium	1
81	Winklepicker279	1
81	Marbz_	1
81	CarltheCuck	1
81	SuperPooch06	1
81	burbankbuilder28	1
81	_Boipl_	1
81	BronkerBrum	1
81	Skylord_Luke	1
81	Mattesco	1
81	unren	1
81	lizardfightclub	1
81	Luminad3	1
81	groofles	1
81	KliBeast21	1
81	Elastiq	1
81	Lord_Jord	1
81	masskedman	1
81	Gryglu583	1
81	aldplaysmc	1
81	Deathkob	1
81	RoofTyler	1
81	Lifedy	1
81	RoBe__	1
81	Shogunite	1
81	bluefragmentt	1
81	Nycteus_	1
81	ProfessorDiaper	1
81	wwwwinnebagoooo	1
81	mihimihimihi	1
81	WyngGoy	1
81	kyouma777	1
81	YungMaki	1
81	MineMaster0012	1
81	djancak	1
81	Luigipunch989	1
81	GlitchyPlate810	1
81	NATE_the_HALO	1
81	Kymarmalade	1
81	Kamiento	1
81	UltraZombie	1
81	CalebDHawk	1
81	fffMike	1
81	jcool7	1
81	Enderxz3	1
81	bladeefan2009	1
81	xolstoi	1
