rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
34	Mr_Byzantine	3
34	CliffEmAll	3
34	12Magner05	3
34	Smashic	3
34	crying_wolf_13	3
34	Kubelz	3
34	trixterrx	3
34	King_Pancake1	3
34	Rebytre	3
34	LeonelSalamanca	3
34	Blaiku	3
34	lordpipe	3
34	Segotep999	3
34	Kubeusz2010	3
34	Ezekson	3
34	2blox_	3
34	CrazyPotater	3
51	k_ce	2
51	EMC_	2
51	KarlKaek	2
51	gren_ben	2
51	hm947	2
51	Hpdinosaur	2
51	YairZaki	2
51	Whiterooster001	2
51	ItsHydroMC	2
51	TheThomas69	2
51	Fullut	2
51	set67	2
51	Awyrlas	2
51	Eczbox	2
51	Werbe	2
51	YahooScreen9000	2
51	Akoot_	2
51	parodypatient	2
51	NomadicRobin_	2
51	Manaateee	2
51	SingedBread	2
51	ItsDeltaMC	2
51	Ze_BaronKrigler	2
51	_Mythic____	2
51	Decaying_Lotus	2
51	Kowcio_	2
51	Daedalus342	2
51	MineMaster0012	2
51	brofrickcheaters	2
51	NATE_the_HALO	2
51	Sheldor097	2
51	Eczbek	2
51	mobunni	2
51	Nicserso	2
51	trexgb	2
51	AdmiralSmoke	2
51	diggydog67	2
51	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	Groovy_MoonBird	1
89	CLG_Kata	1
89	RoskobiOne	1
89	Cowison	1
89	soundad	1
89	chimpmunker	1
89	Ryan_GEMS	1
89	__lizi	1
89	RatatJuice	1
89	Wooptey	1
89	RebelAndroid	1
89	SyntheticSurgeon	1
89	CoffeeNoir	1
89	Huwulling	1
89	MLG_Kirby69	1
89	Prismyst	1
89	PhantomBionic	1
89	Lez_	1
89	Historical_Sand	1
89	Swexti	1
89	ccwildfire1	1
89	rarrq	1
89	jfirebender2	1
89	jacxhadow	1
89	MinttyFressh	1
89	Moyd_	1
89	kekhon	1
89	catandmoose	1
89	Megarboh	1
89	corvidpartyfor6	1
89	eclipseboi	1
89	orxngejuice	1
89	ROY4LE	1
89	theonlymagikarp	1
89	benediktine1	1
89	Phanthium	1
89	Winklepicker279	1
89	Marbz_	1
89	CarltheCuck	1
89	SuperPooch06	1
89	Hyp3rion_	1
89	burbankbuilder28	1
89	_Boipl_	1
89	BronkerBrum	1
89	oscminus	1
89	Skylord_Luke	1
89	Mattesco	1
89	unren	1
89	PaperCanvas	1
89	lizardfightclub	1
89	Luminad3	1
89	groofles	1
89	KliBeast21	1
89	Elastiq	1
89	Lord_Jord	1
89	masskedman	1
89	Gryglu583	1
89	aldplaysmc	1
89	Deathkob	1
89	Dakar_	1
89	aruzs	1
89	RoBe__	1
89	Shogunite	1
89	bluefragmentt	1
89	Nycteus_	1
89	PixelatedBoss	1
89	ProfessorDiaper	1
89	wwwwinnebagoooo	1
89	mihimihimihi	1
89	WyngGoy	1
89	StarCookiees_	1
89	kyouma777	1
89	YungMaki	1
89	djancak	1
89	Luigipunch989	1
89	_i_ERROR_i_	1
89	SpacesickPrism	1
89	Kymarmalade	1
89	Kamiento	1
89	UltraZombie	1
89	CalebDHawk	1
89	fffMike	1
89	jcool7	1
89	Enderxz3	1
89	skrongus	1
89	xolstoi	1
