rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
17	PlasticOtari	5
23	ShedJr_	4
23	xxPipperDipperxx	4
23	ToastedGamingYT	4
23	Spacewardharpy7	4
23	oxfordschool	4
23	RadarHz	4
29	CliffEmAll	3
29	12Magner05	3
29	crying_wolf_13	3
29	Kubelz	3
29	trixterrx	3
29	King_Pancake1	3
29	Rebytre	3
29	Blaiku	3
29	lordpipe	3
29	Kubeusz2010	3
29	Ezekson	3
29	2blox	3
29	CrazyPotater	3
42	KarlKaek	2
42	error10101	2
42	hm947	2
42	Hpdinosaur	2
42	Whiterooster001	2
42	TheThomas69	2
42	Fullut	2
42	set67	2
42	Awyrlas	2
42	Jackattack53	2
42	MangoTheFish	2
42	Werbe	2
42	YahooScreen9000	2
42	Akoot_	2
42	NomadicRobin_	2
42	SingedBread	2
42	ItsDeltaMC	2
42	Ze_BaronKrigler	2
42	Decaying_Lotus	2
42	Kowcio_	2
42	Segotep999	2
42	brofrickcheaters	2
42	Sheldor097	2
42	Eczbek	2
42	mobunni	2
42	trexgb	2
42	Smoke____	2
42	diggydog67	2
42	00000000-0000-0000-0009-01f898304150	2
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	RoskobiOne	1
71	Cowison	1
71	soundad	1
71	EMC_	1
71	chimpmunker	1
71	Dedalus36	1
71	JingleLizi	1
71	Wooptey	1
71	RebelAndroid	1
71	CoffeeNoir	1
71	MLG_Kirby69	1
71	PhantomBionic	1
71	Historical_Sand	1
71	Swexti	1
71	ccwildfire1	1
71	beeperbeeper5	1
71	rarrq	1
71	jfirebender2	1
71	jacxhadow	1
71	MinttyFressh	1
71	Moyd_	1
71	kekhon	1
71	eclipseboi	1
71	orxngejuice	1
71	ROY4LE	1
71	theonlymagikarp	1
71	benediktine1	1
71	Phanthium	1
71	Winklepicker279	1
71	CarltheCuck	1
71	SuperPooch06	1
71	burbankbuilder28	1
71	_Boipl_	1
71	BronkerBrum	1
71	Skylord_Luke	1
71	Mattesco	1
71	unren	1
71	lizardfightclub	1
71	KliBeast21	1
71	Lord_Jord	1
71	masskedman	1
71	Gryglu583	1
71	Deathkob	1
71	GlitchMixed	1
71	RoBe__	1
71	Shogunite	1
71	bluefragmentt	1
71	Nycteus_	1
71	ProfessorDiaper	1
71	wwwwinnebagoooo	1
71	WyngGoy	1
71	kyouma777	1
71	YungMaki	1
71	MineMaster0012	1
71	djancak	1
71	Luigipunch989	1
71	GlitchyPlate810	1
71	Kymarmalade	1
71	Kamiento	1
71	UltraZombie	1
71	CalebDHawk	1
71	fffMike	1
71	jcool7	1
71	Enderslayerxz3	1
71	kinas45y5	1
71	EcksDofficial	1
