rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	EcksD	14
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
26	CliffEmAll	3
26	12Magner05	3
26	crying_wolf_13	3
26	Kubelz	3
26	trixterrx	3
26	King_Pancake1	3
26	Rebytre	3
26	Blaiku	3
26	lordpipe	3
26	Kubeusz2010	3
26	Ezekson	3
26	2blox	3
26	PlasticOtari	3
26	CrazyPotater	3
40	KarlKaek	2
40	error10101	2
40	hm947	2
40	Hpdinosaur	2
40	Whiterooster001	2
40	TheThomas69	2
40	Fullut	2
40	set67	2
40	Awyrlas	2
40	MangoTheFish	2
40	Werbe	2
40	YahooScreen9000	2
40	Akoot_	2
40	SingedBread	2
40	Spacewardharpy7	2
40	ItsDeltaMC	2
40	Ze_BaronKrigler	2
40	Decaying_Lotus	2
40	Kowcio_	2
40	brofrickcheaters	2
40	Sheldor097	2
40	mobunni	2
40	trexgb	2
40	diggydog67	2
40	00000000-0000-0000-0009-01f898304150	2
65	Groovy_MoonBird	1
65	Mr_Byzantine	1
65	RoskobiOne	1
65	Cowison	1
65	soundad	1
65	EMC_	1
65	chimpmunker	1
65	Dedalus36	1
65	JingleLizi	1
65	Wooptey	1
65	RebelAndroid	1
65	CoffeeNoir	1
65	MLG_Kirby69	1
65	PhantomBionic	1
65	Historical_Sand	1
65	Swexti	1
65	beeperbeeper5	1
65	rarrq	1
65	jfirebender2	1
65	jacxhadow	1
65	MinttyFressh	1
65	Moyd_	1
65	kekhon	1
65	eclipseboi	1
65	orxngejuice	1
65	ROY4LE	1
65	theonlymagikarp	1
65	benediktine1	1
65	Winklepicker279	1
65	Marbz_	1
65	CarltheCuck	1
65	Jackattack53	1
65	SuperPooch06	1
65	burbankbuilder28	1
65	_Boipl_	1
65	BronkerBrum	1
65	Skylord_Luke	1
65	unren	1
65	lizardfightclub	1
65	KliBeast21	1
65	Lord_Jord	1
65	NomadicRobin_	1
65	masskedman	1
65	Gryglu583	1
65	Deathkob	1
65	GlitchMixed	1
65	RoBe__	1
65	Shogunite	1
65	bluefragmentt	1
65	Nycteus_	1
65	ProfessorDiaper	1
65	WyngGoy	1
65	kyouma777	1
65	YungMaki	1
65	MineMaster0012	1
65	Segotep999	1
65	djancak	1
65	Luigipunch989	1
65	GlitchyPlate810	1
65	Kymarmalade	1
65	Kamiento	1
65	UltraZombie	1
65	CalebDHawk	1
65	fffMike	1
65	jcool7	1
65	Enderslayerxz3	1
65	kinas45y5	1
65	EcksDofficial	1
65	Smoke____	1
