rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	EcksD	13
4	Freak_Genius	12
4	Hermanni__	12
6	noam464	9
7	Mahoose	8
7	joethahobo	8
7	DanTheBuilderino	8
10	Blackberry1310	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
16	Wolf_Mauler_73	5
16	BlancoFlaco	5
16	gcaisawesome	5
16	Zythose	5
16	jnp_gaming	5
21	ShedJr_	4
21	xxPipperDipperxx	4
21	oxfordschool	4
21	RadarHz	4
25	CliffEmAll	3
25	12Magner05	3
25	crying_wolf_13	3
25	Kubelz	3
25	trixterrx	3
25	King_Pancake1	3
25	Rebytre	3
25	Blaiku	3
25	lordpipe	3
25	Kubeusz2010	3
25	Ezekson	3
25	2blox	3
25	CrazyPotater	3
38	KarlKaek	2
38	error10101	2
38	hm947	2
38	Hpdinosaur	2
38	Whiterooster001	2
38	TheThomas69	2
38	Fullut	2
38	set67	2
38	Awyrlas	2
38	MangoTheFish	2
38	Werbe	2
38	YahooScreen9000	2
38	Akoot_	2
38	AssEatrAndLicker	2
38	SingedBread	2
38	Spacewardharpy7	2
38	Ze_BaronKrigler	2
38	Decaying_Lotus	2
38	Kowcio_	2
38	brofrickcheaters	2
38	Sheldor097	2
38	mobunni	2
38	trexgb	2
38	diggydog67	2
62	Groovy_MoonBird	1
62	Mr_Byzantine	1
62	Cowison	1
62	soundad	1
62	EMC_	1
62	chimpmunker	1
62	Dedalus36	1
62	JingleLizi	1
62	Wooptey	1
62	RebelAndroid	1
62	CoffeeNoir	1
62	MLG_Kirby69	1
62	PhantomBionic	1
62	Historical_Sand	1
62	Swexti	1
62	beeperbeeper5	1
62	rarrq	1
62	jfirebender2	1
62	jacxhadow	1
62	MinttyFressh	1
62	Moyd_	1
62	kekhon	1
62	eclipseboi	1
62	orxngejuice	1
62	ROY4LE	1
62	theonlymagikarp	1
62	benediktine1	1
62	Winklepicker279	1
62	Marbz_	1
62	CarltheCuck	1
62	Jackattack53	1
62	SuperPooch06	1
62	burbankbuilder28	1
62	_Boipl_	1
62	BronkerBrum	1
62	Skylord_Luke	1
62	unren	1
62	lizardfightclub	1
62	KliBeast21	1
62	Lord_Jord	1
62	NomadicRobin_	1
62	masskedman	1
62	Gryglu583	1
62	Deathkob	1
62	GlitchMixed	1
62	Shogunite	1
62	bluefragmentt	1
62	Nycteus_	1
62	ProfessorDiaper	1
62	WyngGoy	1
62	ItsDeltaMC	1
62	kyouma777	1
62	YungMaki	1
62	MineMaster0012	1
62	djancak	1
62	Luigipunch989	1
62	GlitchyPlate810	1
62	Kymarmalade	1
62	Kamiento	1
62	UltraZombie	1
62	CalebDHawk	1
62	fffMike	1
62	jcool7	1
62	Enderslayerxz3	1
62	kinas45y5	1
62	EcksDofficial	1
62	Smoke____	1
